day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UG,Uganda,Africa,1,32,0,0,0
2020/01/23,UG,Uganda,Africa,1,32,0,0,0
2020/01/24,UG,Uganda,Africa,1,32,0,0,0
2020/01/25,UG,Uganda,Africa,1,32,0,0,0
2020/01/26,UG,Uganda,Africa,1,32,0,0,0
2020/01/27,UG,Uganda,Africa,1,32,0,0,0
2020/01/28,UG,Uganda,Africa,1,32,0,0,0
2020/01/29,UG,Uganda,Africa,1,32,0,0,0
2020/01/30,UG,Uganda,Africa,1,32,0,0,0
2020/01/31,UG,Uganda,Africa,1,32,0,0,0
2020/02/01,UG,Uganda,Africa,1,32,0,0,0
2020/02/02,UG,Uganda,Africa,1,32,0,0,0
2020/02/03,UG,Uganda,Africa,1,32,0,0,0
2020/02/04,UG,Uganda,Africa,1,32,0,0,0
2020/02/05,UG,Uganda,Africa,1,32,0,0,0
2020/02/06,UG,Uganda,Africa,1,32,0,0,0
2020/02/07,UG,Uganda,Africa,1,32,0,0,0
2020/02/08,UG,Uganda,Africa,1,32,0,0,0
2020/02/09,UG,Uganda,Africa,1,32,0,0,0
2020/02/10,UG,Uganda,Africa,1,32,0,0,0
2020/02/11,UG,Uganda,Africa,1,32,0,0,0
2020/02/12,UG,Uganda,Africa,1,32,0,0,0
2020/02/13,UG,Uganda,Africa,1,32,0,0,0
2020/02/14,UG,Uganda,Africa,1,32,0,0,0
2020/02/15,UG,Uganda,Africa,1,32,0,0,0
2020/02/16,UG,Uganda,Africa,1,32,0,0,0
2020/02/17,UG,Uganda,Africa,1,32,0,0,0
2020/02/18,UG,Uganda,Africa,1,32,0,0,0
2020/02/19,UG,Uganda,Africa,1,32,0,0,0
2020/02/20,UG,Uganda,Africa,1,32,0,0,0
2020/02/21,UG,Uganda,Africa,1,32,0,0,0
2020/02/22,UG,Uganda,Africa,1,32,0,0,0
2020/02/23,UG,Uganda,Africa,1,32,0,0,0
2020/02/24,UG,Uganda,Africa,1,32,0,0,0
2020/02/25,UG,Uganda,Africa,1,32,0,0,0
2020/02/26,UG,Uganda,Africa,1,32,0,0,0
2020/02/27,UG,Uganda,Africa,1,32,0,0,0
2020/02/28,UG,Uganda,Africa,1,32,0,0,0
2020/02/29,UG,Uganda,Africa,1,32,0,0,0
2020/03/01,UG,Uganda,Africa,1,32,0,0,0
2020/03/02,UG,Uganda,Africa,1,32,0,0,0
2020/03/03,UG,Uganda,Africa,1,32,0,0,0
2020/03/04,UG,Uganda,Africa,1,32,0,0,0
2020/03/05,UG,Uganda,Africa,1,32,0,0,0
2020/03/06,UG,Uganda,Africa,1,32,0,0,0
2020/03/07,UG,Uganda,Africa,1,32,0,0,0
2020/03/08,UG,Uganda,Africa,1,32,0,0,0
2020/03/09,UG,Uganda,Africa,1,32,0,0,0
2020/03/10,UG,Uganda,Africa,1,32,0,0,0
2020/03/11,UG,Uganda,Africa,1,32,0,0,0
2020/03/12,UG,Uganda,Africa,1,32,0,0,0
2020/03/13,UG,Uganda,Africa,1,32,0,0,0
2020/03/14,UG,Uganda,Africa,1,32,0,0,0
2020/03/15,UG,Uganda,Africa,1,32,0,0,0
2020/03/16,UG,Uganda,Africa,1,32,0,0,0
2020/03/17,UG,Uganda,Africa,1,32,0,0,0
2020/03/18,UG,Uganda,Africa,1,32,0,0,0
2020/03/19,UG,Uganda,Africa,1,32,0,0,0
2020/03/20,UG,Uganda,Africa,1,32,0,0,0
2020/03/21,UG,Uganda,Africa,1,32,1,0,0
2020/03/22,UG,Uganda,Africa,1,32,1,0,0
2020/03/23,UG,Uganda,Africa,1,32,9,0,0
2020/03/24,UG,Uganda,Africa,1,32,9,0,0
2020/03/25,UG,Uganda,Africa,1,32,14,0,0
2020/03/26,UG,Uganda,Africa,1,32,14,0,0
2020/03/27,UG,Uganda,Africa,1,32,23,0,0
2020/03/28,UG,Uganda,Africa,1,32,30,0,0
2020/03/29,UG,Uganda,Africa,1,32,33,0,0
2020/03/30,UG,Uganda,Africa,1,32,33,0,0
2020/03/31,UG,Uganda,Africa,1,32,44,0,0
2020/04/01,UG,Uganda,Africa,1,32,44,0,0
2020/04/02,UG,Uganda,Africa,1,32,45,0,0
2020/04/03,UG,Uganda,Africa,1,32,48,0,0
2020/04/04,UG,Uganda,Africa,1,32,48,0,0
2020/04/05,UG,Uganda,Africa,1,32,52,0,0
2020/04/06,UG,Uganda,Africa,1,32,52,0,0
2020/04/07,UG,Uganda,Africa,1,32,52,0,0
2020/04/08,UG,Uganda,Africa,1,32,53,0,0
2020/04/09,UG,Uganda,Africa,1,32,53,0,0
2020/04/10,UG,Uganda,Africa,1,32,53,0,0
2020/04/11,UG,Uganda,Africa,1,32,53,4,0
2020/04/12,UG,Uganda,Africa,1,32,54,4,0
2020/04/13,UG,Uganda,Africa,1,32,54,7,0
2020/04/14,UG,Uganda,Africa,1,32,55,8,0
2020/04/15,UG,Uganda,Africa,1,32,55,12,0
2020/04/16,UG,Uganda,Africa,1,32,55,20,0
2020/04/17,UG,Uganda,Africa,1,32,55,20,0
2020/04/18,UG,Uganda,Africa,1,32,55,22,0
2020/04/19,UG,Uganda,Africa,1,32,55,28,0
2020/04/20,UG,Uganda,Africa,1,32,56,38,0
2020/04/21,UG,Uganda,Africa,1,32,61,38,0
