day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/23,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/24,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/25,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/26,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/27,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/28,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/29,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/30,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/01/31,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/01,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/02,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/03,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/04,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/05,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/06,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/07,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/08,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/09,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/10,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/11,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/12,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/13,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/14,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/15,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/16,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/17,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/18,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/19,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/20,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/21,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/22,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/23,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/24,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/25,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/26,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/27,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/28,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/02/29,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/01,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/02,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/03,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/04,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/05,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/06,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/07,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/08,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/09,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/10,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/11,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/12,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/13,CW,Curaçao,Americas,12.116667,-68.933333,0,0,0
2020/03/14,CW,Curaçao,Americas,12.116667,-68.933333,1,0,0
2020/03/15,CW,Curaçao,Americas,12.116667,-68.933333,1,0,0
2020/03/16,CW,Curaçao,Americas,12.116667,-68.933333,1,0,0
2020/03/17,CW,Curaçao,Americas,12.116667,-68.933333,3,0,0
2020/03/18,CW,Curaçao,Americas,12.116667,-68.933333,3,0,0
2020/03/19,CW,Curaçao,Americas,12.116667,-68.933333,3,0,1
2020/03/20,CW,Curaçao,Americas,12.116667,-68.933333,3,0,1
2020/03/21,CW,Curaçao,Americas,12.116667,-68.933333,3,0,1
2020/03/22,CW,Curaçao,Americas,12.116667,-68.933333,3,0,1
2020/03/23,CW,Curaçao,Americas,12.116667,-68.933333,4,0,1
2020/03/24,CW,Curaçao,Americas,12.116667,-68.933333,6,0,1
2020/03/25,CW,Curaçao,Americas,12.116667,-68.933333,6,2,1
2020/03/26,CW,Curaçao,Americas,12.116667,-68.933333,6,2,1
2020/03/27,CW,Curaçao,Americas,12.116667,-68.933333,8,2,1
2020/03/28,CW,Curaçao,Americas,12.116667,-68.933333,8,2,1
2020/03/29,CW,Curaçao,Americas,12.116667,-68.933333,8,2,1
2020/03/30,CW,Curaçao,Americas,12.116667,-68.933333,11,2,1
2020/03/31,CW,Curaçao,Americas,12.116667,-68.933333,11,2,1
2020/04/01,CW,Curaçao,Americas,12.116667,-68.933333,11,3,1
2020/04/02,CW,Curaçao,Americas,12.116667,-68.933333,11,3,1
2020/04/03,CW,Curaçao,Americas,12.116667,-68.933333,11,3,1
2020/04/04,CW,Curaçao,Americas,12.116667,-68.933333,11,5,1
2020/04/05,CW,Curaçao,Americas,12.116667,-68.933333,11,5,1
2020/04/06,CW,Curaçao,Americas,12.116667,-68.933333,13,5,1
2020/04/07,CW,Curaçao,Americas,12.116667,-68.933333,13,7,1
2020/04/08,CW,Curaçao,Americas,12.116667,-68.933333,14,7,1
2020/04/09,CW,Curaçao,Americas,12.116667,-68.933333,14,7,1
2020/04/10,CW,Curaçao,Americas,12.116667,-68.933333,14,7,1
2020/04/11,CW,Curaçao,Americas,12.116667,-68.933333,14,7,1
2020/04/12,CW,Curaçao,Americas,12.116667,-68.933333,14,8,1
2020/04/13,CW,Curaçao,Americas,12.116667,-68.933333,14,8,1
2020/04/14,CW,Curaçao,Americas,12.116667,-68.933333,14,10,1
2020/04/15,CW,Curaçao,Americas,12.116667,-68.933333,14,10,1
2020/04/16,CW,Curaçao,Americas,12.116667,-68.933333,14,10,1
2020/04/17,CW,Curaçao,Americas,12.116667,-68.933333,14,10,1
2020/04/18,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/19,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/20,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/21,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/22,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/23,CW,Curaçao,Americas,12.116667,-68.933333,14,11,1
2020/04/24,CW,Curaçao,Americas,12.116667,-68.933333,16,11,1
2020/04/25,CW,Curaçao,Americas,12.116667,-68.933333,16,11,1
2020/04/26,CW,Curaçao,Americas,12.116667,-68.933333,16,11,1
2020/04/27,CW,Curaçao,Americas,12.116667,-68.933333,16,11,1
2020/04/28,CW,Curaçao,Americas,12.116667,-68.933333,16,11,1
2020/04/29,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/04/30,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/01,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/02,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/03,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/04,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/05,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/06,CW,Curaçao,Americas,12.116667,-68.933333,16,13,1
2020/05/07,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/08,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/09,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/10,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/11,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/12,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/13,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/14,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/15,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/16,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/17,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/18,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/19,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/20,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/21,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/22,CW,Curaçao,Americas,12.116667,-68.933333,16,14,1
2020/05/23,CW,Curaçao,Americas,12.116667,-68.933333,17,14,1
2020/05/24,CW,Curaçao,Americas,12.116667,-68.933333,17,14,1
2020/05/25,CW,Curaçao,Americas,12.116667,-68.933333,18,14,1
2020/05/26,CW,Curaçao,Americas,12.116667,-68.933333,18,14,1
2020/05/27,CW,Curaçao,Americas,12.116667,-68.933333,18,14,1
2020/05/28,CW,Curaçao,Americas,12.116667,-68.933333,18,14,1
2020/05/29,CW,Curaçao,Americas,12.116667,-68.933333,18,14,1
2020/05/30,CW,Curaçao,Americas,12.116667,-68.933333,19,14,1
2020/05/31,CW,Curaçao,Americas,12.116667,-68.933333,19,14,1
2020/06/01,CW,Curaçao,Americas,12.116667,-68.933333,19,14,1
2020/06/02,CW,Curaçao,Americas,12.116667,-68.933333,20,15,1
2020/06/03,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/04,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/05,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/06,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/07,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/08,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/09,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/10,CW,Curaçao,Americas,12.116667,-68.933333,21,15,1
2020/06/11,CW,Curaçao,Americas,12.116667,-68.933333,22,15,1
2020/06/12,CW,Curaçao,Americas,12.116667,-68.933333,22,15,1
2020/06/13,CW,Curaçao,Americas,12.116667,-68.933333,22,15,1
2020/06/14,CW,Curaçao,Americas,12.116667,-68.933333,22,15,1
2020/06/15,CW,Curaçao,Americas,12.116667,-68.933333,22,19,1
2020/06/16,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/17,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/18,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/19,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/20,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/21,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/22,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/23,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/24,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/25,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/26,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/27,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/28,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/29,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/06/30,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/01,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/02,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/03,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/04,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/05,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/06,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/07,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/08,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/09,CW,Curaçao,Americas,12.116667,-68.933333,23,19,1
2020/07/10,CW,Curaçao,Americas,12.116667,-68.933333,25,24,1
2020/07/11,CW,Curaçao,Americas,12.116667,-68.933333,25,24,1
2020/07/12,CW,Curaçao,Americas,12.116667,-68.933333,25,24,1
2020/07/13,CW,Curaçao,Americas,12.116667,-68.933333,25,24,1
2020/07/14,CW,Curaçao,Americas,12.116667,-68.933333,25,24,1
2020/07/15,CW,Curaçao,Americas,12.116667,-68.933333,26,24,1
2020/07/16,CW,Curaçao,Americas,12.116667,-68.933333,26,24,1
2020/07/17,CW,Curaçao,Americas,12.116667,-68.933333,26,24,1
2020/07/18,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/19,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/20,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/21,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/22,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/23,CW,Curaçao,Americas,12.116667,-68.933333,28,24,1
2020/07/24,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/25,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/26,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/27,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/28,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/29,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/30,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/07/31,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/01,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/02,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/03,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/04,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/05,CW,Curaçao,Americas,12.116667,-68.933333,29,24,1
2020/08/06,CW,Curaçao,Americas,12.116667,-68.933333,31,28,1
2020/08/07,CW,Curaçao,Americas,12.116667,-68.933333,31,30,1
2020/08/08,CW,Curaçao,Americas,12.116667,-68.933333,31,30,1
2020/08/09,CW,Curaçao,Americas,12.116667,-68.933333,31,30,1
2020/08/10,CW,Curaçao,Americas,12.116667,-68.933333,32,30,1
