day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,EG,Egypt,Africa,27,30,0,0,0
2020/01/23,EG,Egypt,Africa,27,30,0,0,0
2020/01/24,EG,Egypt,Africa,27,30,0,0,0
2020/01/25,EG,Egypt,Africa,27,30,0,0,0
2020/01/26,EG,Egypt,Africa,27,30,0,0,0
2020/01/27,EG,Egypt,Africa,27,30,0,0,0
2020/01/28,EG,Egypt,Africa,27,30,0,0,0
2020/01/29,EG,Egypt,Africa,27,30,0,0,0
2020/01/30,EG,Egypt,Africa,27,30,0,0,0
2020/01/31,EG,Egypt,Africa,27,30,0,0,0
2020/02/01,EG,Egypt,Africa,27,30,0,0,0
2020/02/02,EG,Egypt,Africa,27,30,0,0,0
2020/02/03,EG,Egypt,Africa,27,30,0,0,0
2020/02/04,EG,Egypt,Africa,27,30,0,0,0
2020/02/05,EG,Egypt,Africa,27,30,0,0,0
2020/02/06,EG,Egypt,Africa,27,30,0,0,0
2020/02/07,EG,Egypt,Africa,27,30,0,0,0
2020/02/08,EG,Egypt,Africa,27,30,0,0,0
2020/02/09,EG,Egypt,Africa,27,30,0,0,0
2020/02/10,EG,Egypt,Africa,27,30,0,0,0
2020/02/11,EG,Egypt,Africa,27,30,0,0,0
2020/02/12,EG,Egypt,Africa,27,30,0,0,0
2020/02/13,EG,Egypt,Africa,27,30,0,0,0
2020/02/14,EG,Egypt,Africa,27,30,1,0,0
2020/02/15,EG,Egypt,Africa,27,30,1,0,0
2020/02/16,EG,Egypt,Africa,27,30,1,0,0
2020/02/17,EG,Egypt,Africa,27,30,1,0,0
2020/02/18,EG,Egypt,Africa,27,30,1,0,0
2020/02/19,EG,Egypt,Africa,27,30,1,0,0
2020/02/20,EG,Egypt,Africa,27,30,1,0,0
2020/02/21,EG,Egypt,Africa,27,30,1,0,0
2020/02/22,EG,Egypt,Africa,27,30,1,0,0
2020/02/23,EG,Egypt,Africa,27,30,1,0,0
2020/02/24,EG,Egypt,Africa,27,30,1,0,0
2020/02/25,EG,Egypt,Africa,27,30,1,0,0
2020/02/26,EG,Egypt,Africa,27,30,1,0,0
2020/02/27,EG,Egypt,Africa,27,30,1,0,0
2020/02/28,EG,Egypt,Africa,27,30,1,1,0
2020/02/29,EG,Egypt,Africa,27,30,1,1,0
2020/03/01,EG,Egypt,Africa,27,30,2,1,0
