day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/23,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/24,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/25,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/26,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/27,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/28,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/29,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/30,GA,Gabon,Africa,-1,11.75,0,0,0
2020/01/31,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/01,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/02,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/03,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/04,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/05,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/06,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/07,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/08,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/09,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/10,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/11,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/12,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/13,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/14,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/15,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/16,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/17,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/18,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/19,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/20,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/21,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/22,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/23,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/24,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/25,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/26,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/27,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/28,GA,Gabon,Africa,-1,11.75,0,0,0
2020/02/29,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/01,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/02,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/03,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/04,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/05,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/06,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/07,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/08,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/09,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/10,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/11,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/12,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/13,GA,Gabon,Africa,-1,11.75,0,0,0
2020/03/14,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/15,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/16,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/17,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/18,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/19,GA,Gabon,Africa,-1,11.75,1,0,0
2020/03/20,GA,Gabon,Africa,-1,11.75,3,0,1
2020/03/21,GA,Gabon,Africa,-1,11.75,4,0,1
2020/03/22,GA,Gabon,Africa,-1,11.75,5,0,1
2020/03/23,GA,Gabon,Africa,-1,11.75,5,0,1
2020/03/24,GA,Gabon,Africa,-1,11.75,6,0,1
2020/03/25,GA,Gabon,Africa,-1,11.75,6,0,1
2020/03/26,GA,Gabon,Africa,-1,11.75,7,0,1
2020/03/27,GA,Gabon,Africa,-1,11.75,7,0,1
2020/03/28,GA,Gabon,Africa,-1,11.75,7,0,1
2020/03/29,GA,Gabon,Africa,-1,11.75,7,0,1
2020/03/30,GA,Gabon,Africa,-1,11.75,7,0,1
2020/03/31,GA,Gabon,Africa,-1,11.75,16,0,1
2020/04/01,GA,Gabon,Africa,-1,11.75,18,0,1
2020/04/02,GA,Gabon,Africa,-1,11.75,21,0,1
2020/04/03,GA,Gabon,Africa,-1,11.75,21,1,1
2020/04/04,GA,Gabon,Africa,-1,11.75,21,1,1
2020/04/05,GA,Gabon,Africa,-1,11.75,21,1,1
2020/04/06,GA,Gabon,Africa,-1,11.75,24,1,1
2020/04/07,GA,Gabon,Africa,-1,11.75,30,1,1
2020/04/08,GA,Gabon,Africa,-1,11.75,34,1,1
2020/04/09,GA,Gabon,Africa,-1,11.75,44,1,1
2020/04/10,GA,Gabon,Africa,-1,11.75,44,1,1
2020/04/11,GA,Gabon,Africa,-1,11.75,46,1,1
2020/04/12,GA,Gabon,Africa,-1,11.75,49,1,1
2020/04/13,GA,Gabon,Africa,-1,11.75,57,1,1
2020/04/14,GA,Gabon,Africa,-1,11.75,57,1,1
2020/04/15,GA,Gabon,Africa,-1,11.75,80,4,1
2020/04/16,GA,Gabon,Africa,-1,11.75,80,4,1
2020/04/17,GA,Gabon,Africa,-1,11.75,108,7,1
2020/04/18,GA,Gabon,Africa,-1,11.75,108,7,1
2020/04/19,GA,Gabon,Africa,-1,11.75,109,7,1
2020/04/20,GA,Gabon,Africa,-1,11.75,120,7,1
2020/04/21,GA,Gabon,Africa,-1,11.75,156,16,1
2020/04/22,GA,Gabon,Africa,-1,11.75,166,24,1
2020/04/23,GA,Gabon,Africa,-1,11.75,167,24,2
2020/04/24,GA,Gabon,Africa,-1,11.75,172,26,3
2020/04/25,GA,Gabon,Africa,-1,11.75,176,30,3
2020/04/26,GA,Gabon,Africa,-1,11.75,176,30,3
2020/04/27,GA,Gabon,Africa,-1,11.75,211,43,3
2020/04/28,GA,Gabon,Africa,-1,11.75,238,53,3
2020/04/29,GA,Gabon,Africa,-1,11.75,238,53,3
2020/04/30,GA,Gabon,Africa,-1,11.75,276,67,3
2020/05/01,GA,Gabon,Africa,-1,11.75,276,67,3
2020/05/02,GA,Gabon,Africa,-1,11.75,335,85,5
2020/05/03,GA,Gabon,Africa,-1,11.75,335,85,5
2020/05/04,GA,Gabon,Africa,-1,11.75,367,93,6
2020/05/05,GA,Gabon,Africa,-1,11.75,397,93,6
2020/05/06,GA,Gabon,Africa,-1,11.75,397,93,6
2020/05/07,GA,Gabon,Africa,-1,11.75,504,110,8
2020/05/08,GA,Gabon,Africa,-1,11.75,504,110,8
2020/05/09,GA,Gabon,Africa,-1,11.75,661,110,8
2020/05/10,GA,Gabon,Africa,-1,11.75,661,110,8
2020/05/11,GA,Gabon,Africa,-1,11.75,802,127,9
2020/05/12,GA,Gabon,Africa,-1,11.75,863,137,9
2020/05/13,GA,Gabon,Africa,-1,11.75,863,137,9
2020/05/14,GA,Gabon,Africa,-1,11.75,1104,182,10
2020/05/15,GA,Gabon,Africa,-1,11.75,1209,219,10
2020/05/16,GA,Gabon,Africa,-1,11.75,1320,244,11
2020/05/17,GA,Gabon,Africa,-1,11.75,1320,244,11
2020/05/18,GA,Gabon,Africa,-1,11.75,1432,301,11
2020/05/19,GA,Gabon,Africa,-1,11.75,1502,318,12
2020/05/20,GA,Gabon,Africa,-1,11.75,1567,365,12
2020/05/21,GA,Gabon,Africa,-1,11.75,1567,365,12
2020/05/22,GA,Gabon,Africa,-1,11.75,1728,402,12
2020/05/23,GA,Gabon,Africa,-1,11.75,1934,459,12
2020/05/24,GA,Gabon,Africa,-1,11.75,1934,459,12
2020/05/25,GA,Gabon,Africa,-1,11.75,2135,562,14
2020/05/26,GA,Gabon,Africa,-1,11.75,2238,593,14
2020/05/27,GA,Gabon,Africa,-1,11.75,2319,631,14
2020/05/28,GA,Gabon,Africa,-1,11.75,2431,668,14
2020/05/29,GA,Gabon,Africa,-1,11.75,2613,709,15
2020/05/30,GA,Gabon,Africa,-1,11.75,2655,722,17
2020/05/31,GA,Gabon,Africa,-1,11.75,2655,722,17
2020/06/01,GA,Gabon,Africa,-1,11.75,2655,722,17
2020/06/02,GA,Gabon,Africa,-1,11.75,2803,779,20
2020/06/03,GA,Gabon,Africa,-1,11.75,2902,801,20
2020/06/04,GA,Gabon,Africa,-1,11.75,2955,818,21
2020/06/05,GA,Gabon,Africa,-1,11.75,3101,833,21
2020/06/06,GA,Gabon,Africa,-1,11.75,3101,833,21
2020/06/07,GA,Gabon,Africa,-1,11.75,3101,833,21
2020/06/08,GA,Gabon,Africa,-1,11.75,3101,833,21
2020/06/09,GA,Gabon,Africa,-1,11.75,3247,938,21
2020/06/10,GA,Gabon,Africa,-1,11.75,3294,956,21
2020/06/11,GA,Gabon,Africa,-1,11.75,3375,978,22
2020/06/12,GA,Gabon,Africa,-1,11.75,3463,1024,23
2020/06/13,GA,Gabon,Africa,-1,11.75,3463,1024,23
2020/06/14,GA,Gabon,Africa,-1,11.75,3463,1024,23
2020/06/15,GA,Gabon,Africa,-1,11.75,4033,1334,27
2020/06/16,GA,Gabon,Africa,-1,11.75,4114,1432,29
2020/06/17,GA,Gabon,Africa,-1,11.75,4229,1505,30
2020/06/18,GA,Gabon,Africa,-1,11.75,4340,1657,32
2020/06/19,GA,Gabon,Africa,-1,11.75,4428,1750,34
2020/06/20,GA,Gabon,Africa,-1,11.75,4428,1750,34
