day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/23,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/24,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/25,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/26,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/27,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/28,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/29,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/30,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/01/31,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/01,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/02,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/03,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/04,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/05,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/06,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/07,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/08,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/09,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/10,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/11,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/12,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/13,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/14,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/15,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/16,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
2020/02/17,X2,Channel Islands,Europe,49.372284,-2.364351,0,0,0
