day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/23,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/24,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/25,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/26,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/27,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/28,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/29,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/30,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/01/31,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/01,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/02,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/03,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/04,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/05,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/06,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/07,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/08,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/09,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/10,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/11,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/12,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/13,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/14,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/15,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/16,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/17,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/18,BJ,Benin,Africa,9.5,2.25,0,0,0
2020/02/19,BJ,Benin,Africa,9.5,2.25,0,0,0
