day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GN,Guinea,Africa,11,-10,0,0,0
2020/01/23,GN,Guinea,Africa,11,-10,0,0,0
2020/01/24,GN,Guinea,Africa,11,-10,0,0,0
2020/01/25,GN,Guinea,Africa,11,-10,0,0,0
2020/01/26,GN,Guinea,Africa,11,-10,0,0,0
2020/01/27,GN,Guinea,Africa,11,-10,0,0,0
2020/01/28,GN,Guinea,Africa,11,-10,0,0,0
2020/01/29,GN,Guinea,Africa,11,-10,0,0,0
2020/01/30,GN,Guinea,Africa,11,-10,0,0,0
2020/01/31,GN,Guinea,Africa,11,-10,0,0,0
2020/02/01,GN,Guinea,Africa,11,-10,0,0,0
2020/02/02,GN,Guinea,Africa,11,-10,0,0,0
2020/02/03,GN,Guinea,Africa,11,-10,0,0,0
2020/02/04,GN,Guinea,Africa,11,-10,0,0,0
2020/02/05,GN,Guinea,Africa,11,-10,0,0,0
2020/02/06,GN,Guinea,Africa,11,-10,0,0,0
2020/02/07,GN,Guinea,Africa,11,-10,0,0,0
2020/02/08,GN,Guinea,Africa,11,-10,0,0,0
2020/02/09,GN,Guinea,Africa,11,-10,0,0,0
2020/02/10,GN,Guinea,Africa,11,-10,0,0,0
2020/02/11,GN,Guinea,Africa,11,-10,0,0,0
2020/02/12,GN,Guinea,Africa,11,-10,0,0,0
2020/02/13,GN,Guinea,Africa,11,-10,0,0,0
2020/02/14,GN,Guinea,Africa,11,-10,0,0,0
2020/02/15,GN,Guinea,Africa,11,-10,0,0,0
2020/02/16,GN,Guinea,Africa,11,-10,0,0,0
2020/02/17,GN,Guinea,Africa,11,-10,0,0,0
2020/02/18,GN,Guinea,Africa,11,-10,0,0,0
2020/02/19,GN,Guinea,Africa,11,-10,0,0,0
2020/02/20,GN,Guinea,Africa,11,-10,0,0,0
2020/02/21,GN,Guinea,Africa,11,-10,0,0,0
2020/02/22,GN,Guinea,Africa,11,-10,0,0,0
2020/02/23,GN,Guinea,Africa,11,-10,0,0,0
2020/02/24,GN,Guinea,Africa,11,-10,0,0,0
2020/02/25,GN,Guinea,Africa,11,-10,0,0,0
2020/02/26,GN,Guinea,Africa,11,-10,0,0,0
2020/02/27,GN,Guinea,Africa,11,-10,0,0,0
2020/02/28,GN,Guinea,Africa,11,-10,0,0,0
2020/02/29,GN,Guinea,Africa,11,-10,0,0,0
2020/03/01,GN,Guinea,Africa,11,-10,0,0,0
2020/03/02,GN,Guinea,Africa,11,-10,0,0,0
2020/03/03,GN,Guinea,Africa,11,-10,0,0,0
2020/03/04,GN,Guinea,Africa,11,-10,0,0,0
2020/03/05,GN,Guinea,Africa,11,-10,0,0,0
2020/03/06,GN,Guinea,Africa,11,-10,0,0,0
2020/03/07,GN,Guinea,Africa,11,-10,0,0,0
2020/03/08,GN,Guinea,Africa,11,-10,0,0,0
2020/03/09,GN,Guinea,Africa,11,-10,0,0,0
2020/03/10,GN,Guinea,Africa,11,-10,0,0,0
2020/03/11,GN,Guinea,Africa,11,-10,0,0,0
2020/03/12,GN,Guinea,Africa,11,-10,0,0,0
2020/03/13,GN,Guinea,Africa,11,-10,1,0,0
2020/03/14,GN,Guinea,Africa,11,-10,1,0,0
2020/03/15,GN,Guinea,Africa,11,-10,1,0,0
2020/03/16,GN,Guinea,Africa,11,-10,1,0,0
2020/03/17,GN,Guinea,Africa,11,-10,1,0,0
2020/03/18,GN,Guinea,Africa,11,-10,1,0,0
2020/03/19,GN,Guinea,Africa,11,-10,1,0,0
2020/03/20,GN,Guinea,Africa,11,-10,1,0,0
2020/03/21,GN,Guinea,Africa,11,-10,2,0,0
2020/03/22,GN,Guinea,Africa,11,-10,2,0,0
2020/03/23,GN,Guinea,Africa,11,-10,4,0,0
2020/03/24,GN,Guinea,Africa,11,-10,4,0,0
2020/03/25,GN,Guinea,Africa,11,-10,4,0,0
2020/03/26,GN,Guinea,Africa,11,-10,4,0,0
2020/03/27,GN,Guinea,Africa,11,-10,8,0,0
2020/03/28,GN,Guinea,Africa,11,-10,8,0,0
2020/03/29,GN,Guinea,Africa,11,-10,16,0,0
2020/03/30,GN,Guinea,Africa,11,-10,22,0,0
2020/03/31,GN,Guinea,Africa,11,-10,22,0,0
2020/04/01,GN,Guinea,Africa,11,-10,30,0,0
2020/04/02,GN,Guinea,Africa,11,-10,52,0,0
2020/04/03,GN,Guinea,Africa,11,-10,73,2,0
2020/04/04,GN,Guinea,Africa,11,-10,111,5,0
2020/04/05,GN,Guinea,Africa,11,-10,121,5,0
2020/04/06,GN,Guinea,Africa,11,-10,128,5,0
2020/04/07,GN,Guinea,Africa,11,-10,144,5,0
2020/04/08,GN,Guinea,Africa,11,-10,164,5,0
2020/04/09,GN,Guinea,Africa,11,-10,194,11,0
2020/04/10,GN,Guinea,Africa,11,-10,212,15,0
