day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/23,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/24,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/25,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/26,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/27,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/28,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/29,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/30,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/31,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/01,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/02,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/03,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/04,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/05,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/06,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/07,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/08,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/09,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/10,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/11,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/12,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/13,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/14,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/15,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/16,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/17,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/18,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/19,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/20,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/21,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/22,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/23,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/24,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/25,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/26,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/27,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/28,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/29,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/01,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/02,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/03,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/04,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/05,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/06,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/07,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/08,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/09,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/10,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/11,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/12,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/13,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/14,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/15,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/16,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/17,AW,Aruba,Americas,12.5,-69.96666666,3,0,0
2020/03/18,AW,Aruba,Americas,12.5,-69.96666666,4,0,0
2020/03/19,AW,Aruba,Americas,12.5,-69.96666666,4,0,0
2020/03/20,AW,Aruba,Americas,12.5,-69.96666666,5,0,0
2020/03/21,AW,Aruba,Americas,12.5,-69.96666666,5,0,0
2020/03/22,AW,Aruba,Americas,12.5,-69.96666666,8,0,0
2020/03/23,AW,Aruba,Americas,12.5,-69.96666666,9,1,0
2020/03/24,AW,Aruba,Americas,12.5,-69.96666666,17,1,0
2020/03/25,AW,Aruba,Americas,12.5,-69.96666666,17,1,0
2020/03/26,AW,Aruba,Americas,12.5,-69.96666666,28,1,0
2020/03/27,AW,Aruba,Americas,12.5,-69.96666666,33,1,0
2020/03/28,AW,Aruba,Americas,12.5,-69.96666666,46,1,0
2020/03/29,AW,Aruba,Americas,12.5,-69.96666666,50,1,0
2020/03/30,AW,Aruba,Americas,12.5,-69.96666666,50,1,0
2020/03/31,AW,Aruba,Americas,12.5,-69.96666666,55,1,0
2020/04/01,AW,Aruba,Americas,12.5,-69.96666666,55,1,0
2020/04/02,AW,Aruba,Americas,12.5,-69.96666666,60,1,0
2020/04/03,AW,Aruba,Americas,12.5,-69.96666666,62,1,0
2020/04/04,AW,Aruba,Americas,12.5,-69.96666666,64,1,0
2020/04/05,AW,Aruba,Americas,12.5,-69.96666666,64,1,0
2020/04/06,AW,Aruba,Americas,12.5,-69.96666666,71,2,0
2020/04/07,AW,Aruba,Americas,12.5,-69.96666666,74,14,0
2020/04/08,AW,Aruba,Americas,12.5,-69.96666666,77,14,0
2020/04/09,AW,Aruba,Americas,12.5,-69.96666666,82,20,0
2020/04/10,AW,Aruba,Americas,12.5,-69.96666666,86,27,0
2020/04/11,AW,Aruba,Americas,12.5,-69.96666666,92,29,0
2020/04/12,AW,Aruba,Americas,12.5,-69.96666666,92,32,0
2020/04/13,AW,Aruba,Americas,12.5,-69.96666666,92,32,0
2020/04/14,AW,Aruba,Americas,12.5,-69.96666666,92,32,0
2020/04/15,AW,Aruba,Americas,12.5,-69.96666666,93,39,1
2020/04/16,AW,Aruba,Americas,12.5,-69.96666666,95,39,2
2020/04/17,AW,Aruba,Americas,12.5,-69.96666666,96,43,2
2020/04/18,AW,Aruba,Americas,12.5,-69.96666666,96,44,2
2020/04/19,AW,Aruba,Americas,12.5,-69.96666666,97,49,2
2020/04/20,AW,Aruba,Americas,12.5,-69.96666666,97,49,2
2020/04/21,AW,Aruba,Americas,12.5,-69.96666666,97,51,2
2020/04/22,AW,Aruba,Americas,12.5,-69.96666666,100,68,2
2020/04/23,AW,Aruba,Americas,12.5,-69.96666666,100,68,2
2020/04/24,AW,Aruba,Americas,12.5,-69.96666666,100,68,2
2020/04/25,AW,Aruba,Americas,12.5,-69.96666666,100,69,2
2020/04/26,AW,Aruba,Americas,12.5,-69.96666666,100,73,2
2020/04/27,AW,Aruba,Americas,12.5,-69.96666666,100,73,2
2020/04/28,AW,Aruba,Americas,12.5,-69.96666666,100,73,2
2020/04/29,AW,Aruba,Americas,12.5,-69.96666666,100,73,2
2020/04/30,AW,Aruba,Americas,12.5,-69.96666666,100,79,2
2020/05/01,AW,Aruba,Americas,12.5,-69.96666666,100,81,2
2020/05/02,AW,Aruba,Americas,12.5,-69.96666666,100,81,2
2020/05/03,AW,Aruba,Americas,12.5,-69.96666666,100,81,2
2020/05/04,AW,Aruba,Americas,12.5,-69.96666666,100,81,2
2020/05/05,AW,Aruba,Americas,12.5,-69.96666666,101,82,2
2020/05/06,AW,Aruba,Americas,12.5,-69.96666666,101,89,2
2020/05/07,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/08,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/09,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/10,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/11,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/12,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/13,AW,Aruba,Americas,12.5,-69.96666666,101,89,3
2020/05/14,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/15,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/16,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/17,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/18,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/19,AW,Aruba,Americas,12.5,-69.96666666,101,93,3
2020/05/20,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/21,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/22,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/23,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/24,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/25,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/26,AW,Aruba,Americas,12.5,-69.96666666,101,95,3
2020/05/27,AW,Aruba,Americas,12.5,-69.96666666,101,97,3
2020/05/28,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/05/29,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/05/30,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/05/31,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/01,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/02,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/03,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/04,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/05,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/06,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/07,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/08,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/09,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/10,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/11,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/12,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/13,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/14,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/15,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/16,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/17,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/18,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/19,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/20,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/21,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/22,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/23,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/24,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/25,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/26,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/27,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/28,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/29,AW,Aruba,Americas,12.5,-69.96666666,101,98,3
2020/06/30,AW,Aruba,Americas,12.5,-69.96666666,103,98,3
2020/07/01,AW,Aruba,Americas,12.5,-69.96666666,103,98,3
2020/07/02,AW,Aruba,Americas,12.5,-69.96666666,104,98,3
2020/07/03,AW,Aruba,Americas,12.5,-69.96666666,104,98,3
2020/07/04,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/05,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/06,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/07,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/08,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/09,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/10,AW,Aruba,Americas,12.5,-69.96666666,105,98,3
2020/07/11,AW,Aruba,Americas,12.5,-69.96666666,105,99,3
2020/07/12,AW,Aruba,Americas,12.5,-69.96666666,105,99,3
2020/07/13,AW,Aruba,Americas,12.5,-69.96666666,105,99,3
2020/07/14,AW,Aruba,Americas,12.5,-69.96666666,106,99,3
2020/07/15,AW,Aruba,Americas,12.5,-69.96666666,106,99,3
2020/07/16,AW,Aruba,Americas,12.5,-69.96666666,106,99,3
2020/07/17,AW,Aruba,Americas,12.5,-69.96666666,111,100,3
2020/07/18,AW,Aruba,Americas,12.5,-69.96666666,111,100,3
2020/07/19,AW,Aruba,Americas,12.5,-69.96666666,113,100,3
2020/07/20,AW,Aruba,Americas,12.5,-69.96666666,115,100,3
2020/07/21,AW,Aruba,Americas,12.5,-69.96666666,117,100,3
2020/07/22,AW,Aruba,Americas,12.5,-69.96666666,117,100,3
