day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/23,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/24,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/25,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/26,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/27,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/28,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/29,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/30,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/01/31,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/01,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/02,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/03,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/04,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/05,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/06,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/07,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/08,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/09,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/10,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/11,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/12,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/13,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/14,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/15,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/16,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/17,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/18,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/19,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/20,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/21,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/22,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/23,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/24,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/25,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/26,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/27,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/28,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/02/29,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/01,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/02,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/03,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/04,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/05,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/06,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/07,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/08,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/09,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/10,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/11,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/12,AW,Aruba,Americas,12.5,-69.96666666,0,0,0
2020/03/13,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/14,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/15,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/16,AW,Aruba,Americas,12.5,-69.96666666,2,0,0
2020/03/17,AW,Aruba,Americas,12.5,-69.96666666,3,0,0
2020/03/18,AW,Aruba,Americas,12.5,-69.96666666,4,0,0
2020/03/19,AW,Aruba,Americas,12.5,-69.96666666,4,0,0
2020/03/20,AW,Aruba,Americas,12.5,-69.96666666,5,0,0
2020/03/21,AW,Aruba,Americas,12.5,-69.96666666,5,0,0
2020/03/22,AW,Aruba,Americas,12.5,-69.96666666,8,0,0
2020/03/23,AW,Aruba,Americas,12.5,-69.96666666,9,1,0
2020/03/24,AW,Aruba,Americas,12.5,-69.96666666,17,1,0
2020/03/25,AW,Aruba,Americas,12.5,-69.96666666,17,1,0
2020/03/26,AW,Aruba,Americas,12.5,-69.96666666,28,1,0
2020/03/27,AW,Aruba,Americas,12.5,-69.96666666,33,1,0
2020/03/28,AW,Aruba,Americas,12.5,-69.96666666,46,1,0
2020/03/29,AW,Aruba,Americas,12.5,-69.96666666,50,1,0
2020/03/30,AW,Aruba,Americas,12.5,-69.96666666,50,1,0
2020/03/31,AW,Aruba,Americas,12.5,-69.96666666,55,1,0
2020/04/01,AW,Aruba,Americas,12.5,-69.96666666,55,1,0
