day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,RU,Russia,Europe,60,100,0,0,0
2020/01/23,RU,Russia,Europe,60,100,0,0,0
2020/01/24,RU,Russia,Europe,60,100,0,0,0
2020/01/25,RU,Russia,Europe,60,100,0,0,0
2020/01/26,RU,Russia,Europe,60,100,0,0,0
2020/01/27,RU,Russia,Europe,60,100,0,0,0
2020/01/28,RU,Russia,Europe,60,100,0,0,0
2020/01/29,RU,Russia,Europe,60,100,0,0,0
2020/01/30,RU,Russia,Europe,60,100,0,0,0
2020/01/31,RU,Russia,Europe,60,100,2,0,0
2020/02/01,RU,Russia,Europe,60,100,2,0,0
2020/02/02,RU,Russia,Europe,60,100,2,0,0
2020/02/03,RU,Russia,Europe,60,100,2,0,0
2020/02/04,RU,Russia,Europe,60,100,2,0,0
2020/02/05,RU,Russia,Europe,60,100,2,0,0
2020/02/06,RU,Russia,Europe,60,100,2,0,0
2020/02/07,RU,Russia,Europe,60,100,2,0,0
2020/02/08,RU,Russia,Europe,60,100,2,0,0
2020/02/09,RU,Russia,Europe,60,100,2,0,0
2020/02/10,RU,Russia,Europe,60,100,2,0,0
2020/02/11,RU,Russia,Europe,60,100,2,0,0
2020/02/12,RU,Russia,Europe,60,100,2,2,0
2020/02/13,RU,Russia,Europe,60,100,2,2,0
2020/02/14,RU,Russia,Europe,60,100,2,2,0
2020/02/15,RU,Russia,Europe,60,100,2,2,0
2020/02/16,RU,Russia,Europe,60,100,2,2,0
2020/02/17,RU,Russia,Europe,60,100,2,2,0
2020/02/18,RU,Russia,Europe,60,100,2,2,0
2020/02/19,RU,Russia,Europe,60,100,2,2,0
2020/02/20,RU,Russia,Europe,60,100,2,2,0
2020/02/21,RU,Russia,Europe,60,100,2,2,0
2020/02/22,RU,Russia,Europe,60,100,2,2,0
2020/02/23,RU,Russia,Europe,60,100,2,2,0
2020/02/24,RU,Russia,Europe,60,100,2,2,0
2020/02/25,RU,Russia,Europe,60,100,2,2,0
2020/02/26,RU,Russia,Europe,60,100,2,2,0
2020/02/27,RU,Russia,Europe,60,100,2,2,0
2020/02/28,RU,Russia,Europe,60,100,2,2,0
2020/02/29,RU,Russia,Europe,60,100,2,2,0
2020/03/01,RU,Russia,Europe,60,100,2,2,0
2020/03/02,RU,Russia,Europe,60,100,3,2,0
2020/03/03,RU,Russia,Europe,60,100,3,2,0
2020/03/04,RU,Russia,Europe,60,100,3,2,0
2020/03/05,RU,Russia,Europe,60,100,4,2,0
2020/03/06,RU,Russia,Europe,60,100,13,2,0
2020/03/07,RU,Russia,Europe,60,100,13,2,0
2020/03/08,RU,Russia,Europe,60,100,17,3,0
2020/03/09,RU,Russia,Europe,60,100,17,3,0
2020/03/10,RU,Russia,Europe,60,100,20,3,0
2020/03/11,RU,Russia,Europe,60,100,20,3,0
2020/03/12,RU,Russia,Europe,60,100,28,3,0
2020/03/13,RU,Russia,Europe,60,100,45,3,0
2020/03/14,RU,Russia,Europe,60,100,59,8,0
2020/03/15,RU,Russia,Europe,60,100,63,8,0
2020/03/16,RU,Russia,Europe,60,100,90,8,0
2020/03/17,RU,Russia,Europe,60,100,114,8,0
2020/03/18,RU,Russia,Europe,60,100,147,8,0
2020/03/19,RU,Russia,Europe,60,100,199,9,1
2020/03/20,RU,Russia,Europe,60,100,253,9,1
2020/03/21,RU,Russia,Europe,60,100,306,12,1
2020/03/22,RU,Russia,Europe,60,100,367,16,1
2020/03/23,RU,Russia,Europe,60,100,438,17,1
2020/03/24,RU,Russia,Europe,60,100,495,22,1
2020/03/25,RU,Russia,Europe,60,100,658,29,3
2020/03/26,RU,Russia,Europe,60,100,840,38,3
2020/03/27,RU,Russia,Europe,60,100,1036,45,4
2020/03/28,RU,Russia,Europe,60,100,1264,49,4
2020/03/29,RU,Russia,Europe,60,100,1534,64,8
2020/03/30,RU,Russia,Europe,60,100,1836,66,9
2020/03/31,RU,Russia,Europe,60,100,2337,121,17
2020/04/01,RU,Russia,Europe,60,100,2777,190,24
2020/04/02,RU,Russia,Europe,60,100,3548,235,30
2020/04/03,RU,Russia,Europe,60,100,4149,281,34
2020/04/04,RU,Russia,Europe,60,100,4731,333,43
2020/04/05,RU,Russia,Europe,60,100,5389,355,45
2020/04/06,RU,Russia,Europe,60,100,6343,406,47
2020/04/07,RU,Russia,Europe,60,100,7497,494,58
2020/04/08,RU,Russia,Europe,60,100,8672,580,63
2020/04/09,RU,Russia,Europe,60,100,10131,698,76
2020/04/10,RU,Russia,Europe,60,100,11917,795,94
2020/04/11,RU,Russia,Europe,60,100,13584,1045,106
2020/04/12,RU,Russia,Europe,60,100,15770,1291,130
2020/04/13,RU,Russia,Europe,60,100,18328,1470,148
2020/04/14,RU,Russia,Europe,60,100,21102,1694,170
2020/04/15,RU,Russia,Europe,60,100,24490,1986,198
2020/04/16,RU,Russia,Europe,60,100,27938,2304,232
2020/04/17,RU,Russia,Europe,60,100,32008,2590,273
2020/04/18,RU,Russia,Europe,60,100,36793,3057,313
2020/04/19,RU,Russia,Europe,60,100,42853,3291,361
2020/04/20,RU,Russia,Europe,60,100,47121,3446,405
