day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/23,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/24,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/25,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/26,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/27,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/28,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/29,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/30,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/01/31,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/01,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/02,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/03,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/04,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/05,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/06,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/07,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/08,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/09,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/10,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/11,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/12,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/13,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/14,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/15,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/16,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/17,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/18,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/19,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/20,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/21,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/22,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/23,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/24,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/25,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/26,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/27,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/28,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
2020/02/29,GI,Gibraltar,Europe,36.13333333,-5.35,0,0,0
