day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/23,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/24,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/25,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/26,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/27,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/28,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/29,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/30,HN,Honduras,Americas,15,-86.5,0,0,0
2020/01/31,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/01,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/02,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/03,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/04,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/05,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/06,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/07,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/08,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/09,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/10,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/11,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/12,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/13,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/14,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/15,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/16,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/17,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/18,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/19,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/20,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/21,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/22,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/23,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/24,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/25,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/26,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/27,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/28,HN,Honduras,Americas,15,-86.5,0,0,0
2020/02/29,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/01,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/02,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/03,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/04,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/05,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/06,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/07,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/08,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/09,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/10,HN,Honduras,Americas,15,-86.5,0,0,0
2020/03/11,HN,Honduras,Americas,15,-86.5,2,0,0
2020/03/12,HN,Honduras,Americas,15,-86.5,2,0,0
2020/03/13,HN,Honduras,Americas,15,-86.5,2,0,0
2020/03/14,HN,Honduras,Americas,15,-86.5,2,0,0
2020/03/15,HN,Honduras,Americas,15,-86.5,3,0,0
2020/03/16,HN,Honduras,Americas,15,-86.5,6,0,0
2020/03/17,HN,Honduras,Americas,15,-86.5,8,0,0
2020/03/18,HN,Honduras,Americas,15,-86.5,9,0,0
2020/03/19,HN,Honduras,Americas,15,-86.5,12,0,0
2020/03/20,HN,Honduras,Americas,15,-86.5,24,0,0
2020/03/21,HN,Honduras,Americas,15,-86.5,24,0,0
2020/03/22,HN,Honduras,Americas,15,-86.5,26,0,0
2020/03/23,HN,Honduras,Americas,15,-86.5,30,0,0
2020/03/24,HN,Honduras,Americas,15,-86.5,30,0,0
2020/03/25,HN,Honduras,Americas,15,-86.5,36,0,0
2020/03/26,HN,Honduras,Americas,15,-86.5,52,0,1
2020/03/27,HN,Honduras,Americas,15,-86.5,68,0,1
2020/03/28,HN,Honduras,Americas,15,-86.5,95,3,1
2020/03/29,HN,Honduras,Americas,15,-86.5,110,3,3
2020/03/30,HN,Honduras,Americas,15,-86.5,139,3,7
2020/03/31,HN,Honduras,Americas,15,-86.5,141,3,7
2020/04/01,HN,Honduras,Americas,15,-86.5,172,3,10
2020/04/02,HN,Honduras,Americas,15,-86.5,219,3,14
2020/04/03,HN,Honduras,Americas,15,-86.5,222,3,15
2020/04/04,HN,Honduras,Americas,15,-86.5,264,3,15
2020/04/05,HN,Honduras,Americas,15,-86.5,268,6,22
2020/04/06,HN,Honduras,Americas,15,-86.5,298,6,22
2020/04/07,HN,Honduras,Americas,15,-86.5,305,6,22
2020/04/08,HN,Honduras,Americas,15,-86.5,312,6,22
2020/04/09,HN,Honduras,Americas,15,-86.5,343,6,23
2020/04/10,HN,Honduras,Americas,15,-86.5,382,7,23
2020/04/11,HN,Honduras,Americas,15,-86.5,392,7,24
2020/04/12,HN,Honduras,Americas,15,-86.5,393,7,25
