day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/23,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/24,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/25,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/26,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/27,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/28,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/29,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/30,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/01/31,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/01,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/02,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/03,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/04,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/05,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/06,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/07,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/08,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/09,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/10,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/11,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/12,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/13,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/14,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/15,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/16,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/17,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/18,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/19,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/20,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/21,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/22,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/23,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/24,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/25,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/26,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/27,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/28,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/02/29,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/01,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/02,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/03,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/04,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/05,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/06,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/07,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/08,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/09,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/10,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/11,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/12,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/13,SC,Seychelles,Africa,-4.58333333,55.66666666,0,0,0
2020/03/14,SC,Seychelles,Africa,-4.58333333,55.66666666,2,0,0
2020/03/15,SC,Seychelles,Africa,-4.58333333,55.66666666,2,0,0
2020/03/16,SC,Seychelles,Africa,-4.58333333,55.66666666,3,0,0
2020/03/17,SC,Seychelles,Africa,-4.58333333,55.66666666,4,0,0
2020/03/18,SC,Seychelles,Africa,-4.58333333,55.66666666,4,0,0
2020/03/19,SC,Seychelles,Africa,-4.58333333,55.66666666,6,0,0
2020/03/20,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/21,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/22,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/23,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/24,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/25,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/26,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/27,SC,Seychelles,Africa,-4.58333333,55.66666666,7,0,0
2020/03/28,SC,Seychelles,Africa,-4.58333333,55.66666666,8,0,0
2020/03/29,SC,Seychelles,Africa,-4.58333333,55.66666666,8,0,0
2020/03/30,SC,Seychelles,Africa,-4.58333333,55.66666666,8,0,0
2020/03/31,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/01,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/02,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/03,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/04,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/05,SC,Seychelles,Africa,-4.58333333,55.66666666,10,0,0
2020/04/06,SC,Seychelles,Africa,-4.58333333,55.66666666,11,0,0
2020/04/07,SC,Seychelles,Africa,-4.58333333,55.66666666,11,0,0
2020/04/08,SC,Seychelles,Africa,-4.58333333,55.66666666,11,0,0
2020/04/09,SC,Seychelles,Africa,-4.58333333,55.66666666,11,0,0
2020/04/10,SC,Seychelles,Africa,-4.58333333,55.66666666,11,0,0
