day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/23,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/24,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/25,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/26,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/27,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/28,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/29,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/30,PT,Portugal,Europe,39.5,-8,0,0,0
2020/01/31,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/01,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/02,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/03,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/04,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/05,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/06,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/07,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/08,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/09,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/10,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/11,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/12,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/13,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/14,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/15,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/16,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/17,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/18,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/19,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/20,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/21,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/22,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/23,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/24,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/25,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/26,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/27,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/28,PT,Portugal,Europe,39.5,-8,0,0,0
2020/02/29,PT,Portugal,Europe,39.5,-8,0,0,0
2020/03/01,PT,Portugal,Europe,39.5,-8,0,0,0
2020/03/02,PT,Portugal,Europe,39.5,-8,2,0,0
2020/03/03,PT,Portugal,Europe,39.5,-8,2,0,0
2020/03/04,PT,Portugal,Europe,39.5,-8,5,0,0
2020/03/05,PT,Portugal,Europe,39.5,-8,8,0,0
2020/03/06,PT,Portugal,Europe,39.5,-8,13,0,0
2020/03/07,PT,Portugal,Europe,39.5,-8,20,0,0
2020/03/08,PT,Portugal,Europe,39.5,-8,30,0,0
2020/03/09,PT,Portugal,Europe,39.5,-8,30,0,0
2020/03/10,PT,Portugal,Europe,39.5,-8,41,0,0
2020/03/11,PT,Portugal,Europe,39.5,-8,59,0,0
2020/03/12,PT,Portugal,Europe,39.5,-8,59,0,0
2020/03/13,PT,Portugal,Europe,39.5,-8,112,1,0
2020/03/14,PT,Portugal,Europe,39.5,-8,169,2,0
2020/03/15,PT,Portugal,Europe,39.5,-8,245,2,0
2020/03/16,PT,Portugal,Europe,39.5,-8,331,3,0
2020/03/17,PT,Portugal,Europe,39.5,-8,448,3,1
2020/03/18,PT,Portugal,Europe,39.5,-8,448,3,2
2020/03/19,PT,Portugal,Europe,39.5,-8,785,3,3
2020/03/20,PT,Portugal,Europe,39.5,-8,1020,5,6
2020/03/21,PT,Portugal,Europe,39.5,-8,1280,5,12
2020/03/22,PT,Portugal,Europe,39.5,-8,1600,5,14
2020/03/23,PT,Portugal,Europe,39.5,-8,2060,14,23
2020/03/24,PT,Portugal,Europe,39.5,-8,2362,22,33
2020/03/25,PT,Portugal,Europe,39.5,-8,2995,22,43
2020/03/26,PT,Portugal,Europe,39.5,-8,3544,43,60
2020/03/27,PT,Portugal,Europe,39.5,-8,4268,43,76
2020/03/28,PT,Portugal,Europe,39.5,-8,5170,43,100
2020/03/29,PT,Portugal,Europe,39.5,-8,5962,43,119
2020/03/30,PT,Portugal,Europe,39.5,-8,6408,43,140
2020/03/31,PT,Portugal,Europe,39.5,-8,7443,43,160
2020/04/01,PT,Portugal,Europe,39.5,-8,8251,43,187
2020/04/02,PT,Portugal,Europe,39.5,-8,9034,68,209
