day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/30,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/31,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/04,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/05,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/06,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/07,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/08,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/09,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/10,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/11,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/12,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/13,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/14,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/15,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/16,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/17,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/18,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/19,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/20,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/21,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/04,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/05,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/06,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/07,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/08,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/09,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/10,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/11,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/12,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/13,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/14,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/15,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/16,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/17,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/18,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/19,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/20,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/21,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/30,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/31,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/04,MW,Malawi,Africa,-13.5,34,4,0,0
2020/04/05,MW,Malawi,Africa,-13.5,34,4,0,0
2020/04/06,MW,Malawi,Africa,-13.5,34,5,0,0
2020/04/07,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/08,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/09,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/10,MW,Malawi,Africa,-13.5,34,9,0,1
2020/04/11,MW,Malawi,Africa,-13.5,34,12,0,2
2020/04/12,MW,Malawi,Africa,-13.5,34,13,0,2
2020/04/13,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/14,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/15,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/16,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/17,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/18,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/19,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/20,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/21,MW,Malawi,Africa,-13.5,34,18,3,2
2020/04/22,MW,Malawi,Africa,-13.5,34,23,3,3
2020/04/23,MW,Malawi,Africa,-13.5,34,33,3,3
2020/04/24,MW,Malawi,Africa,-13.5,34,33,4,3
2020/04/25,MW,Malawi,Africa,-13.5,34,33,4,3
2020/04/26,MW,Malawi,Africa,-13.5,34,34,4,3
2020/04/27,MW,Malawi,Africa,-13.5,34,36,4,3
2020/04/28,MW,Malawi,Africa,-13.5,34,36,5,3
2020/04/29,MW,Malawi,Africa,-13.5,34,36,7,3
2020/04/30,MW,Malawi,Africa,-13.5,34,37,7,3
2020/05/01,MW,Malawi,Africa,-13.5,34,37,9,3
2020/05/02,MW,Malawi,Africa,-13.5,34,38,9,3
2020/05/03,MW,Malawi,Africa,-13.5,34,39,9,3
2020/05/04,MW,Malawi,Africa,-13.5,34,41,9,3
2020/05/05,MW,Malawi,Africa,-13.5,34,41,9,3
2020/05/06,MW,Malawi,Africa,-13.5,34,43,9,3
2020/05/07,MW,Malawi,Africa,-13.5,34,43,14,3
2020/05/08,MW,Malawi,Africa,-13.5,34,43,14,3
2020/05/09,MW,Malawi,Africa,-13.5,34,56,14,3
2020/05/10,MW,Malawi,Africa,-13.5,34,56,14,3
2020/05/11,MW,Malawi,Africa,-13.5,34,57,24,3
2020/05/12,MW,Malawi,Africa,-13.5,34,57,24,3
2020/05/13,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/14,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/15,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/16,MW,Malawi,Africa,-13.5,34,65,24,3
2020/05/17,MW,Malawi,Africa,-13.5,34,65,24,3
2020/05/18,MW,Malawi,Africa,-13.5,34,70,27,3
2020/05/19,MW,Malawi,Africa,-13.5,34,70,27,3
2020/05/20,MW,Malawi,Africa,-13.5,34,71,27,3
2020/05/21,MW,Malawi,Africa,-13.5,34,72,27,3
2020/05/22,MW,Malawi,Africa,-13.5,34,82,28,3
2020/05/23,MW,Malawi,Africa,-13.5,34,82,28,3
2020/05/24,MW,Malawi,Africa,-13.5,34,83,33,4
2020/05/25,MW,Malawi,Africa,-13.5,34,101,33,4
2020/05/26,MW,Malawi,Africa,-13.5,34,101,37,4
2020/05/27,MW,Malawi,Africa,-13.5,34,101,37,4
2020/05/28,MW,Malawi,Africa,-13.5,34,203,37,4
2020/05/29,MW,Malawi,Africa,-13.5,34,273,42,4
2020/05/30,MW,Malawi,Africa,-13.5,34,279,42,4
2020/05/31,MW,Malawi,Africa,-13.5,34,284,42,4
2020/06/01,MW,Malawi,Africa,-13.5,34,336,42,4
2020/06/02,MW,Malawi,Africa,-13.5,34,358,42,4
2020/06/03,MW,Malawi,Africa,-13.5,34,369,51,4
2020/06/04,MW,Malawi,Africa,-13.5,34,393,51,4
2020/06/05,MW,Malawi,Africa,-13.5,34,409,55,4
2020/06/06,MW,Malawi,Africa,-13.5,34,409,55,4
2020/06/07,MW,Malawi,Africa,-13.5,34,438,55,4
2020/06/08,MW,Malawi,Africa,-13.5,34,443,55,4
