day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/30,MW,Malawi,Africa,-13.5,34,0,0,0
2020/01/31,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/04,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/05,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/06,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/07,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/08,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/09,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/10,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/11,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/12,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/13,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/14,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/15,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/16,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/17,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/18,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/19,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/20,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/21,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/02/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/04,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/05,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/06,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/07,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/08,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/09,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/10,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/11,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/12,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/13,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/14,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/15,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/16,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/17,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/18,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/19,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/20,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/21,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/22,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/23,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/24,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/25,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/26,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/27,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/28,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/29,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/30,MW,Malawi,Africa,-13.5,34,0,0,0
2020/03/31,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/01,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/02,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/03,MW,Malawi,Africa,-13.5,34,0,0,0
2020/04/04,MW,Malawi,Africa,-13.5,34,4,0,0
2020/04/05,MW,Malawi,Africa,-13.5,34,4,0,0
2020/04/06,MW,Malawi,Africa,-13.5,34,5,0,0
2020/04/07,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/08,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/09,MW,Malawi,Africa,-13.5,34,8,0,1
2020/04/10,MW,Malawi,Africa,-13.5,34,9,0,1
2020/04/11,MW,Malawi,Africa,-13.5,34,12,0,2
2020/04/12,MW,Malawi,Africa,-13.5,34,13,0,2
2020/04/13,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/14,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/15,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/16,MW,Malawi,Africa,-13.5,34,16,0,2
2020/04/17,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/18,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/19,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/20,MW,Malawi,Africa,-13.5,34,17,3,2
2020/04/21,MW,Malawi,Africa,-13.5,34,18,3,2
2020/04/22,MW,Malawi,Africa,-13.5,34,23,3,3
2020/04/23,MW,Malawi,Africa,-13.5,34,33,3,3
2020/04/24,MW,Malawi,Africa,-13.5,34,33,4,3
2020/04/25,MW,Malawi,Africa,-13.5,34,33,4,3
2020/04/26,MW,Malawi,Africa,-13.5,34,34,4,3
2020/04/27,MW,Malawi,Africa,-13.5,34,36,4,3
2020/04/28,MW,Malawi,Africa,-13.5,34,36,5,3
2020/04/29,MW,Malawi,Africa,-13.5,34,36,7,3
2020/04/30,MW,Malawi,Africa,-13.5,34,37,7,3
2020/05/01,MW,Malawi,Africa,-13.5,34,37,9,3
2020/05/02,MW,Malawi,Africa,-13.5,34,38,9,3
2020/05/03,MW,Malawi,Africa,-13.5,34,39,9,3
2020/05/04,MW,Malawi,Africa,-13.5,34,41,9,3
2020/05/05,MW,Malawi,Africa,-13.5,34,41,9,3
2020/05/06,MW,Malawi,Africa,-13.5,34,43,9,3
2020/05/07,MW,Malawi,Africa,-13.5,34,43,14,3
2020/05/08,MW,Malawi,Africa,-13.5,34,43,14,3
2020/05/09,MW,Malawi,Africa,-13.5,34,56,14,3
2020/05/10,MW,Malawi,Africa,-13.5,34,56,14,3
2020/05/11,MW,Malawi,Africa,-13.5,34,57,24,3
2020/05/12,MW,Malawi,Africa,-13.5,34,57,24,3
2020/05/13,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/14,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/15,MW,Malawi,Africa,-13.5,34,63,24,3
2020/05/16,MW,Malawi,Africa,-13.5,34,65,24,3
2020/05/17,MW,Malawi,Africa,-13.5,34,65,24,3
2020/05/18,MW,Malawi,Africa,-13.5,34,70,27,3
2020/05/19,MW,Malawi,Africa,-13.5,34,70,27,3
2020/05/20,MW,Malawi,Africa,-13.5,34,71,27,3
2020/05/21,MW,Malawi,Africa,-13.5,34,72,27,3
2020/05/22,MW,Malawi,Africa,-13.5,34,82,28,3
2020/05/23,MW,Malawi,Africa,-13.5,34,82,28,3
2020/05/24,MW,Malawi,Africa,-13.5,34,83,33,4
2020/05/25,MW,Malawi,Africa,-13.5,34,101,33,4
2020/05/26,MW,Malawi,Africa,-13.5,34,101,37,4
2020/05/27,MW,Malawi,Africa,-13.5,34,101,37,4
2020/05/28,MW,Malawi,Africa,-13.5,34,203,37,4
2020/05/29,MW,Malawi,Africa,-13.5,34,273,42,4
2020/05/30,MW,Malawi,Africa,-13.5,34,279,42,4
2020/05/31,MW,Malawi,Africa,-13.5,34,284,42,4
2020/06/01,MW,Malawi,Africa,-13.5,34,336,42,4
2020/06/02,MW,Malawi,Africa,-13.5,34,358,42,4
2020/06/03,MW,Malawi,Africa,-13.5,34,369,51,4
2020/06/04,MW,Malawi,Africa,-13.5,34,393,51,4
2020/06/05,MW,Malawi,Africa,-13.5,34,409,55,4
2020/06/06,MW,Malawi,Africa,-13.5,34,409,55,4
2020/06/07,MW,Malawi,Africa,-13.5,34,438,55,4
2020/06/08,MW,Malawi,Africa,-13.5,34,443,55,4
2020/06/09,MW,Malawi,Africa,-13.5,34,455,55,4
2020/06/10,MW,Malawi,Africa,-13.5,34,455,55,4
2020/06/11,MW,Malawi,Africa,-13.5,34,481,55,4
2020/06/12,MW,Malawi,Africa,-13.5,34,481,65,4
2020/06/13,MW,Malawi,Africa,-13.5,34,529,66,5
2020/06/14,MW,Malawi,Africa,-13.5,34,547,69,6
2020/06/15,MW,Malawi,Africa,-13.5,34,555,69,6
2020/06/16,MW,Malawi,Africa,-13.5,34,564,73,6
2020/06/17,MW,Malawi,Africa,-13.5,34,572,73,6
2020/06/18,MW,Malawi,Africa,-13.5,34,592,74,8
2020/06/19,MW,Malawi,Africa,-13.5,34,620,91,8
2020/06/20,MW,Malawi,Africa,-13.5,34,620,91,8
2020/06/21,MW,Malawi,Africa,-13.5,34,730,258,11
2020/06/22,MW,Malawi,Africa,-13.5,34,749,258,11
2020/06/23,MW,Malawi,Africa,-13.5,34,803,258,11
2020/06/24,MW,Malawi,Africa,-13.5,34,941,259,11
2020/06/25,MW,Malawi,Africa,-13.5,34,960,260,12
2020/06/26,MW,Malawi,Africa,-13.5,34,1005,260,13
2020/06/27,MW,Malawi,Africa,-13.5,34,1038,260,13
2020/06/28,MW,Malawi,Africa,-13.5,34,1146,260,13
2020/06/29,MW,Malawi,Africa,-13.5,34,1152,260,13
2020/06/30,MW,Malawi,Africa,-13.5,34,1224,260,14
2020/07/01,MW,Malawi,Africa,-13.5,34,1265,260,16
2020/07/02,MW,Malawi,Africa,-13.5,34,1342,271,16
2020/07/03,MW,Malawi,Africa,-13.5,34,1498,317,16
2020/07/04,MW,Malawi,Africa,-13.5,34,1613,317,17
2020/07/05,MW,Malawi,Africa,-13.5,34,1613,317,17
2020/07/06,MW,Malawi,Africa,-13.5,34,1742,317,19
2020/07/07,MW,Malawi,Africa,-13.5,34,1818,317,19
2020/07/08,MW,Malawi,Africa,-13.5,34,1864,345,24
2020/07/09,MW,Malawi,Africa,-13.5,34,1942,369,25
2020/07/10,MW,Malawi,Africa,-13.5,34,2069,379,31
2020/07/11,MW,Malawi,Africa,-13.5,34,2261,517,33
2020/07/12,MW,Malawi,Africa,-13.5,34,2364,557,38
2020/07/13,MW,Malawi,Africa,-13.5,34,2430,747,39
2020/07/14,MW,Malawi,Africa,-13.5,34,2497,795,40
2020/07/15,MW,Malawi,Africa,-13.5,34,2614,1005,43
2020/07/16,MW,Malawi,Africa,-13.5,34,2712,1073,51
2020/07/17,MW,Malawi,Africa,-13.5,34,2805,1107,55
2020/07/18,MW,Malawi,Africa,-13.5,34,2810,1111,55
2020/07/19,MW,Malawi,Africa,-13.5,34,2907,1135,59
2020/07/20,MW,Malawi,Africa,-13.5,34,2992,1153,62
2020/07/21,MW,Malawi,Africa,-13.5,34,3045,1180,64
2020/07/22,MW,Malawi,Africa,-13.5,34,3149,1256,71
2020/07/23,MW,Malawi,Africa,-13.5,34,3302,1282,76
2020/07/24,MW,Malawi,Africa,-13.5,34,3386,1328,79
2020/07/25,MW,Malawi,Africa,-13.5,34,3453,1373,87
2020/07/26,MW,Malawi,Africa,-13.5,34,3557,1585,94
2020/07/27,MW,Malawi,Africa,-13.5,34,3664,1645,99
2020/07/28,MW,Malawi,Africa,-13.5,34,3709,1667,103
2020/07/29,MW,Malawi,Africa,-13.5,34,3738,1728,103
2020/07/30,MW,Malawi,Africa,-13.5,34,3858,1760,107
2020/07/31,MW,Malawi,Africa,-13.5,34,4078,1875,114
2020/08/01,MW,Malawi,Africa,-13.5,34,4186,1914,120
2020/08/02,MW,Malawi,Africa,-13.5,34,4231,1919,123
2020/08/03,MW,Malawi,Africa,-13.5,34,4272,1945,123
2020/08/04,MW,Malawi,Africa,-13.5,34,4361,2047,128
2020/08/05,MW,Malawi,Africa,-13.5,34,4426,2078,136
2020/08/06,MW,Malawi,Africa,-13.5,34,4491,2137,137
2020/08/07,MW,Malawi,Africa,-13.5,34,4575,2184,137
2020/08/08,MW,Malawi,Africa,-13.5,34,4624,2329,143
2020/08/09,MW,Malawi,Africa,-13.5,34,4658,2375,146
2020/08/10,MW,Malawi,Africa,-13.5,34,4674,2430,146
2020/08/11,MW,Malawi,Africa,-13.5,34,4714,2477,152
2020/08/12,MW,Malawi,Africa,-13.5,34,4752,2529,152
2020/08/13,MW,Malawi,Africa,-13.5,34,4912,2550,153
2020/08/14,MW,Malawi,Africa,-13.5,34,4988,2576,156
2020/08/15,MW,Malawi,Africa,-13.5,34,5026,2623,157
2020/08/16,MW,Malawi,Africa,-13.5,34,5072,2626,161
2020/08/17,MW,Malawi,Africa,-13.5,34,5125,2690,162
2020/08/18,MW,Malawi,Africa,-13.5,34,5193,2716,163
2020/08/19,MW,Malawi,Africa,-13.5,34,5240,2857,164
2020/08/20,MW,Malawi,Africa,-13.5,34,5282,2883,165
2020/08/21,MW,Malawi,Africa,-13.5,34,5322,2929,166
2020/08/22,MW,Malawi,Africa,-13.5,34,5382,2998,168
2020/08/23,MW,Malawi,Africa,-13.5,34,5414,3012,168
2020/08/24,MW,Malawi,Africa,-13.5,34,5419,3059,169
2020/08/25,MW,Malawi,Africa,-13.5,34,5423,3066,170
2020/08/26,MW,Malawi,Africa,-13.5,34,5474,3085,173
2020/08/27,MW,Malawi,Africa,-13.5,34,5496,3121,173
2020/08/28,MW,Malawi,Africa,-13.5,34,5523,3143,174
2020/08/29,MW,Malawi,Africa,-13.5,34,5528,3143,174
2020/08/30,MW,Malawi,Africa,-13.5,34,5536,3147,174
2020/08/31,MW,Malawi,Africa,-13.5,34,5566,3160,175
2020/09/01,MW,Malawi,Africa,-13.5,34,5576,3420,175
2020/09/02,MW,Malawi,Africa,-13.5,34,5579,3500,175
2020/09/03,MW,Malawi,Africa,-13.5,34,5593,3516,175
2020/09/04,MW,Malawi,Africa,-13.5,34,5608,3533,175
2020/09/05,MW,Malawi,Africa,-13.5,34,5611,3551,175
2020/09/06,MW,Malawi,Africa,-13.5,34,5614,3551,175
2020/09/07,MW,Malawi,Africa,-13.5,34,5621,3590,176
2020/09/08,MW,Malawi,Africa,-13.5,34,5630,3630,176
2020/09/09,MW,Malawi,Africa,-13.5,34,5653,3630,176
2020/09/10,MW,Malawi,Africa,-13.5,34,5655,3683,176
2020/09/11,MW,Malawi,Africa,-13.5,34,5669,3720,177
2020/09/12,MW,Malawi,Africa,-13.5,34,5678,3724,177
2020/09/13,MW,Malawi,Africa,-13.5,34,5690,3731,177
2020/09/14,MW,Malawi,Africa,-13.5,34,5697,3742,178
2020/09/15,MW,Malawi,Africa,-13.5,34,5701,3762,178
2020/09/16,MW,Malawi,Africa,-13.5,34,5704,3764,178
2020/09/17,MW,Malawi,Africa,-13.5,34,5711,4000,179
2020/09/18,MW,Malawi,Africa,-13.5,34,5716,4026,179
2020/09/19,MW,Malawi,Africa,-13.5,34,5718,4030,179
2020/09/20,MW,Malawi,Africa,-13.5,34,5731,4040,179
2020/09/21,MW,Malawi,Africa,-13.5,34,5733,4053,179
2020/09/22,MW,Malawi,Africa,-13.5,34,5739,4065,179
2020/09/23,MW,Malawi,Africa,-13.5,34,5746,4140,179
2020/09/24,MW,Malawi,Africa,-13.5,34,5747,4163,179
2020/09/25,MW,Malawi,Africa,-13.5,34,5764,4178,179
