day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/23,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/24,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/25,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/26,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/27,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/28,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/29,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/30,BG,Bulgaria,Europe,43,25,0,0,0
2020/01/31,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/01,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/02,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/03,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/04,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/05,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/06,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/07,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/08,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/09,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/10,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/11,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/12,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/13,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/14,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/15,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/16,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/17,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/18,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/19,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/20,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/21,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/22,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/23,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/24,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/25,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/26,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/27,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/28,BG,Bulgaria,Europe,43,25,0,0,0
2020/02/29,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/01,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/02,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/03,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/04,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/05,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/06,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/07,BG,Bulgaria,Europe,43,25,0,0,0
2020/03/08,BG,Bulgaria,Europe,43,25,4,0,0
2020/03/09,BG,Bulgaria,Europe,43,25,4,0,0
2020/03/10,BG,Bulgaria,Europe,43,25,4,0,0
2020/03/11,BG,Bulgaria,Europe,43,25,7,0,1
2020/03/12,BG,Bulgaria,Europe,43,25,7,0,1
2020/03/13,BG,Bulgaria,Europe,43,25,23,0,1
2020/03/14,BG,Bulgaria,Europe,43,25,41,0,2
2020/03/15,BG,Bulgaria,Europe,43,25,51,0,2
2020/03/16,BG,Bulgaria,Europe,43,25,52,0,2
2020/03/17,BG,Bulgaria,Europe,43,25,67,0,2
2020/03/18,BG,Bulgaria,Europe,43,25,92,0,2
2020/03/19,BG,Bulgaria,Europe,43,25,94,0,3
2020/03/20,BG,Bulgaria,Europe,43,25,127,0,3
2020/03/21,BG,Bulgaria,Europe,43,25,163,3,3
2020/03/22,BG,Bulgaria,Europe,43,25,187,3,3
2020/03/23,BG,Bulgaria,Europe,43,25,201,3,3
2020/03/24,BG,Bulgaria,Europe,43,25,218,3,3
2020/03/25,BG,Bulgaria,Europe,43,25,242,4,3
2020/03/26,BG,Bulgaria,Europe,43,25,264,8,3
2020/03/27,BG,Bulgaria,Europe,43,25,293,9,3
2020/03/28,BG,Bulgaria,Europe,43,25,331,11,7
2020/03/29,BG,Bulgaria,Europe,43,25,346,14,8
2020/03/30,BG,Bulgaria,Europe,43,25,359,17,8
2020/03/31,BG,Bulgaria,Europe,43,25,399,17,8
2020/04/01,BG,Bulgaria,Europe,43,25,422,20,10
2020/04/02,BG,Bulgaria,Europe,43,25,457,25,10
2020/04/03,BG,Bulgaria,Europe,43,25,485,30,14
2020/04/04,BG,Bulgaria,Europe,43,25,503,34,17
2020/04/05,BG,Bulgaria,Europe,43,25,531,37,20
2020/04/06,BG,Bulgaria,Europe,43,25,549,39,22
2020/04/07,BG,Bulgaria,Europe,43,25,577,42,23
2020/04/08,BG,Bulgaria,Europe,43,25,593,42,24
2020/04/09,BG,Bulgaria,Europe,43,25,618,48,24
2020/04/10,BG,Bulgaria,Europe,43,25,635,54,25
2020/04/11,BG,Bulgaria,Europe,43,25,661,62,28
2020/04/12,BG,Bulgaria,Europe,43,25,675,68,29
2020/04/13,BG,Bulgaria,Europe,43,25,685,71,32
2020/04/14,BG,Bulgaria,Europe,43,25,713,81,35
2020/04/15,BG,Bulgaria,Europe,43,25,747,105,36
2020/04/16,BG,Bulgaria,Europe,43,25,800,122,38
2020/04/17,BG,Bulgaria,Europe,43,25,846,141,41
2020/04/18,BG,Bulgaria,Europe,43,25,878,153,41
2020/04/19,BG,Bulgaria,Europe,43,25,894,161,42
2020/04/20,BG,Bulgaria,Europe,43,25,929,167,43
2020/04/21,BG,Bulgaria,Europe,43,25,975,170,45
2020/04/22,BG,Bulgaria,Europe,43,25,1024,174,49
2020/04/23,BG,Bulgaria,Europe,43,25,1097,190,52
2020/04/24,BG,Bulgaria,Europe,43,25,1188,193,54
2020/04/25,BG,Bulgaria,Europe,43,25,1247,197,55
2020/04/26,BG,Bulgaria,Europe,43,25,1300,205,56
2020/04/27,BG,Bulgaria,Europe,43,25,1363,206,58
2020/04/28,BG,Bulgaria,Europe,43,25,1399,222,58
2020/04/29,BG,Bulgaria,Europe,43,25,1447,243,64
2020/04/30,BG,Bulgaria,Europe,43,25,1506,266,66
2020/05/01,BG,Bulgaria,Europe,43,25,1555,276,68
2020/05/02,BG,Bulgaria,Europe,43,25,1594,287,72
2020/05/03,BG,Bulgaria,Europe,43,25,1618,308,73
2020/05/04,BG,Bulgaria,Europe,43,25,1652,321,78
2020/05/05,BG,Bulgaria,Europe,43,25,1704,342,80
2020/05/06,BG,Bulgaria,Europe,43,25,1778,360,84
2020/05/07,BG,Bulgaria,Europe,43,25,1829,384,84
2020/05/08,BG,Bulgaria,Europe,43,25,1872,401,86
2020/05/09,BG,Bulgaria,Europe,43,25,1921,422,90
2020/05/10,BG,Bulgaria,Europe,43,25,1965,444,91
2020/05/11,BG,Bulgaria,Europe,43,25,1990,461,93
2020/05/12,BG,Bulgaria,Europe,43,25,2023,476,95
2020/05/13,BG,Bulgaria,Europe,43,25,2069,499,96
2020/05/14,BG,Bulgaria,Europe,43,25,2100,531,99
2020/05/15,BG,Bulgaria,Europe,43,25,2138,545,102
2020/05/16,BG,Bulgaria,Europe,43,25,2175,573,105
2020/05/17,BG,Bulgaria,Europe,43,25,2211,598,108
2020/05/18,BG,Bulgaria,Europe,43,25,2235,612,110
2020/05/19,BG,Bulgaria,Europe,43,25,2259,646,112
