day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/23,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/24,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/25,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/26,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/27,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/28,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/29,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/30,ZA,South Africa,Africa,-29,24,0,0,0
2020/01/31,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/01,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/02,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/03,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/04,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/05,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/06,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/07,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/08,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/09,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/10,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/11,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/12,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/13,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/14,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/15,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/16,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/17,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/18,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/19,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/20,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/21,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/22,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/23,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/24,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/25,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/26,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/27,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/28,ZA,South Africa,Africa,-29,24,0,0,0
2020/02/29,ZA,South Africa,Africa,-29,24,0,0,0
2020/03/01,ZA,South Africa,Africa,-29,24,0,0,0
2020/03/02,ZA,South Africa,Africa,-29,24,0,0,0
2020/03/03,ZA,South Africa,Africa,-29,24,0,0,0
2020/03/04,ZA,South Africa,Africa,-29,24,0,0,0
2020/03/05,ZA,South Africa,Africa,-29,24,1,0,0
2020/03/06,ZA,South Africa,Africa,-29,24,1,0,0
2020/03/07,ZA,South Africa,Africa,-29,24,1,0,0
2020/03/08,ZA,South Africa,Africa,-29,24,3,0,0
2020/03/09,ZA,South Africa,Africa,-29,24,3,0,0
2020/03/10,ZA,South Africa,Africa,-29,24,7,0,0
2020/03/11,ZA,South Africa,Africa,-29,24,13,0,0
2020/03/12,ZA,South Africa,Africa,-29,24,17,0,0
2020/03/13,ZA,South Africa,Africa,-29,24,24,0,0
2020/03/14,ZA,South Africa,Africa,-29,24,38,0,0
2020/03/15,ZA,South Africa,Africa,-29,24,51,0,0
2020/03/16,ZA,South Africa,Africa,-29,24,62,0,0
2020/03/17,ZA,South Africa,Africa,-29,24,62,0,0
2020/03/18,ZA,South Africa,Africa,-29,24,116,0,0
2020/03/19,ZA,South Africa,Africa,-29,24,150,0,0
2020/03/20,ZA,South Africa,Africa,-29,24,202,0,0
2020/03/21,ZA,South Africa,Africa,-29,24,240,0,0
2020/03/22,ZA,South Africa,Africa,-29,24,274,0,0
2020/03/23,ZA,South Africa,Africa,-29,24,402,4,0
2020/03/24,ZA,South Africa,Africa,-29,24,554,4,0
2020/03/25,ZA,South Africa,Africa,-29,24,709,12,0
2020/03/26,ZA,South Africa,Africa,-29,24,927,12,0
2020/03/27,ZA,South Africa,Africa,-29,24,1170,31,1
2020/03/28,ZA,South Africa,Africa,-29,24,1187,31,1
2020/03/29,ZA,South Africa,Africa,-29,24,1280,31,2
2020/03/30,ZA,South Africa,Africa,-29,24,1326,31,3
