day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/23,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/24,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/25,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/26,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/27,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/28,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/29,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/30,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/01/31,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/01,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/02,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/03,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/04,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/05,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/06,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/07,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/08,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/09,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/10,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/11,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/12,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/13,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/14,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/15,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/16,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/17,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/18,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/19,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/20,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/21,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/22,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/23,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/24,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/25,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/26,NL,Netherlands,Europe,52.5,5.75,0,0,0
2020/02/27,NL,Netherlands,Europe,52.5,5.75,1,0,0
2020/02/28,NL,Netherlands,Europe,52.5,5.75,1,0,0
2020/02/29,NL,Netherlands,Europe,52.5,5.75,6,0,0
2020/03/01,NL,Netherlands,Europe,52.5,5.75,10,0,0
2020/03/02,NL,Netherlands,Europe,52.5,5.75,18,0,0
2020/03/03,NL,Netherlands,Europe,52.5,5.75,24,0,0
2020/03/04,NL,Netherlands,Europe,52.5,5.75,38,0,0
2020/03/05,NL,Netherlands,Europe,52.5,5.75,82,0,0
2020/03/06,NL,Netherlands,Europe,52.5,5.75,128,0,1
2020/03/07,NL,Netherlands,Europe,52.5,5.75,188,0,1
2020/03/08,NL,Netherlands,Europe,52.5,5.75,265,0,3
2020/03/09,NL,Netherlands,Europe,52.5,5.75,321,0,3
2020/03/10,NL,Netherlands,Europe,52.5,5.75,382,0,4
2020/03/11,NL,Netherlands,Europe,52.5,5.75,503,0,5
2020/03/12,NL,Netherlands,Europe,52.5,5.75,503,0,5
2020/03/13,NL,Netherlands,Europe,52.5,5.75,804,0,10
2020/03/14,NL,Netherlands,Europe,52.5,5.75,959,2,12
2020/03/15,NL,Netherlands,Europe,52.5,5.75,1135,2,20
2020/03/16,NL,Netherlands,Europe,52.5,5.75,1413,2,24
2020/03/17,NL,Netherlands,Europe,52.5,5.75,1705,2,43
2020/03/18,NL,Netherlands,Europe,52.5,5.75,2051,2,58
2020/03/19,NL,Netherlands,Europe,52.5,5.75,2460,2,76
2020/03/20,NL,Netherlands,Europe,52.5,5.75,2994,2,106
2020/03/21,NL,Netherlands,Europe,52.5,5.75,3631,2,136
2020/03/22,NL,Netherlands,Europe,52.5,5.75,4204,2,179
2020/03/23,NL,Netherlands,Europe,52.5,5.75,4749,2,213
2020/03/24,NL,Netherlands,Europe,52.5,5.75,5560,2,276
2020/03/25,NL,Netherlands,Europe,52.5,5.75,6412,3,356
2020/03/26,NL,Netherlands,Europe,52.5,5.75,7431,3,434
2020/03/27,NL,Netherlands,Europe,52.5,5.75,8603,3,546
2020/03/28,NL,Netherlands,Europe,52.5,5.75,9762,3,639
2020/03/29,NL,Netherlands,Europe,52.5,5.75,10866,250,771
2020/03/30,NL,Netherlands,Europe,52.5,5.75,11750,250,864
