day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GL,Greenland,Americas,72,-40,0,0,0
2020/01/23,GL,Greenland,Americas,72,-40,0,0,0
2020/01/24,GL,Greenland,Americas,72,-40,0,0,0
2020/01/25,GL,Greenland,Americas,72,-40,0,0,0
2020/01/26,GL,Greenland,Americas,72,-40,0,0,0
2020/01/27,GL,Greenland,Americas,72,-40,0,0,0
2020/01/28,GL,Greenland,Americas,72,-40,0,0,0
2020/01/29,GL,Greenland,Americas,72,-40,0,0,0
2020/01/30,GL,Greenland,Americas,72,-40,0,0,0
2020/01/31,GL,Greenland,Americas,72,-40,0,0,0
2020/02/01,GL,Greenland,Americas,72,-40,0,0,0
2020/02/02,GL,Greenland,Americas,72,-40,0,0,0
2020/02/03,GL,Greenland,Americas,72,-40,0,0,0
2020/02/04,GL,Greenland,Americas,72,-40,0,0,0
2020/02/05,GL,Greenland,Americas,72,-40,0,0,0
2020/02/06,GL,Greenland,Americas,72,-40,0,0,0
2020/02/07,GL,Greenland,Americas,72,-40,0,0,0
2020/02/08,GL,Greenland,Americas,72,-40,0,0,0
2020/02/09,GL,Greenland,Americas,72,-40,0,0,0
2020/02/10,GL,Greenland,Americas,72,-40,0,0,0
2020/02/11,GL,Greenland,Americas,72,-40,0,0,0
2020/02/12,GL,Greenland,Americas,72,-40,0,0,0
2020/02/13,GL,Greenland,Americas,72,-40,0,0,0
2020/02/14,GL,Greenland,Americas,72,-40,0,0,0
2020/02/15,GL,Greenland,Americas,72,-40,0,0,0
2020/02/16,GL,Greenland,Americas,72,-40,0,0,0
2020/02/17,GL,Greenland,Americas,72,-40,0,0,0
2020/02/18,GL,Greenland,Americas,72,-40,0,0,0
2020/02/19,GL,Greenland,Americas,72,-40,0,0,0
2020/02/20,GL,Greenland,Americas,72,-40,0,0,0
2020/02/21,GL,Greenland,Americas,72,-40,0,0,0
2020/02/22,GL,Greenland,Americas,72,-40,0,0,0
2020/02/23,GL,Greenland,Americas,72,-40,0,0,0
2020/02/24,GL,Greenland,Americas,72,-40,0,0,0
2020/02/25,GL,Greenland,Americas,72,-40,0,0,0
2020/02/26,GL,Greenland,Americas,72,-40,0,0,0
2020/02/27,GL,Greenland,Americas,72,-40,0,0,0
2020/02/28,GL,Greenland,Americas,72,-40,0,0,0
2020/02/29,GL,Greenland,Americas,72,-40,0,0,0
2020/03/01,GL,Greenland,Americas,72,-40,0,0,0
2020/03/02,GL,Greenland,Americas,72,-40,0,0,0
2020/03/03,GL,Greenland,Americas,72,-40,0,0,0
2020/03/04,GL,Greenland,Americas,72,-40,0,0,0
2020/03/05,GL,Greenland,Americas,72,-40,0,0,0
2020/03/06,GL,Greenland,Americas,72,-40,0,0,0
2020/03/07,GL,Greenland,Americas,72,-40,0,0,0
2020/03/08,GL,Greenland,Americas,72,-40,0,0,0
2020/03/09,GL,Greenland,Americas,72,-40,0,0,0
2020/03/10,GL,Greenland,Americas,72,-40,0,0,0
2020/03/11,GL,Greenland,Americas,72,-40,0,0,0
2020/03/12,GL,Greenland,Americas,72,-40,0,0,0
2020/03/13,GL,Greenland,Americas,72,-40,0,0,0
2020/03/14,GL,Greenland,Americas,72,-40,0,0,0
2020/03/15,GL,Greenland,Americas,72,-40,0,0,0
2020/03/16,GL,Greenland,Americas,72,-40,1,0,0
2020/03/17,GL,Greenland,Americas,72,-40,1,0,0
2020/03/18,GL,Greenland,Americas,72,-40,1,0,0
2020/03/19,GL,Greenland,Americas,72,-40,2,0,0
2020/03/20,GL,Greenland,Americas,72,-40,2,0,0
2020/03/21,GL,Greenland,Americas,72,-40,2,0,0
2020/03/22,GL,Greenland,Americas,72,-40,4,0,0
2020/03/23,GL,Greenland,Americas,72,-40,4,0,0
2020/03/24,GL,Greenland,Americas,72,-40,5,2,0
2020/03/25,GL,Greenland,Americas,72,-40,6,2,0
2020/03/26,GL,Greenland,Americas,72,-40,6,2,0
2020/03/27,GL,Greenland,Americas,72,-40,10,2,0
2020/03/28,GL,Greenland,Americas,72,-40,10,2,0
2020/03/29,GL,Greenland,Americas,72,-40,10,2,0
2020/03/30,GL,Greenland,Americas,72,-40,10,2,0
2020/03/31,GL,Greenland,Americas,72,-40,10,2,0
2020/04/01,GL,Greenland,Americas,72,-40,10,2,0
2020/04/02,GL,Greenland,Americas,72,-40,10,2,0
2020/04/03,GL,Greenland,Americas,72,-40,10,3,0
2020/04/04,GL,Greenland,Americas,72,-40,11,3,0
2020/04/05,GL,Greenland,Americas,72,-40,11,3,0
2020/04/06,GL,Greenland,Americas,72,-40,11,4,0
2020/04/07,GL,Greenland,Americas,72,-40,11,10,0
2020/04/08,GL,Greenland,Americas,72,-40,11,11,0
2020/04/09,GL,Greenland,Americas,72,-40,11,11,0
2020/04/10,GL,Greenland,Americas,72,-40,11,11,0
2020/04/11,GL,Greenland,Americas,72,-40,11,11,0
2020/04/12,GL,Greenland,Americas,72,-40,11,11,0
2020/04/13,GL,Greenland,Americas,72,-40,11,11,0
2020/04/14,GL,Greenland,Americas,72,-40,11,11,0
2020/04/15,GL,Greenland,Americas,72,-40,11,11,0
