day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/23,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/24,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/25,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/26,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/27,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/28,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/29,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/30,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/01/31,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/01,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/02,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/03,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/04,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/05,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/06,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/07,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/08,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/09,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/10,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/11,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/12,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/13,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/14,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/15,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/16,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/17,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/18,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/19,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/20,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/21,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/22,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/23,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/24,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/25,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/26,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/27,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/28,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/02/29,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/01,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/02,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/03,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/04,GW,Guinea-Bissau,Africa,12,-15,0,0,0
2020/03/05,GW,Guinea-Bissau,Africa,12,-15,0,0,0
