day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,RS,Serbia,Europe,44,21,0,0,0
2020/01/23,RS,Serbia,Europe,44,21,0,0,0
2020/01/24,RS,Serbia,Europe,44,21,0,0,0
2020/01/25,RS,Serbia,Europe,44,21,0,0,0
2020/01/26,RS,Serbia,Europe,44,21,0,0,0
2020/01/27,RS,Serbia,Europe,44,21,0,0,0
2020/01/28,RS,Serbia,Europe,44,21,0,0,0
2020/01/29,RS,Serbia,Europe,44,21,0,0,0
2020/01/30,RS,Serbia,Europe,44,21,0,0,0
2020/01/31,RS,Serbia,Europe,44,21,0,0,0
2020/02/01,RS,Serbia,Europe,44,21,0,0,0
2020/02/02,RS,Serbia,Europe,44,21,0,0,0
2020/02/03,RS,Serbia,Europe,44,21,0,0,0
2020/02/04,RS,Serbia,Europe,44,21,0,0,0
2020/02/05,RS,Serbia,Europe,44,21,0,0,0
2020/02/06,RS,Serbia,Europe,44,21,0,0,0
2020/02/07,RS,Serbia,Europe,44,21,0,0,0
2020/02/08,RS,Serbia,Europe,44,21,0,0,0
2020/02/09,RS,Serbia,Europe,44,21,0,0,0
2020/02/10,RS,Serbia,Europe,44,21,0,0,0
2020/02/11,RS,Serbia,Europe,44,21,0,0,0
2020/02/12,RS,Serbia,Europe,44,21,0,0,0
2020/02/13,RS,Serbia,Europe,44,21,0,0,0
2020/02/14,RS,Serbia,Europe,44,21,0,0,0
2020/02/15,RS,Serbia,Europe,44,21,0,0,0
2020/02/16,RS,Serbia,Europe,44,21,0,0,0
2020/02/17,RS,Serbia,Europe,44,21,0,0,0
2020/02/18,RS,Serbia,Europe,44,21,0,0,0
2020/02/19,RS,Serbia,Europe,44,21,0,0,0
2020/02/20,RS,Serbia,Europe,44,21,0,0,0
2020/02/21,RS,Serbia,Europe,44,21,0,0,0
2020/02/22,RS,Serbia,Europe,44,21,0,0,0
2020/02/23,RS,Serbia,Europe,44,21,0,0,0
2020/02/24,RS,Serbia,Europe,44,21,0,0,0
2020/02/25,RS,Serbia,Europe,44,21,0,0,0
2020/02/26,RS,Serbia,Europe,44,21,0,0,0
2020/02/27,RS,Serbia,Europe,44,21,0,0,0
2020/02/28,RS,Serbia,Europe,44,21,0,0,0
2020/02/29,RS,Serbia,Europe,44,21,0,0,0
2020/03/01,RS,Serbia,Europe,44,21,0,0,0
2020/03/02,RS,Serbia,Europe,44,21,0,0,0
2020/03/03,RS,Serbia,Europe,44,21,0,0,0
2020/03/04,RS,Serbia,Europe,44,21,0,0,0
2020/03/05,RS,Serbia,Europe,44,21,0,0,0
2020/03/06,RS,Serbia,Europe,44,21,1,0,0
2020/03/07,RS,Serbia,Europe,44,21,1,0,0
2020/03/08,RS,Serbia,Europe,44,21,1,0,0
2020/03/09,RS,Serbia,Europe,44,21,1,0,0
2020/03/10,RS,Serbia,Europe,44,21,5,0,0
2020/03/11,RS,Serbia,Europe,44,21,12,0,0
2020/03/12,RS,Serbia,Europe,44,21,19,0,0
2020/03/13,RS,Serbia,Europe,44,21,35,0,0
2020/03/14,RS,Serbia,Europe,44,21,46,0,0
2020/03/15,RS,Serbia,Europe,44,21,48,0,0
2020/03/16,RS,Serbia,Europe,44,21,55,1,0
2020/03/17,RS,Serbia,Europe,44,21,65,1,0
2020/03/18,RS,Serbia,Europe,44,21,83,1,0
2020/03/19,RS,Serbia,Europe,44,21,103,1,0
2020/03/20,RS,Serbia,Europe,44,21,135,1,1
2020/03/21,RS,Serbia,Europe,44,21,171,1,1
2020/03/22,RS,Serbia,Europe,44,21,222,1,2
2020/03/23,RS,Serbia,Europe,44,21,249,3,3
2020/03/24,RS,Serbia,Europe,44,21,303,15,3
2020/03/25,RS,Serbia,Europe,44,21,384,15,4
2020/03/26,RS,Serbia,Europe,44,21,457,15,7
2020/03/27,RS,Serbia,Europe,44,21,528,42,8
2020/03/28,RS,Serbia,Europe,44,21,659,42,10
