day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,NA,Namibia,Africa,-22,17,0,0,0
2020/01/23,NA,Namibia,Africa,-22,17,0,0,0
2020/01/24,NA,Namibia,Africa,-22,17,0,0,0
2020/01/25,NA,Namibia,Africa,-22,17,0,0,0
2020/01/26,NA,Namibia,Africa,-22,17,0,0,0
2020/01/27,NA,Namibia,Africa,-22,17,0,0,0
2020/01/28,NA,Namibia,Africa,-22,17,0,0,0
2020/01/29,NA,Namibia,Africa,-22,17,0,0,0
2020/01/30,NA,Namibia,Africa,-22,17,0,0,0
2020/01/31,NA,Namibia,Africa,-22,17,0,0,0
2020/02/01,NA,Namibia,Africa,-22,17,0,0,0
2020/02/02,NA,Namibia,Africa,-22,17,0,0,0
2020/02/03,NA,Namibia,Africa,-22,17,0,0,0
2020/02/04,NA,Namibia,Africa,-22,17,0,0,0
2020/02/05,NA,Namibia,Africa,-22,17,0,0,0
2020/02/06,NA,Namibia,Africa,-22,17,0,0,0
2020/02/07,NA,Namibia,Africa,-22,17,0,0,0
2020/02/08,NA,Namibia,Africa,-22,17,0,0,0
2020/02/09,NA,Namibia,Africa,-22,17,0,0,0
2020/02/10,NA,Namibia,Africa,-22,17,0,0,0
2020/02/11,NA,Namibia,Africa,-22,17,0,0,0
2020/02/12,NA,Namibia,Africa,-22,17,0,0,0
2020/02/13,NA,Namibia,Africa,-22,17,0,0,0
2020/02/14,NA,Namibia,Africa,-22,17,0,0,0
2020/02/15,NA,Namibia,Africa,-22,17,0,0,0
2020/02/16,NA,Namibia,Africa,-22,17,0,0,0
2020/02/17,NA,Namibia,Africa,-22,17,0,0,0
2020/02/18,NA,Namibia,Africa,-22,17,0,0,0
2020/02/19,NA,Namibia,Africa,-22,17,0,0,0
2020/02/20,NA,Namibia,Africa,-22,17,0,0,0
2020/02/21,NA,Namibia,Africa,-22,17,0,0,0
2020/02/22,NA,Namibia,Africa,-22,17,0,0,0
2020/02/23,NA,Namibia,Africa,-22,17,0,0,0
2020/02/24,NA,Namibia,Africa,-22,17,0,0,0
2020/02/25,NA,Namibia,Africa,-22,17,0,0,0
2020/02/26,NA,Namibia,Africa,-22,17,0,0,0
2020/02/27,NA,Namibia,Africa,-22,17,0,0,0
2020/02/28,NA,Namibia,Africa,-22,17,0,0,0
2020/02/29,NA,Namibia,Africa,-22,17,0,0,0
2020/03/01,NA,Namibia,Africa,-22,17,0,0,0
2020/03/02,NA,Namibia,Africa,-22,17,0,0,0
2020/03/03,NA,Namibia,Africa,-22,17,0,0,0
2020/03/04,NA,Namibia,Africa,-22,17,0,0,0
2020/03/05,NA,Namibia,Africa,-22,17,0,0,0
2020/03/06,NA,Namibia,Africa,-22,17,0,0,0
2020/03/07,NA,Namibia,Africa,-22,17,0,0,0
