day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/23,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/24,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/25,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/26,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/27,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/28,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/29,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/30,ID,Indonesia,Asia,-5,120,0,0,0
2020/01/31,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/01,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/02,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/03,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/04,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/05,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/06,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/07,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/08,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/09,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/10,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/11,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/12,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/13,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/14,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/15,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/16,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/17,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/18,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/19,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/20,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/21,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/22,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/23,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/24,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/25,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/26,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/27,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/28,ID,Indonesia,Asia,-5,120,0,0,0
2020/02/29,ID,Indonesia,Asia,-5,120,0,0,0
2020/03/01,ID,Indonesia,Asia,-5,120,0,0,0
2020/03/02,ID,Indonesia,Asia,-5,120,2,0,0
2020/03/03,ID,Indonesia,Asia,-5,120,2,0,0
2020/03/04,ID,Indonesia,Asia,-5,120,2,0,0
2020/03/05,ID,Indonesia,Asia,-5,120,2,0,0
2020/03/06,ID,Indonesia,Asia,-5,120,4,0,0
2020/03/07,ID,Indonesia,Asia,-5,120,4,0,0
2020/03/08,ID,Indonesia,Asia,-5,120,6,0,0
2020/03/09,ID,Indonesia,Asia,-5,120,19,0,0
2020/03/10,ID,Indonesia,Asia,-5,120,27,2,0
2020/03/11,ID,Indonesia,Asia,-5,120,34,2,1
2020/03/12,ID,Indonesia,Asia,-5,120,34,2,1
2020/03/13,ID,Indonesia,Asia,-5,120,69,2,4
2020/03/14,ID,Indonesia,Asia,-5,120,96,8,5
2020/03/15,ID,Indonesia,Asia,-5,120,117,8,5
2020/03/16,ID,Indonesia,Asia,-5,120,134,8,5
2020/03/17,ID,Indonesia,Asia,-5,120,172,8,5
2020/03/18,ID,Indonesia,Asia,-5,120,227,11,19
2020/03/19,ID,Indonesia,Asia,-5,120,311,11,25
2020/03/20,ID,Indonesia,Asia,-5,120,369,15,32
2020/03/21,ID,Indonesia,Asia,-5,120,450,15,38
2020/03/22,ID,Indonesia,Asia,-5,120,514,29,48
2020/03/23,ID,Indonesia,Asia,-5,120,579,30,49
2020/03/24,ID,Indonesia,Asia,-5,120,686,30,55
