day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/23,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/24,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/25,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/26,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/27,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/28,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/29,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/30,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/01/31,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/01,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/02,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/03,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/04,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/05,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/06,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/07,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/08,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/09,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/10,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/11,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/12,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/13,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/14,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/15,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/16,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/17,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/18,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/19,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/20,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/21,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/22,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/23,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/24,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/25,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/26,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/27,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/28,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/02/29,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/01,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/02,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/03,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/04,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/05,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/06,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/07,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/08,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/09,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/10,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/11,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/12,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/13,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/14,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/15,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/16,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/17,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/18,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/19,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/20,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/21,GD,Grenada,Americas,12.11666666,-61.66666666,0,0,0
2020/03/22,GD,Grenada,Americas,12.11666666,-61.66666666,1,0,0
2020/03/23,GD,Grenada,Americas,12.11666666,-61.66666666,1,0,0
2020/03/24,GD,Grenada,Americas,12.11666666,-61.66666666,1,0,0
2020/03/25,GD,Grenada,Americas,12.11666666,-61.66666666,1,0,0
2020/03/26,GD,Grenada,Americas,12.11666666,-61.66666666,7,0,0
2020/03/27,GD,Grenada,Americas,12.11666666,-61.66666666,7,0,0
2020/03/28,GD,Grenada,Americas,12.11666666,-61.66666666,7,0,0
2020/03/29,GD,Grenada,Americas,12.11666666,-61.66666666,9,0,0
