day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/23,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/24,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/25,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/26,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/27,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/28,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/29,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/30,BR,Brazil,Americas,-10,-55,0,0,0
2020/01/31,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/01,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/02,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/03,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/04,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/05,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/06,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/07,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/08,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/09,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/10,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/11,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/12,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/13,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/14,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/15,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/16,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/17,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/18,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/19,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/20,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/21,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/22,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/23,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/24,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/25,BR,Brazil,Americas,-10,-55,0,0,0
2020/02/26,BR,Brazil,Americas,-10,-55,1,0,0
2020/02/27,BR,Brazil,Americas,-10,-55,1,0,0
2020/02/28,BR,Brazil,Americas,-10,-55,1,0,0
2020/02/29,BR,Brazil,Americas,-10,-55,2,0,0
2020/03/01,BR,Brazil,Americas,-10,-55,2,0,0
2020/03/02,BR,Brazil,Americas,-10,-55,2,0,0
2020/03/03,BR,Brazil,Americas,-10,-55,2,0,0
2020/03/04,BR,Brazil,Americas,-10,-55,4,0,0
2020/03/05,BR,Brazil,Americas,-10,-55,4,0,0
2020/03/06,BR,Brazil,Americas,-10,-55,13,0,0
2020/03/07,BR,Brazil,Americas,-10,-55,13,0,0
2020/03/08,BR,Brazil,Americas,-10,-55,20,0,0
2020/03/09,BR,Brazil,Americas,-10,-55,25,0,0
2020/03/10,BR,Brazil,Americas,-10,-55,31,0,0
2020/03/11,BR,Brazil,Americas,-10,-55,38,0,0
2020/03/12,BR,Brazil,Americas,-10,-55,52,0,0
2020/03/13,BR,Brazil,Americas,-10,-55,151,0,0
2020/03/14,BR,Brazil,Americas,-10,-55,151,0,0
2020/03/15,BR,Brazil,Americas,-10,-55,162,0,0
2020/03/16,BR,Brazil,Americas,-10,-55,200,1,0
2020/03/17,BR,Brazil,Americas,-10,-55,321,2,1
2020/03/18,BR,Brazil,Americas,-10,-55,372,2,3
2020/03/19,BR,Brazil,Americas,-10,-55,621,2,6
2020/03/20,BR,Brazil,Americas,-10,-55,793,2,11
2020/03/21,BR,Brazil,Americas,-10,-55,1021,2,15
2020/03/22,BR,Brazil,Americas,-10,-55,1546,2,25
2020/03/23,BR,Brazil,Americas,-10,-55,1924,2,34
2020/03/24,BR,Brazil,Americas,-10,-55,2247,2,46
2020/03/25,BR,Brazil,Americas,-10,-55,2554,2,59
2020/03/26,BR,Brazil,Americas,-10,-55,2985,6,77
