day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MM,Myanmar,Asia,22,98,0,0,0
2020/01/23,MM,Myanmar,Asia,22,98,0,0,0
2020/01/24,MM,Myanmar,Asia,22,98,0,0,0
2020/01/25,MM,Myanmar,Asia,22,98,0,0,0
2020/01/26,MM,Myanmar,Asia,22,98,0,0,0
2020/01/27,MM,Myanmar,Asia,22,98,0,0,0
2020/01/28,MM,Myanmar,Asia,22,98,0,0,0
2020/01/29,MM,Myanmar,Asia,22,98,0,0,0
2020/01/30,MM,Myanmar,Asia,22,98,0,0,0
2020/01/31,MM,Myanmar,Asia,22,98,0,0,0
2020/02/01,MM,Myanmar,Asia,22,98,0,0,0
2020/02/02,MM,Myanmar,Asia,22,98,0,0,0
2020/02/03,MM,Myanmar,Asia,22,98,0,0,0
2020/02/04,MM,Myanmar,Asia,22,98,0,0,0
2020/02/05,MM,Myanmar,Asia,22,98,0,0,0
2020/02/06,MM,Myanmar,Asia,22,98,0,0,0
2020/02/07,MM,Myanmar,Asia,22,98,0,0,0
2020/02/08,MM,Myanmar,Asia,22,98,0,0,0
2020/02/09,MM,Myanmar,Asia,22,98,0,0,0
2020/02/10,MM,Myanmar,Asia,22,98,0,0,0
2020/02/11,MM,Myanmar,Asia,22,98,0,0,0
2020/02/12,MM,Myanmar,Asia,22,98,0,0,0
2020/02/13,MM,Myanmar,Asia,22,98,0,0,0
2020/02/14,MM,Myanmar,Asia,22,98,0,0,0
2020/02/15,MM,Myanmar,Asia,22,98,0,0,0
2020/02/16,MM,Myanmar,Asia,22,98,0,0,0
2020/02/17,MM,Myanmar,Asia,22,98,0,0,0
2020/02/18,MM,Myanmar,Asia,22,98,0,0,0
2020/02/19,MM,Myanmar,Asia,22,98,0,0,0
2020/02/20,MM,Myanmar,Asia,22,98,0,0,0
2020/02/21,MM,Myanmar,Asia,22,98,0,0,0
2020/02/22,MM,Myanmar,Asia,22,98,0,0,0
2020/02/23,MM,Myanmar,Asia,22,98,0,0,0
2020/02/24,MM,Myanmar,Asia,22,98,0,0,0
2020/02/25,MM,Myanmar,Asia,22,98,0,0,0
2020/02/26,MM,Myanmar,Asia,22,98,0,0,0
2020/02/27,MM,Myanmar,Asia,22,98,0,0,0
2020/02/28,MM,Myanmar,Asia,22,98,0,0,0
2020/02/29,MM,Myanmar,Asia,22,98,0,0,0
2020/03/01,MM,Myanmar,Asia,22,98,0,0,0
2020/03/02,MM,Myanmar,Asia,22,98,0,0,0
2020/03/03,MM,Myanmar,Asia,22,98,0,0,0
2020/03/04,MM,Myanmar,Asia,22,98,0,0,0
2020/03/05,MM,Myanmar,Asia,22,98,0,0,0
2020/03/06,MM,Myanmar,Asia,22,98,0,0,0
2020/03/07,MM,Myanmar,Asia,22,98,0,0,0
2020/03/08,MM,Myanmar,Asia,22,98,0,0,0
2020/03/09,MM,Myanmar,Asia,22,98,0,0,0
2020/03/10,MM,Myanmar,Asia,22,98,0,0,0
2020/03/11,MM,Myanmar,Asia,22,98,0,0,0
2020/03/12,MM,Myanmar,Asia,22,98,0,0,0
2020/03/13,MM,Myanmar,Asia,22,98,0,0,0
2020/03/14,MM,Myanmar,Asia,22,98,0,0,0
2020/03/15,MM,Myanmar,Asia,22,98,0,0,0
2020/03/16,MM,Myanmar,Asia,22,98,0,0,0
2020/03/17,MM,Myanmar,Asia,22,98,0,0,0
2020/03/18,MM,Myanmar,Asia,22,98,0,0,0
2020/03/19,MM,Myanmar,Asia,22,98,0,0,0
2020/03/20,MM,Myanmar,Asia,22,98,0,0,0
2020/03/21,MM,Myanmar,Asia,22,98,0,0,0
2020/03/22,MM,Myanmar,Asia,22,98,0,0,0
2020/03/23,MM,Myanmar,Asia,22,98,2,0,0
2020/03/24,MM,Myanmar,Asia,22,98,3,0,0
2020/03/25,MM,Myanmar,Asia,22,98,3,0,0
2020/03/26,MM,Myanmar,Asia,22,98,5,0,0
2020/03/27,MM,Myanmar,Asia,22,98,8,0,0
2020/03/28,MM,Myanmar,Asia,22,98,8,0,0
2020/03/29,MM,Myanmar,Asia,22,98,10,0,0
2020/03/30,MM,Myanmar,Asia,22,98,14,0,0
2020/03/31,MM,Myanmar,Asia,22,98,15,0,1
2020/04/01,MM,Myanmar,Asia,22,98,16,0,1
2020/04/02,MM,Myanmar,Asia,22,98,20,0,1
