day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/23,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/24,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/25,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/26,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/27,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/28,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/29,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/30,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/31,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/01,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/02,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/03,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/04,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/05,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/06,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/07,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/08,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/09,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/10,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/11,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/12,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/13,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/14,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/15,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/16,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/17,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/18,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/19,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/20,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/21,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/22,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/23,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/24,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/25,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/26,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/27,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/28,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/29,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/01,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/02,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/03,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/04,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/05,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/06,CR,Costa Rica,Americas,10,-84,1,0,0
2020/03/07,CR,Costa Rica,Americas,10,-84,1,0,0
2020/03/08,CR,Costa Rica,Americas,10,-84,5,0,0
2020/03/09,CR,Costa Rica,Americas,10,-84,9,0,0
2020/03/10,CR,Costa Rica,Americas,10,-84,9,0,0
2020/03/11,CR,Costa Rica,Americas,10,-84,13,0,0
2020/03/12,CR,Costa Rica,Americas,10,-84,22,0,0
2020/03/13,CR,Costa Rica,Americas,10,-84,23,0,0
2020/03/14,CR,Costa Rica,Americas,10,-84,26,0,0
2020/03/15,CR,Costa Rica,Americas,10,-84,27,0,0
2020/03/16,CR,Costa Rica,Americas,10,-84,35,0,0
2020/03/17,CR,Costa Rica,Americas,10,-84,41,0,0
2020/03/18,CR,Costa Rica,Americas,10,-84,50,0,0
2020/03/19,CR,Costa Rica,Americas,10,-84,69,0,1
2020/03/20,CR,Costa Rica,Americas,10,-84,89,0,1
2020/03/21,CR,Costa Rica,Americas,10,-84,117,2,2
2020/03/22,CR,Costa Rica,Americas,10,-84,134,2,2
2020/03/23,CR,Costa Rica,Americas,10,-84,158,2,2
2020/03/24,CR,Costa Rica,Americas,10,-84,177,2,2
2020/03/25,CR,Costa Rica,Americas,10,-84,201,2,2
2020/03/26,CR,Costa Rica,Americas,10,-84,231,2,2
2020/03/27,CR,Costa Rica,Americas,10,-84,263,3,2
2020/03/28,CR,Costa Rica,Americas,10,-84,295,3,2
