day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/23,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/24,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/25,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/26,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/27,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/28,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/29,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/30,CR,Costa Rica,Americas,10,-84,0,0,0
2020/01/31,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/01,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/02,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/03,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/04,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/05,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/06,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/07,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/08,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/09,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/10,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/11,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/12,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/13,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/14,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/15,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/16,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/17,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/18,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/19,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/20,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/21,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/22,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/23,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/24,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/25,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/26,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/27,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/28,CR,Costa Rica,Americas,10,-84,0,0,0
2020/02/29,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/01,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/02,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/03,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/04,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/05,CR,Costa Rica,Americas,10,-84,0,0,0
2020/03/06,CR,Costa Rica,Americas,10,-84,1,0,0
2020/03/07,CR,Costa Rica,Americas,10,-84,1,0,0
2020/03/08,CR,Costa Rica,Americas,10,-84,5,0,0
2020/03/09,CR,Costa Rica,Americas,10,-84,9,0,0
2020/03/10,CR,Costa Rica,Americas,10,-84,9,0,0
2020/03/11,CR,Costa Rica,Americas,10,-84,13,0,0
2020/03/12,CR,Costa Rica,Americas,10,-84,22,0,0
2020/03/13,CR,Costa Rica,Americas,10,-84,23,0,0
2020/03/14,CR,Costa Rica,Americas,10,-84,26,0,0
2020/03/15,CR,Costa Rica,Americas,10,-84,27,0,0
2020/03/16,CR,Costa Rica,Americas,10,-84,35,0,0
2020/03/17,CR,Costa Rica,Americas,10,-84,41,0,0
2020/03/18,CR,Costa Rica,Americas,10,-84,50,0,0
2020/03/19,CR,Costa Rica,Americas,10,-84,69,0,1
2020/03/20,CR,Costa Rica,Americas,10,-84,89,0,1
2020/03/21,CR,Costa Rica,Americas,10,-84,117,2,2
2020/03/22,CR,Costa Rica,Americas,10,-84,134,2,2
2020/03/23,CR,Costa Rica,Americas,10,-84,158,2,2
2020/03/24,CR,Costa Rica,Americas,10,-84,177,2,2
2020/03/25,CR,Costa Rica,Americas,10,-84,201,2,2
2020/03/26,CR,Costa Rica,Americas,10,-84,231,2,2
2020/03/27,CR,Costa Rica,Americas,10,-84,263,3,2
2020/03/28,CR,Costa Rica,Americas,10,-84,295,3,2
2020/03/29,CR,Costa Rica,Americas,10,-84,314,3,2
2020/03/30,CR,Costa Rica,Americas,10,-84,330,4,2
2020/03/31,CR,Costa Rica,Americas,10,-84,347,4,2
2020/04/01,CR,Costa Rica,Americas,10,-84,375,4,2
2020/04/02,CR,Costa Rica,Americas,10,-84,396,6,2
2020/04/03,CR,Costa Rica,Americas,10,-84,416,11,2
2020/04/04,CR,Costa Rica,Americas,10,-84,435,13,2
2020/04/05,CR,Costa Rica,Americas,10,-84,454,16,2
2020/04/06,CR,Costa Rica,Americas,10,-84,467,18,2
2020/04/07,CR,Costa Rica,Americas,10,-84,483,24,2
2020/04/08,CR,Costa Rica,Americas,10,-84,502,29,3
2020/04/09,CR,Costa Rica,Americas,10,-84,539,30,3
2020/04/10,CR,Costa Rica,Americas,10,-84,558,42,3
2020/04/11,CR,Costa Rica,Americas,10,-84,577,49,3
2020/04/12,CR,Costa Rica,Americas,10,-84,595,56,3
2020/04/13,CR,Costa Rica,Americas,10,-84,612,62,3
2020/04/14,CR,Costa Rica,Americas,10,-84,618,66,3
2020/04/15,CR,Costa Rica,Americas,10,-84,626,67,4
2020/04/16,CR,Costa Rica,Americas,10,-84,642,74,4
2020/04/17,CR,Costa Rica,Americas,10,-84,649,88,4
2020/04/18,CR,Costa Rica,Americas,10,-84,655,97,4
2020/04/19,CR,Costa Rica,Americas,10,-84,660,112,5
2020/04/20,CR,Costa Rica,Americas,10,-84,662,124,6
2020/04/21,CR,Costa Rica,Americas,10,-84,669,150,6
2020/04/22,CR,Costa Rica,Americas,10,-84,681,180,6
2020/04/23,CR,Costa Rica,Americas,10,-84,686,196,6
2020/04/24,CR,Costa Rica,Americas,10,-84,687,216,6
2020/04/25,CR,Costa Rica,Americas,10,-84,693,242,6
2020/04/26,CR,Costa Rica,Americas,10,-84,695,264,6
2020/04/27,CR,Costa Rica,Americas,10,-84,697,287,6
2020/04/28,CR,Costa Rica,Americas,10,-84,705,306,6
2020/04/29,CR,Costa Rica,Americas,10,-84,713,323,6
2020/04/30,CR,Costa Rica,Americas,10,-84,719,338,6
2020/05/01,CR,Costa Rica,Americas,10,-84,725,355,6
2020/05/02,CR,Costa Rica,Americas,10,-84,733,372,6
2020/05/03,CR,Costa Rica,Americas,10,-84,739,386,6
2020/05/04,CR,Costa Rica,Americas,10,-84,742,399,6
2020/05/05,CR,Costa Rica,Americas,10,-84,755,413,6
2020/05/06,CR,Costa Rica,Americas,10,-84,761,428,6
2020/05/07,CR,Costa Rica,Americas,10,-84,765,445,6
2020/05/08,CR,Costa Rica,Americas,10,-84,773,461,6
2020/05/09,CR,Costa Rica,Americas,10,-84,780,480,6
2020/05/10,CR,Costa Rica,Americas,10,-84,792,501,6
2020/05/11,CR,Costa Rica,Americas,10,-84,801,517,7
2020/05/12,CR,Costa Rica,Americas,10,-84,804,520,7
2020/05/13,CR,Costa Rica,Americas,10,-84,815,527,7
2020/05/14,CR,Costa Rica,Americas,10,-84,830,535,8
2020/05/15,CR,Costa Rica,Americas,10,-84,843,542,9
2020/05/16,CR,Costa Rica,Americas,10,-84,853,551,10
2020/05/17,CR,Costa Rica,Americas,10,-84,863,565,10
2020/05/18,CR,Costa Rica,Americas,10,-84,866,575,10
2020/05/19,CR,Costa Rica,Americas,10,-84,882,577,10
2020/05/20,CR,Costa Rica,Americas,10,-84,897,582,10
2020/05/21,CR,Costa Rica,Americas,10,-84,903,592,10
2020/05/22,CR,Costa Rica,Americas,10,-84,911,600,10
2020/05/23,CR,Costa Rica,Americas,10,-84,918,607,10
2020/05/24,CR,Costa Rica,Americas,10,-84,930,620,10
2020/05/25,CR,Costa Rica,Americas,10,-84,951,628,10
2020/05/26,CR,Costa Rica,Americas,10,-84,956,634,10
2020/05/27,CR,Costa Rica,Americas,10,-84,984,639,10
2020/05/28,CR,Costa Rica,Americas,10,-84,1000,646,10
2020/05/29,CR,Costa Rica,Americas,10,-84,1022,653,10
2020/05/30,CR,Costa Rica,Americas,10,-84,1047,658,10
2020/05/31,CR,Costa Rica,Americas,10,-84,1056,669,10
2020/06/01,CR,Costa Rica,Americas,10,-84,1084,676,10
2020/06/02,CR,Costa Rica,Americas,10,-84,1105,682,10
2020/06/03,CR,Costa Rica,Americas,10,-84,1157,685,10
2020/06/04,CR,Costa Rica,Americas,10,-84,1194,687,10
2020/06/05,CR,Costa Rica,Americas,10,-84,1228,695,10
2020/06/06,CR,Costa Rica,Americas,10,-84,1263,701,10
2020/06/07,CR,Costa Rica,Americas,10,-84,1318,704,10
2020/06/08,CR,Costa Rica,Americas,10,-84,1342,712,10
2020/06/09,CR,Costa Rica,Americas,10,-84,1375,717,11
2020/06/10,CR,Costa Rica,Americas,10,-84,1461,722,12
2020/06/11,CR,Costa Rica,Americas,10,-84,1538,722,12
2020/06/12,CR,Costa Rica,Americas,10,-84,1612,731,12
