day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MO,Macau,Asia,22.16666666,113.55,1,0,0
2020/01/23,MO,Macau,Asia,22.16666666,113.55,2,0,0
2020/01/24,MO,Macau,Asia,22.16666666,113.55,2,0,0
2020/01/25,MO,Macau,Asia,22.16666666,113.55,2,0,0
2020/01/26,MO,Macau,Asia,22.16666666,113.55,5,0,0
2020/01/27,MO,Macau,Asia,22.16666666,113.55,6,0,0
2020/01/28,MO,Macau,Asia,22.16666666,113.55,7,0,0
2020/01/29,MO,Macau,Asia,22.16666666,113.55,7,0,0
2020/01/30,MO,Macau,Asia,22.16666666,113.55,7,0,0
2020/01/31,MO,Macau,Asia,22.16666666,113.55,7,0,0
2020/02/01,MO,Macau,Asia,22.16666666,113.55,7,0,0
2020/02/02,MO,Macau,Asia,22.16666666,113.55,8,0,0
2020/02/03,MO,Macau,Asia,22.16666666,113.55,8,0,0
2020/02/04,MO,Macau,Asia,22.16666666,113.55,10,0,0
2020/02/05,MO,Macau,Asia,22.16666666,113.55,10,0,0
2020/02/06,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/07,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/08,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/09,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/10,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/11,MO,Macau,Asia,22.16666666,113.55,10,1,0
2020/02/12,MO,Macau,Asia,22.16666666,113.55,10,2,0
2020/02/13,MO,Macau,Asia,22.16666666,113.55,10,3,0
2020/02/14,MO,Macau,Asia,22.16666666,113.55,10,3,0
2020/02/15,MO,Macau,Asia,22.16666666,113.55,10,3,0
2020/02/16,MO,Macau,Asia,22.16666666,113.55,10,5,0
2020/02/17,MO,Macau,Asia,22.16666666,113.55,10,5,0
2020/02/18,MO,Macau,Asia,22.16666666,113.55,10,5,0
2020/02/19,MO,Macau,Asia,22.16666666,113.55,10,5,0
2020/02/20,MO,Macau,Asia,22.16666666,113.55,10,6,0
2020/02/21,MO,Macau,Asia,22.16666666,113.55,10,6,0
2020/02/22,MO,Macau,Asia,22.16666666,113.55,10,6,0
2020/02/23,MO,Macau,Asia,22.16666666,113.55,10,6,0
2020/02/24,MO,Macau,Asia,22.16666666,113.55,10,6,0
2020/02/25,MO,Macau,Asia,22.16666666,113.55,10,7,0
2020/02/26,MO,Macau,Asia,22.16666666,113.55,10,7,0
2020/02/27,MO,Macau,Asia,22.16666666,113.55,10,8,0
2020/02/28,MO,Macau,Asia,22.16666666,113.55,10,8,0
2020/02/29,MO,Macau,Asia,22.16666666,113.55,10,8,0
2020/03/01,MO,Macau,Asia,22.16666666,113.55,10,8,0
2020/03/02,MO,Macau,Asia,22.16666666,113.55,10,8,0
2020/03/03,MO,Macau,Asia,22.16666666,113.55,10,9,0
2020/03/04,MO,Macau,Asia,22.16666666,113.55,10,9,0
2020/03/05,MO,Macau,Asia,22.16666666,113.55,10,9,0
2020/03/06,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/07,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/08,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/09,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/10,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/11,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/12,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/13,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/14,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/15,MO,Macau,Asia,22.16666666,113.55,10,10,0
2020/03/16,MO,Macau,Asia,22.16666666,113.55,11,10,0
2020/03/17,MO,Macau,Asia,22.16666666,113.55,12,10,0
2020/03/18,MO,Macau,Asia,22.16666666,113.55,15,10,0
2020/03/19,MO,Macau,Asia,22.16666666,113.55,17,10,0
2020/03/20,MO,Macau,Asia,22.16666666,113.55,17,10,0
2020/03/21,MO,Macau,Asia,22.16666666,113.55,18,10,0
2020/03/22,MO,Macau,Asia,22.16666666,113.55,20,10,0
2020/03/23,MO,Macau,Asia,22.16666666,113.55,25,10,0
2020/03/24,MO,Macau,Asia,22.16666666,113.55,28,10,0
2020/03/25,MO,Macau,Asia,22.16666666,113.55,30,10,0
2020/03/26,MO,Macau,Asia,22.16666666,113.55,31,10,0
2020/03/27,MO,Macau,Asia,22.16666666,113.55,34,10,0
2020/03/28,MO,Macau,Asia,22.16666666,113.55,34,10,0
2020/03/29,MO,Macau,Asia,22.16666666,113.55,37,10,0
2020/03/30,MO,Macau,Asia,22.16666666,113.55,38,10,0
2020/03/31,MO,Macau,Asia,22.16666666,113.55,41,10,0
2020/04/01,MO,Macau,Asia,22.16666666,113.55,41,10,0
2020/04/02,MO,Macau,Asia,22.16666666,113.55,41,10,0
2020/04/03,MO,Macau,Asia,22.16666666,113.55,42,10,0
2020/04/04,MO,Macau,Asia,22.16666666,113.55,44,10,0
2020/04/05,MO,Macau,Asia,22.16666666,113.55,44,10,0
2020/04/06,MO,Macau,Asia,22.16666666,113.55,44,10,0
2020/04/07,MO,Macau,Asia,22.16666666,113.55,44,10,0
2020/04/08,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/09,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/10,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/11,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/12,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/13,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/14,MO,Macau,Asia,22.16666666,113.55,45,10,0
2020/04/15,MO,Macau,Asia,22.16666666,113.55,45,15,0
2020/04/16,MO,Macau,Asia,22.16666666,113.55,45,16,0
2020/04/17,MO,Macau,Asia,22.16666666,113.55,45,16,0
2020/04/18,MO,Macau,Asia,22.16666666,113.55,45,16,0
2020/04/19,MO,Macau,Asia,22.16666666,113.55,45,17,0
2020/04/20,MO,Macau,Asia,22.16666666,113.55,45,22,0
2020/04/21,MO,Macau,Asia,22.16666666,113.55,45,24,0
2020/04/22,MO,Macau,Asia,22.16666666,113.55,45,26,0
2020/04/23,MO,Macau,Asia,22.16666666,113.55,45,27,0
2020/04/24,MO,Macau,Asia,22.16666666,113.55,45,27,0
2020/04/25,MO,Macau,Asia,22.16666666,113.55,45,27,0
2020/04/26,MO,Macau,Asia,22.16666666,113.55,45,31,0
2020/04/27,MO,Macau,Asia,22.16666666,113.55,45,32,0
2020/04/28,MO,Macau,Asia,22.16666666,113.55,45,32,0
2020/04/29,MO,Macau,Asia,22.16666666,113.55,45,34,0
2020/04/30,MO,Macau,Asia,22.16666666,113.55,45,35,0
2020/05/01,MO,Macau,Asia,22.16666666,113.55,45,37,0
2020/05/02,MO,Macau,Asia,22.16666666,113.55,45,37,0
2020/05/03,MO,Macau,Asia,22.16666666,113.55,45,39,0
2020/05/04,MO,Macau,Asia,22.16666666,113.55,45,39,0
2020/05/05,MO,Macau,Asia,22.16666666,113.55,45,39,0
2020/05/06,MO,Macau,Asia,22.16666666,113.55,45,39,0
2020/05/07,MO,Macau,Asia,22.16666666,113.55,45,40,0
2020/05/08,MO,Macau,Asia,22.16666666,113.55,45,40,0
2020/05/09,MO,Macau,Asia,22.16666666,113.55,45,40,0
2020/05/10,MO,Macau,Asia,22.16666666,113.55,45,40,0
2020/05/11,MO,Macau,Asia,22.16666666,113.55,45,40,0
2020/05/12,MO,Macau,Asia,22.16666666,113.55,45,42,0
