day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/23,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/24,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/25,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/26,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/27,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/28,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/29,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/30,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/01/31,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/01,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/02,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/03,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/04,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/05,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/06,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/07,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/08,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/09,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/10,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/11,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/12,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/13,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/14,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/15,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/16,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/17,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/18,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/19,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/20,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/21,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/22,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/23,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/24,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/25,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/26,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/27,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/28,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/02/29,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/01,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/02,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/03,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/04,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/05,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/06,MT,Malta,Europe,35.83333333,14.58333333,0,0,0
2020/03/07,MT,Malta,Europe,35.83333333,14.58333333,3,0,0
2020/03/08,MT,Malta,Europe,35.83333333,14.58333333,3,0,0
2020/03/09,MT,Malta,Europe,35.83333333,14.58333333,3,0,0
2020/03/10,MT,Malta,Europe,35.83333333,14.58333333,5,0,0
2020/03/11,MT,Malta,Europe,35.83333333,14.58333333,6,0,0
2020/03/12,MT,Malta,Europe,35.83333333,14.58333333,6,0,0
2020/03/13,MT,Malta,Europe,35.83333333,14.58333333,12,1,0
2020/03/14,MT,Malta,Europe,35.83333333,14.58333333,18,1,0
2020/03/15,MT,Malta,Europe,35.83333333,14.58333333,21,1,0
2020/03/16,MT,Malta,Europe,35.83333333,14.58333333,30,2,0
2020/03/17,MT,Malta,Europe,35.83333333,14.58333333,38,2,0
2020/03/18,MT,Malta,Europe,35.83333333,14.58333333,38,2,0
2020/03/19,MT,Malta,Europe,35.83333333,14.58333333,53,2,0
2020/03/20,MT,Malta,Europe,35.83333333,14.58333333,64,2,0
2020/03/21,MT,Malta,Europe,35.83333333,14.58333333,73,2,0
2020/03/22,MT,Malta,Europe,35.83333333,14.58333333,90,2,0
2020/03/23,MT,Malta,Europe,35.83333333,14.58333333,107,2,0
2020/03/24,MT,Malta,Europe,35.83333333,14.58333333,110,2,0
2020/03/25,MT,Malta,Europe,35.83333333,14.58333333,129,2,0
2020/03/26,MT,Malta,Europe,35.83333333,14.58333333,134,2,0
2020/03/27,MT,Malta,Europe,35.83333333,14.58333333,139,2,0
2020/03/28,MT,Malta,Europe,35.83333333,14.58333333,149,2,0
2020/03/29,MT,Malta,Europe,35.83333333,14.58333333,151,2,0
2020/03/30,MT,Malta,Europe,35.83333333,14.58333333,156,2,0
2020/03/31,MT,Malta,Europe,35.83333333,14.58333333,169,2,0
2020/04/01,MT,Malta,Europe,35.83333333,14.58333333,188,2,0
2020/04/02,MT,Malta,Europe,35.83333333,14.58333333,196,2,0
2020/04/03,MT,Malta,Europe,35.83333333,14.58333333,202,2,0
2020/04/04,MT,Malta,Europe,35.83333333,14.58333333,213,2,0
2020/04/05,MT,Malta,Europe,35.83333333,14.58333333,227,5,0
2020/04/06,MT,Malta,Europe,35.83333333,14.58333333,241,5,0
2020/04/07,MT,Malta,Europe,35.83333333,14.58333333,293,5,0
2020/04/08,MT,Malta,Europe,35.83333333,14.58333333,299,16,1
2020/04/09,MT,Malta,Europe,35.83333333,14.58333333,337,16,2
2020/04/10,MT,Malta,Europe,35.83333333,14.58333333,350,16,2
2020/04/11,MT,Malta,Europe,35.83333333,14.58333333,370,16,3
2020/04/12,MT,Malta,Europe,35.83333333,14.58333333,378,44,3
2020/04/13,MT,Malta,Europe,35.83333333,14.58333333,384,44,3
2020/04/14,MT,Malta,Europe,35.83333333,14.58333333,393,44,3
2020/04/15,MT,Malta,Europe,35.83333333,14.58333333,399,44,3
2020/04/16,MT,Malta,Europe,35.83333333,14.58333333,412,82,3
2020/04/17,MT,Malta,Europe,35.83333333,14.58333333,422,91,3
