day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/23,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/24,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/25,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/26,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/27,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/28,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/29,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/30,TZ,Tanzania,Africa,-6,35,0,0,0
2020/01/31,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/01,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/02,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/03,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/04,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/05,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/06,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/07,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/08,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/09,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/10,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/11,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/12,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/13,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/14,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/15,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/16,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/17,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/18,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/19,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/20,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/21,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/22,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/23,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/24,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/25,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/26,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/27,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/28,TZ,Tanzania,Africa,-6,35,0,0,0
2020/02/29,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/01,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/02,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/03,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/04,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/05,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/06,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/07,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/08,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/09,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/10,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/11,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/12,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/13,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/14,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/15,TZ,Tanzania,Africa,-6,35,0,0,0
2020/03/16,TZ,Tanzania,Africa,-6,35,1,0,0
2020/03/17,TZ,Tanzania,Africa,-6,35,1,0,0
2020/03/18,TZ,Tanzania,Africa,-6,35,3,0,0
2020/03/19,TZ,Tanzania,Africa,-6,35,6,0,0
2020/03/20,TZ,Tanzania,Africa,-6,35,6,0,0
2020/03/21,TZ,Tanzania,Africa,-6,35,6,0,0
2020/03/22,TZ,Tanzania,Africa,-6,35,12,0,0
2020/03/23,TZ,Tanzania,Africa,-6,35,12,0,0
2020/03/24,TZ,Tanzania,Africa,-6,35,12,0,0
