day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,NO,Norway,Europe,62,10,0,0,0
2020/01/23,NO,Norway,Europe,62,10,0,0,0
2020/01/24,NO,Norway,Europe,62,10,0,0,0
2020/01/25,NO,Norway,Europe,62,10,0,0,0
2020/01/26,NO,Norway,Europe,62,10,0,0,0
2020/01/27,NO,Norway,Europe,62,10,0,0,0
2020/01/28,NO,Norway,Europe,62,10,0,0,0
2020/01/29,NO,Norway,Europe,62,10,0,0,0
2020/01/30,NO,Norway,Europe,62,10,0,0,0
2020/01/31,NO,Norway,Europe,62,10,0,0,0
2020/02/01,NO,Norway,Europe,62,10,0,0,0
2020/02/02,NO,Norway,Europe,62,10,0,0,0
2020/02/03,NO,Norway,Europe,62,10,0,0,0
2020/02/04,NO,Norway,Europe,62,10,0,0,0
2020/02/05,NO,Norway,Europe,62,10,0,0,0
2020/02/06,NO,Norway,Europe,62,10,0,0,0
2020/02/07,NO,Norway,Europe,62,10,0,0,0
2020/02/08,NO,Norway,Europe,62,10,0,0,0
2020/02/09,NO,Norway,Europe,62,10,0,0,0
2020/02/10,NO,Norway,Europe,62,10,0,0,0
2020/02/11,NO,Norway,Europe,62,10,0,0,0
2020/02/12,NO,Norway,Europe,62,10,0,0,0
2020/02/13,NO,Norway,Europe,62,10,0,0,0
2020/02/14,NO,Norway,Europe,62,10,0,0,0
2020/02/15,NO,Norway,Europe,62,10,0,0,0
2020/02/16,NO,Norway,Europe,62,10,0,0,0
2020/02/17,NO,Norway,Europe,62,10,0,0,0
2020/02/18,NO,Norway,Europe,62,10,0,0,0
2020/02/19,NO,Norway,Europe,62,10,0,0,0
2020/02/20,NO,Norway,Europe,62,10,0,0,0
2020/02/21,NO,Norway,Europe,62,10,0,0,0
2020/02/22,NO,Norway,Europe,62,10,0,0,0
2020/02/23,NO,Norway,Europe,62,10,0,0,0
2020/02/24,NO,Norway,Europe,62,10,0,0,0
2020/02/25,NO,Norway,Europe,62,10,0,0,0
2020/02/26,NO,Norway,Europe,62,10,1,0,0
2020/02/27,NO,Norway,Europe,62,10,1,0,0
2020/02/28,NO,Norway,Europe,62,10,6,0,0
2020/02/29,NO,Norway,Europe,62,10,15,0,0
2020/03/01,NO,Norway,Europe,62,10,19,0,0
2020/03/02,NO,Norway,Europe,62,10,25,0,0
2020/03/03,NO,Norway,Europe,62,10,32,0,0
2020/03/04,NO,Norway,Europe,62,10,56,0,0
2020/03/05,NO,Norway,Europe,62,10,87,0,0
2020/03/06,NO,Norway,Europe,62,10,108,0,0
2020/03/07,NO,Norway,Europe,62,10,147,0,0
2020/03/08,NO,Norway,Europe,62,10,176,0,0
2020/03/09,NO,Norway,Europe,62,10,205,1,0
2020/03/10,NO,Norway,Europe,62,10,400,1,0
2020/03/11,NO,Norway,Europe,62,10,598,1,0
2020/03/12,NO,Norway,Europe,62,10,702,1,0
2020/03/13,NO,Norway,Europe,62,10,996,1,0
2020/03/14,NO,Norway,Europe,62,10,1090,1,3
2020/03/15,NO,Norway,Europe,62,10,1221,1,3
2020/03/16,NO,Norway,Europe,62,10,1333,1,3
2020/03/17,NO,Norway,Europe,62,10,1463,1,3
2020/03/18,NO,Norway,Europe,62,10,1550,1,6
2020/03/19,NO,Norway,Europe,62,10,1746,1,7
2020/03/20,NO,Norway,Europe,62,10,1914,1,7
2020/03/21,NO,Norway,Europe,62,10,2118,1,7
2020/03/22,NO,Norway,Europe,62,10,2263,1,7
2020/03/23,NO,Norway,Europe,62,10,2621,6,10
2020/03/24,NO,Norway,Europe,62,10,2863,6,12
2020/03/25,NO,Norway,Europe,62,10,3084,6,14
2020/03/26,NO,Norway,Europe,62,10,3369,6,14
2020/03/27,NO,Norway,Europe,62,10,3755,6,19
2020/03/28,NO,Norway,Europe,62,10,4015,7,23
2020/03/29,NO,Norway,Europe,62,10,4284,7,25
2020/03/30,NO,Norway,Europe,62,10,4445,12,32
2020/03/31,NO,Norway,Europe,62,10,4641,13,39
2020/04/01,NO,Norway,Europe,62,10,4877,13,44
2020/04/02,NO,Norway,Europe,62,10,5147,32,50
2020/04/03,NO,Norway,Europe,62,10,5370,32,59
2020/04/04,NO,Norway,Europe,62,10,5550,32,62
2020/04/05,NO,Norway,Europe,62,10,5687,32,71
2020/04/06,NO,Norway,Europe,62,10,5865,32,76
2020/04/07,NO,Norway,Europe,62,10,6042,32,89
2020/04/08,NO,Norway,Europe,62,10,6042,32,101
2020/04/09,NO,Norway,Europe,62,10,6219,32,108
2020/04/10,NO,Norway,Europe,62,10,6314,32,113
2020/04/11,NO,Norway,Europe,62,10,6409,32,119
2020/04/12,NO,Norway,Europe,62,10,6525,32,128
2020/04/13,NO,Norway,Europe,62,10,6603,32,134
2020/04/14,NO,Norway,Europe,62,10,6623,32,139
2020/04/15,NO,Norway,Europe,62,10,6740,32,150
2020/04/16,NO,Norway,Europe,62,10,6896,32,152
2020/04/17,NO,Norway,Europe,62,10,6937,32,161
2020/04/18,NO,Norway,Europe,62,10,7036,32,164
2020/04/19,NO,Norway,Europe,62,10,7078,32,165
2020/04/20,NO,Norway,Europe,62,10,7156,32,181
2020/04/21,NO,Norway,Europe,62,10,7191,32,182
2020/04/22,NO,Norway,Europe,62,10,7338,32,187
2020/04/23,NO,Norway,Europe,62,10,7401,32,194
2020/04/24,NO,Norway,Europe,62,10,7463,32,199
2020/04/25,NO,Norway,Europe,62,10,7493,32,201
2020/04/26,NO,Norway,Europe,62,10,7527,32,201
2020/04/27,NO,Norway,Europe,62,10,7554,32,205
2020/04/28,NO,Norway,Europe,62,10,7660,32,206
2020/04/29,NO,Norway,Europe,62,10,7710,32,207
2020/04/30,NO,Norway,Europe,62,10,7738,32,210
2020/05/01,NO,Norway,Europe,62,10,7783,32,210
2020/05/02,NO,Norway,Europe,62,10,7809,32,211
2020/05/03,NO,Norway,Europe,62,10,7847,32,211
2020/05/04,NO,Norway,Europe,62,10,7884,32,214
2020/05/05,NO,Norway,Europe,62,10,7955,32,215
2020/05/06,NO,Norway,Europe,62,10,7976,32,216
2020/05/07,NO,Norway,Europe,62,10,8033,32,217
2020/05/08,NO,Norway,Europe,62,10,8070,32,218
2020/05/09,NO,Norway,Europe,62,10,8099,32,219
2020/05/10,NO,Norway,Europe,62,10,8105,32,219
2020/05/11,NO,Norway,Europe,62,10,8132,32,224
2020/05/12,NO,Norway,Europe,62,10,8157,32,228
2020/05/13,NO,Norway,Europe,62,10,8175,32,229
2020/05/14,NO,Norway,Europe,62,10,8196,32,232
2020/05/15,NO,Norway,Europe,62,10,8219,32,232
2020/05/16,NO,Norway,Europe,62,10,8237,32,232
2020/05/17,NO,Norway,Europe,62,10,8249,32,232
2020/05/18,NO,Norway,Europe,62,10,8257,32,233
2020/05/19,NO,Norway,Europe,62,10,8267,32,233
2020/05/20,NO,Norway,Europe,62,10,8281,32,234
2020/05/21,NO,Norway,Europe,62,10,8309,32,235
2020/05/22,NO,Norway,Europe,62,10,8332,7727,235
2020/05/23,NO,Norway,Europe,62,10,8346,7727,235
2020/05/24,NO,Norway,Europe,62,10,8352,7727,235
2020/05/25,NO,Norway,Europe,62,10,8364,7727,235
2020/05/26,NO,Norway,Europe,62,10,8383,7727,235
2020/05/27,NO,Norway,Europe,62,10,8401,7727,235
2020/05/28,NO,Norway,Europe,62,10,8411,7727,236
2020/05/29,NO,Norway,Europe,62,10,8422,7727,236
2020/05/30,NO,Norway,Europe,62,10,8437,7727,236
2020/05/31,NO,Norway,Europe,62,10,8440,7727,236
2020/06/01,NO,Norway,Europe,62,10,8446,7727,236
2020/06/02,NO,Norway,Europe,62,10,8455,7727,237
2020/06/03,NO,Norway,Europe,62,10,8477,7727,237
2020/06/04,NO,Norway,Europe,62,10,8504,8138,238
2020/06/05,NO,Norway,Europe,62,10,8522,8138,238
2020/06/06,NO,Norway,Europe,62,10,8531,8138,238
2020/06/07,NO,Norway,Europe,62,10,8547,8138,238
2020/06/08,NO,Norway,Europe,62,10,8561,8138,239
2020/06/09,NO,Norway,Europe,62,10,8576,8138,239
2020/06/10,NO,Norway,Europe,62,10,8594,8138,239
2020/06/11,NO,Norway,Europe,62,10,8608,8138,242
2020/06/12,NO,Norway,Europe,62,10,8620,8138,242
2020/06/13,NO,Norway,Europe,62,10,8628,8138,242
2020/06/14,NO,Norway,Europe,62,10,8631,8138,242
2020/06/15,NO,Norway,Europe,62,10,8647,8138,242
2020/06/16,NO,Norway,Europe,62,10,8660,8138,242
2020/06/17,NO,Norway,Europe,62,10,8692,8138,243
2020/06/18,NO,Norway,Europe,62,10,8708,8138,244
2020/06/19,NO,Norway,Europe,62,10,8726,8138,244
2020/06/20,NO,Norway,Europe,62,10,8742,8138,244
2020/06/21,NO,Norway,Europe,62,10,8745,8138,244
2020/06/22,NO,Norway,Europe,62,10,8751,8138,248
2020/06/23,NO,Norway,Europe,62,10,8772,8138,248
2020/06/24,NO,Norway,Europe,62,10,8788,8138,249
2020/06/25,NO,Norway,Europe,62,10,8788,8138,249
2020/06/26,NO,Norway,Europe,62,10,8832,8138,249
2020/06/27,NO,Norway,Europe,62,10,8846,8138,249
2020/06/28,NO,Norway,Europe,62,10,8855,8138,249
2020/06/29,NO,Norway,Europe,62,10,8862,8138,249
2020/06/30,NO,Norway,Europe,62,10,8879,8138,250
2020/07/01,NO,Norway,Europe,62,10,8896,8138,251
2020/07/02,NO,Norway,Europe,62,10,8902,8138,251
