day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,NO,Norway,Europe,62,10,0,0,0
2020/01/23,NO,Norway,Europe,62,10,0,0,0
2020/01/24,NO,Norway,Europe,62,10,0,0,0
2020/01/25,NO,Norway,Europe,62,10,0,0,0
2020/01/26,NO,Norway,Europe,62,10,0,0,0
2020/01/27,NO,Norway,Europe,62,10,0,0,0
2020/01/28,NO,Norway,Europe,62,10,0,0,0
2020/01/29,NO,Norway,Europe,62,10,0,0,0
2020/01/30,NO,Norway,Europe,62,10,0,0,0
2020/01/31,NO,Norway,Europe,62,10,0,0,0
2020/02/01,NO,Norway,Europe,62,10,0,0,0
2020/02/02,NO,Norway,Europe,62,10,0,0,0
2020/02/03,NO,Norway,Europe,62,10,0,0,0
2020/02/04,NO,Norway,Europe,62,10,0,0,0
2020/02/05,NO,Norway,Europe,62,10,0,0,0
2020/02/06,NO,Norway,Europe,62,10,0,0,0
2020/02/07,NO,Norway,Europe,62,10,0,0,0
2020/02/08,NO,Norway,Europe,62,10,0,0,0
2020/02/09,NO,Norway,Europe,62,10,0,0,0
2020/02/10,NO,Norway,Europe,62,10,0,0,0
2020/02/11,NO,Norway,Europe,62,10,0,0,0
2020/02/12,NO,Norway,Europe,62,10,0,0,0
2020/02/13,NO,Norway,Europe,62,10,0,0,0
2020/02/14,NO,Norway,Europe,62,10,0,0,0
2020/02/15,NO,Norway,Europe,62,10,0,0,0
2020/02/16,NO,Norway,Europe,62,10,0,0,0
2020/02/17,NO,Norway,Europe,62,10,0,0,0
2020/02/18,NO,Norway,Europe,62,10,0,0,0
2020/02/19,NO,Norway,Europe,62,10,0,0,0
2020/02/20,NO,Norway,Europe,62,10,0,0,0
2020/02/21,NO,Norway,Europe,62,10,0,0,0
2020/02/22,NO,Norway,Europe,62,10,0,0,0
2020/02/23,NO,Norway,Europe,62,10,0,0,0
2020/02/24,NO,Norway,Europe,62,10,0,0,0
2020/02/25,NO,Norway,Europe,62,10,0,0,0
2020/02/26,NO,Norway,Europe,62,10,1,0,0
2020/02/27,NO,Norway,Europe,62,10,1,0,0
2020/02/28,NO,Norway,Europe,62,10,6,0,0
2020/02/29,NO,Norway,Europe,62,10,15,0,0
2020/03/01,NO,Norway,Europe,62,10,19,0,0
2020/03/02,NO,Norway,Europe,62,10,25,0,0
2020/03/03,NO,Norway,Europe,62,10,32,0,0
2020/03/04,NO,Norway,Europe,62,10,56,0,0
2020/03/05,NO,Norway,Europe,62,10,87,0,0
2020/03/06,NO,Norway,Europe,62,10,108,0,0
2020/03/07,NO,Norway,Europe,62,10,147,0,0
2020/03/08,NO,Norway,Europe,62,10,176,0,0
2020/03/09,NO,Norway,Europe,62,10,205,1,0
2020/03/10,NO,Norway,Europe,62,10,400,1,0
2020/03/11,NO,Norway,Europe,62,10,598,1,0
2020/03/12,NO,Norway,Europe,62,10,702,1,0
2020/03/13,NO,Norway,Europe,62,10,996,1,0
2020/03/14,NO,Norway,Europe,62,10,1090,1,3
2020/03/15,NO,Norway,Europe,62,10,1221,1,3
2020/03/16,NO,Norway,Europe,62,10,1333,1,3
2020/03/17,NO,Norway,Europe,62,10,1463,1,3
2020/03/18,NO,Norway,Europe,62,10,1550,1,6
2020/03/19,NO,Norway,Europe,62,10,1746,1,7
2020/03/20,NO,Norway,Europe,62,10,1914,1,7
2020/03/21,NO,Norway,Europe,62,10,2118,1,7
2020/03/22,NO,Norway,Europe,62,10,2263,1,7
2020/03/23,NO,Norway,Europe,62,10,2621,6,10
2020/03/24,NO,Norway,Europe,62,10,2863,6,12
2020/03/25,NO,Norway,Europe,62,10,3084,6,14
2020/03/26,NO,Norway,Europe,62,10,3369,6,14
2020/03/27,NO,Norway,Europe,62,10,3755,6,19
2020/03/28,NO,Norway,Europe,62,10,4015,7,23
2020/03/29,NO,Norway,Europe,62,10,4284,7,25
2020/03/30,NO,Norway,Europe,62,10,4445,12,32
2020/03/31,NO,Norway,Europe,62,10,4641,13,39
2020/04/01,NO,Norway,Europe,62,10,4877,13,44
2020/04/02,NO,Norway,Europe,62,10,5147,32,50
2020/04/03,NO,Norway,Europe,62,10,5370,32,59
2020/04/04,NO,Norway,Europe,62,10,5550,32,62
2020/04/05,NO,Norway,Europe,62,10,5687,32,71
2020/04/06,NO,Norway,Europe,62,10,5865,32,76
2020/04/07,NO,Norway,Europe,62,10,6042,32,89
2020/04/08,NO,Norway,Europe,62,10,6042,32,101
2020/04/09,NO,Norway,Europe,62,10,6219,32,108
2020/04/10,NO,Norway,Europe,62,10,6314,32,113
2020/04/11,NO,Norway,Europe,62,10,6409,32,119
2020/04/12,NO,Norway,Europe,62,10,6525,32,128
2020/04/13,NO,Norway,Europe,62,10,6603,32,134
2020/04/14,NO,Norway,Europe,62,10,6623,32,139
2020/04/15,NO,Norway,Europe,62,10,6740,32,150
2020/04/16,NO,Norway,Europe,62,10,6896,32,152
2020/04/17,NO,Norway,Europe,62,10,6937,32,161
2020/04/18,NO,Norway,Europe,62,10,7036,32,164
2020/04/19,NO,Norway,Europe,62,10,7078,32,165
2020/04/20,NO,Norway,Europe,62,10,7156,32,181
2020/04/21,NO,Norway,Europe,62,10,7191,32,182
2020/04/22,NO,Norway,Europe,62,10,7338,32,187
2020/04/23,NO,Norway,Europe,62,10,7401,32,194
2020/04/24,NO,Norway,Europe,62,10,7463,32,199
2020/04/25,NO,Norway,Europe,62,10,7493,32,201
2020/04/26,NO,Norway,Europe,62,10,7527,32,201
2020/04/27,NO,Norway,Europe,62,10,7554,32,205
2020/04/28,NO,Norway,Europe,62,10,7660,32,206
2020/04/29,NO,Norway,Europe,62,10,7710,32,207
2020/04/30,NO,Norway,Europe,62,10,7738,32,210
2020/05/01,NO,Norway,Europe,62,10,7783,32,210
2020/05/02,NO,Norway,Europe,62,10,7809,32,211
2020/05/03,NO,Norway,Europe,62,10,7847,32,211
2020/05/04,NO,Norway,Europe,62,10,7884,32,214
2020/05/05,NO,Norway,Europe,62,10,7955,32,215
2020/05/06,NO,Norway,Europe,62,10,7976,32,216
2020/05/07,NO,Norway,Europe,62,10,8033,32,217
2020/05/08,NO,Norway,Europe,62,10,8070,32,218
