day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/23,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/24,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/25,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/26,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/27,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/28,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/29,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/30,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/31,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/01,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/02,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/03,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/04,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/05,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/06,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/07,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/08,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/09,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/10,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/11,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/12,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/13,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/14,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/15,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/16,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/17,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/18,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/19,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/20,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/21,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/22,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/23,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/24,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/25,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/26,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/27,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/28,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/29,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/01,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/02,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/03,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/04,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/05,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/06,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/07,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/08,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/09,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/10,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/11,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/12,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/13,UY,Uruguay,Americas,-33,-56,0,0,0
2020/03/14,UY,Uruguay,Americas,-33,-56,4,0,0
2020/03/15,UY,Uruguay,Americas,-33,-56,4,0,0
2020/03/16,UY,Uruguay,Americas,-33,-56,8,0,0
2020/03/17,UY,Uruguay,Americas,-33,-56,29,0,0
2020/03/18,UY,Uruguay,Americas,-33,-56,50,0,0
2020/03/19,UY,Uruguay,Americas,-33,-56,79,0,0
2020/03/20,UY,Uruguay,Americas,-33,-56,94,0,0
2020/03/21,UY,Uruguay,Americas,-33,-56,110,0,0
2020/03/22,UY,Uruguay,Americas,-33,-56,135,0,0
2020/03/23,UY,Uruguay,Americas,-33,-56,162,0,0
2020/03/24,UY,Uruguay,Americas,-33,-56,162,0,0
2020/03/25,UY,Uruguay,Americas,-33,-56,217,0,0
2020/03/26,UY,Uruguay,Americas,-33,-56,217,0,0
2020/03/27,UY,Uruguay,Americas,-33,-56,238,0,0
2020/03/28,UY,Uruguay,Americas,-33,-56,274,0,0
2020/03/29,UY,Uruguay,Americas,-33,-56,304,0,1
2020/03/30,UY,Uruguay,Americas,-33,-56,320,0,1
2020/03/31,UY,Uruguay,Americas,-33,-56,338,41,1
2020/04/01,UY,Uruguay,Americas,-33,-56,350,62,2
2020/04/02,UY,Uruguay,Americas,-33,-56,350,62,4
2020/04/03,UY,Uruguay,Americas,-33,-56,386,86,4
2020/04/04,UY,Uruguay,Americas,-33,-56,400,93,5
2020/04/05,UY,Uruguay,Americas,-33,-56,406,104,6
