day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/23,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/24,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/25,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/26,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/27,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/28,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/29,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/30,UY,Uruguay,Americas,-33,-56,0,0,0
2020/01/31,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/01,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/02,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/03,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/04,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/05,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/06,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/07,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/08,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/09,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/10,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/11,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/12,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/13,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/14,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/15,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/16,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/17,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/18,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/19,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/20,UY,Uruguay,Americas,-33,-56,0,0,0
2020/02/21,UY,Uruguay,Americas,-33,-56,0,0,0
