day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UA,Ukraine,Europe,49,32,0,0,0
2020/01/23,UA,Ukraine,Europe,49,32,0,0,0
2020/01/24,UA,Ukraine,Europe,49,32,0,0,0
2020/01/25,UA,Ukraine,Europe,49,32,0,0,0
2020/01/26,UA,Ukraine,Europe,49,32,0,0,0
2020/01/27,UA,Ukraine,Europe,49,32,0,0,0
2020/01/28,UA,Ukraine,Europe,49,32,0,0,0
2020/01/29,UA,Ukraine,Europe,49,32,0,0,0
2020/01/30,UA,Ukraine,Europe,49,32,0,0,0
2020/01/31,UA,Ukraine,Europe,49,32,0,0,0
2020/02/01,UA,Ukraine,Europe,49,32,0,0,0
2020/02/02,UA,Ukraine,Europe,49,32,0,0,0
2020/02/03,UA,Ukraine,Europe,49,32,0,0,0
2020/02/04,UA,Ukraine,Europe,49,32,0,0,0
2020/02/05,UA,Ukraine,Europe,49,32,0,0,0
2020/02/06,UA,Ukraine,Europe,49,32,0,0,0
2020/02/07,UA,Ukraine,Europe,49,32,0,0,0
2020/02/08,UA,Ukraine,Europe,49,32,0,0,0
2020/02/09,UA,Ukraine,Europe,49,32,0,0,0
2020/02/10,UA,Ukraine,Europe,49,32,0,0,0
2020/02/11,UA,Ukraine,Europe,49,32,0,0,0
2020/02/12,UA,Ukraine,Europe,49,32,0,0,0
2020/02/13,UA,Ukraine,Europe,49,32,0,0,0
2020/02/14,UA,Ukraine,Europe,49,32,0,0,0
2020/02/15,UA,Ukraine,Europe,49,32,0,0,0
2020/02/16,UA,Ukraine,Europe,49,32,0,0,0
2020/02/17,UA,Ukraine,Europe,49,32,0,0,0
2020/02/18,UA,Ukraine,Europe,49,32,0,0,0
2020/02/19,UA,Ukraine,Europe,49,32,0,0,0
2020/02/20,UA,Ukraine,Europe,49,32,0,0,0
2020/02/21,UA,Ukraine,Europe,49,32,0,0,0
2020/02/22,UA,Ukraine,Europe,49,32,0,0,0
2020/02/23,UA,Ukraine,Europe,49,32,0,0,0
2020/02/24,UA,Ukraine,Europe,49,32,0,0,0
2020/02/25,UA,Ukraine,Europe,49,32,0,0,0
2020/02/26,UA,Ukraine,Europe,49,32,0,0,0
2020/02/27,UA,Ukraine,Europe,49,32,0,0,0
2020/02/28,UA,Ukraine,Europe,49,32,0,0,0
2020/02/29,UA,Ukraine,Europe,49,32,0,0,0
2020/03/01,UA,Ukraine,Europe,49,32,0,0,0
2020/03/02,UA,Ukraine,Europe,49,32,0,0,0
2020/03/03,UA,Ukraine,Europe,49,32,1,0,0
2020/03/04,UA,Ukraine,Europe,49,32,1,0,0
2020/03/05,UA,Ukraine,Europe,49,32,1,0,0
2020/03/06,UA,Ukraine,Europe,49,32,1,0,0
2020/03/07,UA,Ukraine,Europe,49,32,1,0,0
2020/03/08,UA,Ukraine,Europe,49,32,1,0,0
2020/03/09,UA,Ukraine,Europe,49,32,1,0,0
2020/03/10,UA,Ukraine,Europe,49,32,1,0,0
2020/03/11,UA,Ukraine,Europe,49,32,1,0,0
2020/03/12,UA,Ukraine,Europe,49,32,1,0,0
2020/03/13,UA,Ukraine,Europe,49,32,3,0,1
2020/03/14,UA,Ukraine,Europe,49,32,3,0,1
2020/03/15,UA,Ukraine,Europe,49,32,3,0,1
2020/03/16,UA,Ukraine,Europe,49,32,7,0,1
2020/03/17,UA,Ukraine,Europe,49,32,14,0,2
2020/03/18,UA,Ukraine,Europe,49,32,14,0,2
2020/03/19,UA,Ukraine,Europe,49,32,16,0,2
2020/03/20,UA,Ukraine,Europe,49,32,29,0,3
2020/03/21,UA,Ukraine,Europe,49,32,47,1,3
2020/03/22,UA,Ukraine,Europe,49,32,73,1,3
2020/03/23,UA,Ukraine,Europe,49,32,73,1,3
2020/03/24,UA,Ukraine,Europe,49,32,97,1,3
2020/03/25,UA,Ukraine,Europe,49,32,145,1,5
2020/03/26,UA,Ukraine,Europe,49,32,196,1,5
2020/03/27,UA,Ukraine,Europe,49,32,310,5,5
2020/03/28,UA,Ukraine,Europe,49,32,356,5,9
2020/03/29,UA,Ukraine,Europe,49,32,475,6,10
2020/03/30,UA,Ukraine,Europe,49,32,548,8,13
2020/03/31,UA,Ukraine,Europe,49,32,645,10,17
2020/04/01,UA,Ukraine,Europe,49,32,794,13,20
2020/04/02,UA,Ukraine,Europe,49,32,897,19,22
2020/04/03,UA,Ukraine,Europe,49,32,1072,22,27
2020/04/04,UA,Ukraine,Europe,49,32,1225,25,32
2020/04/05,UA,Ukraine,Europe,49,32,1308,28,37
2020/04/06,UA,Ukraine,Europe,49,32,1319,28,38
2020/04/07,UA,Ukraine,Europe,49,32,1462,28,45
2020/04/08,UA,Ukraine,Europe,49,32,1668,35,52
2020/04/09,UA,Ukraine,Europe,49,32,1892,45,57
2020/04/10,UA,Ukraine,Europe,49,32,2203,61,69
2020/04/11,UA,Ukraine,Europe,49,32,2511,79,73
2020/04/12,UA,Ukraine,Europe,49,32,2777,89,83
2020/04/13,UA,Ukraine,Europe,49,32,3102,97,93
2020/04/14,UA,Ukraine,Europe,49,32,3372,119,98
2020/04/15,UA,Ukraine,Europe,49,32,3764,143,108
2020/04/16,UA,Ukraine,Europe,49,32,4161,186,116
2020/04/17,UA,Ukraine,Europe,49,32,4662,246,125
2020/04/18,UA,Ukraine,Europe,49,32,5106,275,133
2020/04/19,UA,Ukraine,Europe,49,32,5449,347,141
2020/04/20,UA,Ukraine,Europe,49,32,5710,359,151
2020/04/21,UA,Ukraine,Europe,49,32,6125,367,161
