day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,UA,Ukraine,Europe,49,32,0,0,0
2020/01/23,UA,Ukraine,Europe,49,32,0,0,0
2020/01/24,UA,Ukraine,Europe,49,32,0,0,0
2020/01/25,UA,Ukraine,Europe,49,32,0,0,0
2020/01/26,UA,Ukraine,Europe,49,32,0,0,0
2020/01/27,UA,Ukraine,Europe,49,32,0,0,0
2020/01/28,UA,Ukraine,Europe,49,32,0,0,0
2020/01/29,UA,Ukraine,Europe,49,32,0,0,0
2020/01/30,UA,Ukraine,Europe,49,32,0,0,0
2020/01/31,UA,Ukraine,Europe,49,32,0,0,0
2020/02/01,UA,Ukraine,Europe,49,32,0,0,0
2020/02/02,UA,Ukraine,Europe,49,32,0,0,0
2020/02/03,UA,Ukraine,Europe,49,32,0,0,0
2020/02/04,UA,Ukraine,Europe,49,32,0,0,0
2020/02/05,UA,Ukraine,Europe,49,32,0,0,0
2020/02/06,UA,Ukraine,Europe,49,32,0,0,0
2020/02/07,UA,Ukraine,Europe,49,32,0,0,0
2020/02/08,UA,Ukraine,Europe,49,32,0,0,0
2020/02/09,UA,Ukraine,Europe,49,32,0,0,0
2020/02/10,UA,Ukraine,Europe,49,32,0,0,0
2020/02/11,UA,Ukraine,Europe,49,32,0,0,0
2020/02/12,UA,Ukraine,Europe,49,32,0,0,0
2020/02/13,UA,Ukraine,Europe,49,32,0,0,0
2020/02/14,UA,Ukraine,Europe,49,32,0,0,0
2020/02/15,UA,Ukraine,Europe,49,32,0,0,0
2020/02/16,UA,Ukraine,Europe,49,32,0,0,0
2020/02/17,UA,Ukraine,Europe,49,32,0,0,0
2020/02/18,UA,Ukraine,Europe,49,32,0,0,0
2020/02/19,UA,Ukraine,Europe,49,32,0,0,0
2020/02/20,UA,Ukraine,Europe,49,32,0,0,0
2020/02/21,UA,Ukraine,Europe,49,32,0,0,0
2020/02/22,UA,Ukraine,Europe,49,32,0,0,0
2020/02/23,UA,Ukraine,Europe,49,32,0,0,0
2020/02/24,UA,Ukraine,Europe,49,32,0,0,0
2020/02/25,UA,Ukraine,Europe,49,32,0,0,0
2020/02/26,UA,Ukraine,Europe,49,32,0,0,0
2020/02/27,UA,Ukraine,Europe,49,32,0,0,0
2020/02/28,UA,Ukraine,Europe,49,32,0,0,0
2020/02/29,UA,Ukraine,Europe,49,32,0,0,0
2020/03/01,UA,Ukraine,Europe,49,32,0,0,0
2020/03/02,UA,Ukraine,Europe,49,32,0,0,0
