day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,FR,France,Europe,46,2,0,0,0
2020/01/23,FR,France,Europe,46,2,0,0,0
2020/01/24,FR,France,Europe,46,2,2,0,0
2020/01/25,FR,France,Europe,46,2,3,0,0
2020/01/26,FR,France,Europe,46,2,3,0,0
2020/01/27,FR,France,Europe,46,2,3,0,0
2020/01/28,FR,France,Europe,46,2,4,0,0
2020/01/29,FR,France,Europe,46,2,5,0,0
2020/01/30,FR,France,Europe,46,2,5,0,0
2020/01/31,FR,France,Europe,46,2,5,0,0
2020/02/01,FR,France,Europe,46,2,6,0,0
2020/02/02,FR,France,Europe,46,2,6,0,0
2020/02/03,FR,France,Europe,46,2,6,0,0
2020/02/04,FR,France,Europe,46,2,6,0,0
2020/02/05,FR,France,Europe,46,2,6,0,0
2020/02/06,FR,France,Europe,46,2,6,0,0
2020/02/07,FR,France,Europe,46,2,6,0,0
2020/02/08,FR,France,Europe,46,2,11,0,0
2020/02/09,FR,France,Europe,46,2,11,0,0
2020/02/10,FR,France,Europe,46,2,11,0,0
2020/02/11,FR,France,Europe,46,2,11,0,0
2020/02/12,FR,France,Europe,46,2,11,2,0
2020/02/13,FR,France,Europe,46,2,11,2,0
2020/02/14,FR,France,Europe,46,2,11,2,0
2020/02/15,FR,France,Europe,46,2,12,4,1
2020/02/16,FR,France,Europe,46,2,12,4,1
2020/02/17,FR,France,Europe,46,2,12,4,1
2020/02/18,FR,France,Europe,46,2,12,4,1
2020/02/19,FR,France,Europe,46,2,12,4,1
2020/02/20,FR,France,Europe,46,2,12,4,1
2020/02/21,FR,France,Europe,46,2,12,4,1
2020/02/22,FR,France,Europe,46,2,12,4,1
2020/02/23,FR,France,Europe,46,2,12,4,1
2020/02/24,FR,France,Europe,46,2,12,4,1
2020/02/25,FR,France,Europe,46,2,14,11,1
2020/02/26,FR,France,Europe,46,2,18,11,2
2020/02/27,FR,France,Europe,46,2,38,11,2
2020/02/28,FR,France,Europe,46,2,57,11,2
2020/02/29,FR,France,Europe,46,2,100,12,2
2020/03/01,FR,France,Europe,46,2,130,12,2
2020/03/02,FR,France,Europe,46,2,191,12,3
2020/03/03,FR,France,Europe,46,2,204,12,4
2020/03/04,FR,France,Europe,46,2,285,12,4
2020/03/05,FR,France,Europe,46,2,377,12,6
2020/03/06,FR,France,Europe,46,2,653,12,9
2020/03/07,FR,France,Europe,46,2,949,12,11
2020/03/08,FR,France,Europe,46,2,1126,12,19
2020/03/09,FR,France,Europe,46,2,1209,12,19
2020/03/10,FR,France,Europe,46,2,1784,12,33
2020/03/11,FR,France,Europe,46,2,2281,12,48
2020/03/12,FR,France,Europe,46,2,2281,12,48
