day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,SS,South Sudan,Africa,7,30,0,0,0
2020/01/23,SS,South Sudan,Africa,7,30,0,0,0
2020/01/24,SS,South Sudan,Africa,7,30,0,0,0
2020/01/25,SS,South Sudan,Africa,7,30,0,0,0
2020/01/26,SS,South Sudan,Africa,7,30,0,0,0
2020/01/27,SS,South Sudan,Africa,7,30,0,0,0
2020/01/28,SS,South Sudan,Africa,7,30,0,0,0
2020/01/29,SS,South Sudan,Africa,7,30,0,0,0
2020/01/30,SS,South Sudan,Africa,7,30,0,0,0
2020/01/31,SS,South Sudan,Africa,7,30,0,0,0
2020/02/01,SS,South Sudan,Africa,7,30,0,0,0
2020/02/02,SS,South Sudan,Africa,7,30,0,0,0
2020/02/03,SS,South Sudan,Africa,7,30,0,0,0
2020/02/04,SS,South Sudan,Africa,7,30,0,0,0
2020/02/05,SS,South Sudan,Africa,7,30,0,0,0
2020/02/06,SS,South Sudan,Africa,7,30,0,0,0
2020/02/07,SS,South Sudan,Africa,7,30,0,0,0
2020/02/08,SS,South Sudan,Africa,7,30,0,0,0
2020/02/09,SS,South Sudan,Africa,7,30,0,0,0
2020/02/10,SS,South Sudan,Africa,7,30,0,0,0
2020/02/11,SS,South Sudan,Africa,7,30,0,0,0
2020/02/12,SS,South Sudan,Africa,7,30,0,0,0
2020/02/13,SS,South Sudan,Africa,7,30,0,0,0
2020/02/14,SS,South Sudan,Africa,7,30,0,0,0
2020/02/15,SS,South Sudan,Africa,7,30,0,0,0
2020/02/16,SS,South Sudan,Africa,7,30,0,0,0
2020/02/17,SS,South Sudan,Africa,7,30,0,0,0
2020/02/18,SS,South Sudan,Africa,7,30,0,0,0
2020/02/19,SS,South Sudan,Africa,7,30,0,0,0
2020/02/20,SS,South Sudan,Africa,7,30,0,0,0
2020/02/21,SS,South Sudan,Africa,7,30,0,0,0
2020/02/22,SS,South Sudan,Africa,7,30,0,0,0
2020/02/23,SS,South Sudan,Africa,7,30,0,0,0
2020/02/24,SS,South Sudan,Africa,7,30,0,0,0
2020/02/25,SS,South Sudan,Africa,7,30,0,0,0
2020/02/26,SS,South Sudan,Africa,7,30,0,0,0
2020/02/27,SS,South Sudan,Africa,7,30,0,0,0
2020/02/28,SS,South Sudan,Africa,7,30,0,0,0
2020/02/29,SS,South Sudan,Africa,7,30,0,0,0
2020/03/01,SS,South Sudan,Africa,7,30,0,0,0
2020/03/02,SS,South Sudan,Africa,7,30,0,0,0
2020/03/03,SS,South Sudan,Africa,7,30,0,0,0
2020/03/04,SS,South Sudan,Africa,7,30,0,0,0
2020/03/05,SS,South Sudan,Africa,7,30,0,0,0
2020/03/06,SS,South Sudan,Africa,7,30,0,0,0
2020/03/07,SS,South Sudan,Africa,7,30,0,0,0
2020/03/08,SS,South Sudan,Africa,7,30,0,0,0
2020/03/09,SS,South Sudan,Africa,7,30,0,0,0
2020/03/10,SS,South Sudan,Africa,7,30,0,0,0
2020/03/11,SS,South Sudan,Africa,7,30,0,0,0
2020/03/12,SS,South Sudan,Africa,7,30,0,0,0
2020/03/13,SS,South Sudan,Africa,7,30,0,0,0
2020/03/14,SS,South Sudan,Africa,7,30,0,0,0
2020/03/15,SS,South Sudan,Africa,7,30,0,0,0
2020/03/16,SS,South Sudan,Africa,7,30,0,0,0
2020/03/17,SS,South Sudan,Africa,7,30,0,0,0
2020/03/18,SS,South Sudan,Africa,7,30,0,0,0
2020/03/19,SS,South Sudan,Africa,7,30,0,0,0
2020/03/20,SS,South Sudan,Africa,7,30,0,0,0
2020/03/21,SS,South Sudan,Africa,7,30,0,0,0
2020/03/22,SS,South Sudan,Africa,7,30,0,0,0
2020/03/23,SS,South Sudan,Africa,7,30,0,0,0
2020/03/24,SS,South Sudan,Africa,7,30,0,0,0
2020/03/25,SS,South Sudan,Africa,7,30,0,0,0
2020/03/26,SS,South Sudan,Africa,7,30,0,0,0
2020/03/27,SS,South Sudan,Africa,7,30,0,0,0
2020/03/28,SS,South Sudan,Africa,7,30,0,0,0
2020/03/29,SS,South Sudan,Africa,7,30,0,0,0
2020/03/30,SS,South Sudan,Africa,7,30,0,0,0
2020/03/31,SS,South Sudan,Africa,7,30,0,0,0
2020/04/01,SS,South Sudan,Africa,7,30,0,0,0
2020/04/02,SS,South Sudan,Africa,7,30,0,0,0
2020/04/03,SS,South Sudan,Africa,7,30,0,0,0
2020/04/04,SS,South Sudan,Africa,7,30,0,0,0
2020/04/05,SS,South Sudan,Africa,7,30,1,0,0
2020/04/06,SS,South Sudan,Africa,7,30,1,0,0
2020/04/07,SS,South Sudan,Africa,7,30,2,0,0
2020/04/08,SS,South Sudan,Africa,7,30,2,0,0
2020/04/09,SS,South Sudan,Africa,7,30,3,0,0
2020/04/10,SS,South Sudan,Africa,7,30,4,0,0
2020/04/11,SS,South Sudan,Africa,7,30,4,0,0
2020/04/12,SS,South Sudan,Africa,7,30,4,0,0
2020/04/13,SS,South Sudan,Africa,7,30,4,0,0
