day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/23,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/24,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/25,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/26,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/27,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/28,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/29,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/30,AF,Afghanistan,Asia,33,65,0,0,0
2020/01/31,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/01,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/02,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/03,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/04,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/05,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/06,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/07,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/08,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/09,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/10,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/11,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/12,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/13,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/14,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/15,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/16,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/17,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/18,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/19,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/20,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/21,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/22,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/23,AF,Afghanistan,Asia,33,65,0,0,0
2020/02/24,AF,Afghanistan,Asia,33,65,1,0,0
2020/02/25,AF,Afghanistan,Asia,33,65,1,0,0
2020/02/26,AF,Afghanistan,Asia,33,65,1,0,0
2020/02/27,AF,Afghanistan,Asia,33,65,1,0,0
2020/02/28,AF,Afghanistan,Asia,33,65,1,0,0
2020/02/29,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/01,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/02,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/03,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/04,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/05,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/06,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/07,AF,Afghanistan,Asia,33,65,1,0,0
2020/03/08,AF,Afghanistan,Asia,33,65,4,0,0
2020/03/09,AF,Afghanistan,Asia,33,65,4,0,0
2020/03/10,AF,Afghanistan,Asia,33,65,5,0,0
2020/03/11,AF,Afghanistan,Asia,33,65,7,0,0
2020/03/12,AF,Afghanistan,Asia,33,65,7,0,0
2020/03/13,AF,Afghanistan,Asia,33,65,7,0,0
2020/03/14,AF,Afghanistan,Asia,33,65,11,0,0
2020/03/15,AF,Afghanistan,Asia,33,65,16,0,0
2020/03/16,AF,Afghanistan,Asia,33,65,21,1,0
2020/03/17,AF,Afghanistan,Asia,33,65,22,1,0
2020/03/18,AF,Afghanistan,Asia,33,65,22,1,0
2020/03/19,AF,Afghanistan,Asia,33,65,22,1,0
2020/03/20,AF,Afghanistan,Asia,33,65,24,1,0
2020/03/21,AF,Afghanistan,Asia,33,65,24,1,0
2020/03/22,AF,Afghanistan,Asia,33,65,40,1,1
2020/03/23,AF,Afghanistan,Asia,33,65,40,1,1
2020/03/24,AF,Afghanistan,Asia,33,65,74,1,1
2020/03/25,AF,Afghanistan,Asia,33,65,84,2,2
2020/03/26,AF,Afghanistan,Asia,33,65,94,2,4
2020/03/27,AF,Afghanistan,Asia,33,65,110,2,4
2020/03/28,AF,Afghanistan,Asia,33,65,110,2,4
2020/03/29,AF,Afghanistan,Asia,33,65,120,2,4
2020/03/30,AF,Afghanistan,Asia,33,65,170,2,4
2020/03/31,AF,Afghanistan,Asia,33,65,174,5,4
2020/04/01,AF,Afghanistan,Asia,33,65,237,5,4
2020/04/02,AF,Afghanistan,Asia,33,65,273,10,6
2020/04/03,AF,Afghanistan,Asia,33,65,281,10,6
2020/04/04,AF,Afghanistan,Asia,33,65,299,10,7
2020/04/05,AF,Afghanistan,Asia,33,65,349,15,7
2020/04/06,AF,Afghanistan,Asia,33,65,367,18,11
2020/04/07,AF,Afghanistan,Asia,33,65,423,18,14
2020/04/08,AF,Afghanistan,Asia,33,65,444,29,14
2020/04/09,AF,Afghanistan,Asia,33,65,484,32,15
2020/04/10,AF,Afghanistan,Asia,33,65,521,32,15
2020/04/11,AF,Afghanistan,Asia,33,65,555,32,18
2020/04/12,AF,Afghanistan,Asia,33,65,607,32,18
2020/04/13,AF,Afghanistan,Asia,33,65,665,32,21
2020/04/14,AF,Afghanistan,Asia,33,65,714,40,23
2020/04/15,AF,Afghanistan,Asia,33,65,784,43,25
2020/04/16,AF,Afghanistan,Asia,33,65,840,54,30
2020/04/17,AF,Afghanistan,Asia,33,65,906,99,30
2020/04/18,AF,Afghanistan,Asia,33,65,933,112,30
2020/04/19,AF,Afghanistan,Asia,33,65,996,131,33
2020/04/20,AF,Afghanistan,Asia,33,65,1026,135,36
2020/04/21,AF,Afghanistan,Asia,33,65,1092,150,36
2020/04/22,AF,Afghanistan,Asia,33,65,1176,166,40
2020/04/23,AF,Afghanistan,Asia,33,65,1279,179,42
2020/04/24,AF,Afghanistan,Asia,33,65,1351,188,43
2020/04/25,AF,Afghanistan,Asia,33,65,1463,188,47
2020/04/26,AF,Afghanistan,Asia,33,65,1531,207,50
2020/04/27,AF,Afghanistan,Asia,33,65,1703,220,57
2020/04/28,AF,Afghanistan,Asia,33,65,1828,228,58
2020/04/29,AF,Afghanistan,Asia,33,65,1939,252,60
2020/04/30,AF,Afghanistan,Asia,33,65,2171,260,64
2020/05/01,AF,Afghanistan,Asia,33,65,2335,310,68
2020/05/02,AF,Afghanistan,Asia,33,65,2469,331,72
2020/05/03,AF,Afghanistan,Asia,33,65,2704,345,85
2020/05/04,AF,Afghanistan,Asia,33,65,2894,397,90
2020/05/05,AF,Afghanistan,Asia,33,65,3224,421,95
2020/05/06,AF,Afghanistan,Asia,33,65,3392,458,104
2020/05/07,AF,Afghanistan,Asia,33,65,3563,468,106
2020/05/08,AF,Afghanistan,Asia,33,65,3778,472,109
2020/05/09,AF,Afghanistan,Asia,33,65,4033,502,115
2020/05/10,AF,Afghanistan,Asia,33,65,4402,558,120
2020/05/11,AF,Afghanistan,Asia,33,65,4687,558,122
2020/05/12,AF,Afghanistan,Asia,33,65,4963,610,127
2020/05/13,AF,Afghanistan,Asia,33,65,5226,648,132
2020/05/14,AF,Afghanistan,Asia,33,65,5639,691,136
2020/05/15,AF,Afghanistan,Asia,33,65,6053,745,153
