day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/23,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/24,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/25,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/26,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/27,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/28,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/29,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/30,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/01/31,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/01,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/02,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/03,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/04,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/05,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/06,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/07,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/08,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/09,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/10,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/11,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/12,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/13,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/14,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/15,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/16,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/17,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/18,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/19,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
2020/02/20,DM,Dominica,Americas,15.41666666,-61.33333333,0,0,0
