day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/23,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/24,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/25,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/26,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/27,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/28,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/29,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/30,TJ,Tajikistan,Asia,39,71,0,0,0
2020/01/31,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/01,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/02,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/03,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/04,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/05,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/06,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/07,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/08,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/09,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/10,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/11,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/12,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/13,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/14,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/15,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/16,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/17,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/18,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/19,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/20,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/21,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/22,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/23,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/24,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/25,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/26,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/27,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/28,TJ,Tajikistan,Asia,39,71,0,0,0
2020/02/29,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/01,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/02,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/03,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/04,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/05,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/06,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/07,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/08,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/09,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/10,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/11,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/12,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/13,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/14,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/15,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/16,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/17,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/18,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/19,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/20,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/21,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/22,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/23,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/24,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/25,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/26,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/27,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/28,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/29,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/30,TJ,Tajikistan,Asia,39,71,0,0,0
2020/03/31,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/01,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/02,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/03,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/04,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/05,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/06,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/07,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/08,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/09,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/10,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/11,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/12,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/13,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/14,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/15,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/16,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/17,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/18,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/19,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/20,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/21,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/22,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/23,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/24,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/25,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/26,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/27,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/28,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/29,TJ,Tajikistan,Asia,39,71,0,0,0
2020/04/30,TJ,Tajikistan,Asia,39,71,0,0,0
2020/05/01,TJ,Tajikistan,Asia,39,71,0,0,0
2020/05/02,TJ,Tajikistan,Asia,39,71,0,0,0
2020/05/03,TJ,Tajikistan,Asia,39,71,0,0,0
2020/05/04,TJ,Tajikistan,Asia,39,71,230,0,3
2020/05/05,TJ,Tajikistan,Asia,39,71,293,0,5
2020/05/06,TJ,Tajikistan,Asia,39,71,379,0,8
2020/05/07,TJ,Tajikistan,Asia,39,71,461,0,12
2020/05/08,TJ,Tajikistan,Asia,39,71,522,0,12
2020/05/09,TJ,Tajikistan,Asia,39,71,612,0,20
2020/05/10,TJ,Tajikistan,Asia,39,71,612,0,20
2020/05/11,TJ,Tajikistan,Asia,39,71,661,0,21
2020/05/12,TJ,Tajikistan,Asia,39,71,729,0,21
2020/05/13,TJ,Tajikistan,Asia,39,71,801,0,23
2020/05/14,TJ,Tajikistan,Asia,39,71,907,0,29
2020/05/15,TJ,Tajikistan,Asia,39,71,1118,0,33
2020/05/16,TJ,Tajikistan,Asia,39,71,1322,0,36
2020/05/17,TJ,Tajikistan,Asia,39,71,1524,0,39
2020/05/18,TJ,Tajikistan,Asia,39,71,1729,0,41
2020/05/19,TJ,Tajikistan,Asia,39,71,1936,641,41
2020/05/20,TJ,Tajikistan,Asia,39,71,2140,641,41
2020/05/21,TJ,Tajikistan,Asia,39,71,2350,470,44
2020/05/22,TJ,Tajikistan,Asia,39,71,2551,1089,44
2020/05/23,TJ,Tajikistan,Asia,39,71,2738,1223,44
2020/05/24,TJ,Tajikistan,Asia,39,71,2929,1301,46
2020/05/25,TJ,Tajikistan,Asia,39,71,3100,1395,46
2020/05/26,TJ,Tajikistan,Asia,39,71,3266,1417,47
2020/05/27,TJ,Tajikistan,Asia,39,71,3424,1575,47
2020/05/28,TJ,Tajikistan,Asia,39,71,3563,1674,47
2020/05/29,TJ,Tajikistan,Asia,39,71,3686,1769,47
2020/05/30,TJ,Tajikistan,Asia,39,71,3807,1865,47
2020/05/31,TJ,Tajikistan,Asia,39,71,3930,2004,47
2020/06/01,TJ,Tajikistan,Asia,39,71,4013,2089,47
2020/06/02,TJ,Tajikistan,Asia,39,71,4100,2217,47
2020/06/03,TJ,Tajikistan,Asia,39,71,4191,2347,48
2020/06/04,TJ,Tajikistan,Asia,39,71,4289,2401,48
2020/06/05,TJ,Tajikistan,Asia,39,71,4370,2491,48
2020/06/06,TJ,Tajikistan,Asia,39,71,4453,2583,48
2020/06/07,TJ,Tajikistan,Asia,39,71,4529,2673,48
2020/06/08,TJ,Tajikistan,Asia,39,71,4609,2763,48
2020/06/09,TJ,Tajikistan,Asia,39,71,4690,2815,48
2020/06/10,TJ,Tajikistan,Asia,39,71,4763,2947,48
2020/06/11,TJ,Tajikistan,Asia,39,71,4834,3062,49
2020/06/12,TJ,Tajikistan,Asia,39,71,4902,3158,49
2020/06/13,TJ,Tajikistan,Asia,39,71,4971,3288,50
2020/06/14,TJ,Tajikistan,Asia,39,71,5035,3409,50
2020/06/15,TJ,Tajikistan,Asia,39,71,5097,3503,50
2020/06/16,TJ,Tajikistan,Asia,39,71,5160,3624,50
2020/06/17,TJ,Tajikistan,Asia,39,71,5221,3700,51
2020/06/18,TJ,Tajikistan,Asia,39,71,5279,3762,51
2020/06/19,TJ,Tajikistan,Asia,39,71,5338,3830,51
2020/06/20,TJ,Tajikistan,Asia,39,71,5399,3894,52
2020/06/21,TJ,Tajikistan,Asia,39,71,5457,3995,52
2020/06/22,TJ,Tajikistan,Asia,39,71,5513,4039,52
2020/06/23,TJ,Tajikistan,Asia,39,71,5567,4109,52
2020/06/24,TJ,Tajikistan,Asia,39,71,5630,4194,52
