day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/23,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/24,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/25,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/26,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/27,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/28,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/29,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/30,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/01/31,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/01,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/02,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/03,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/04,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/05,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/06,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/07,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/08,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/09,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/10,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/11,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/12,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/13,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/14,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/15,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/16,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/17,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/18,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/19,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/20,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/21,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/22,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/23,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/24,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/25,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/26,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/27,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/28,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/02/29,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/01,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/02,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/03,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/04,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/05,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/06,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/07,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/08,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/09,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/10,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/11,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/12,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/13,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/14,YT,Mayotte,Africa,-12.83333333,45.16666666,0,0,0
2020/03/15,YT,Mayotte,Africa,-12.83333333,45.16666666,1,0,0
2020/03/16,YT,Mayotte,Africa,-12.83333333,45.16666666,1,0,0
2020/03/17,YT,Mayotte,Africa,-12.83333333,45.16666666,1,0,0
2020/03/18,YT,Mayotte,Africa,-12.83333333,45.16666666,3,0,0
2020/03/19,YT,Mayotte,Africa,-12.83333333,45.16666666,3,0,0
2020/03/20,YT,Mayotte,Africa,-12.83333333,45.16666666,6,0,0
2020/03/21,YT,Mayotte,Africa,-12.83333333,45.16666666,7,0,0
2020/03/22,YT,Mayotte,Africa,-12.83333333,45.16666666,11,0,0
2020/03/23,YT,Mayotte,Africa,-12.83333333,45.16666666,24,0,0
2020/03/24,YT,Mayotte,Africa,-12.83333333,45.16666666,36,0,0
2020/03/25,YT,Mayotte,Africa,-12.83333333,45.16666666,36,0,0
2020/03/26,YT,Mayotte,Africa,-12.83333333,45.16666666,36,0,0
2020/03/27,YT,Mayotte,Africa,-12.83333333,45.16666666,50,0,0
2020/03/28,YT,Mayotte,Africa,-12.83333333,45.16666666,63,0,0
2020/03/29,YT,Mayotte,Africa,-12.83333333,45.16666666,63,0,0
2020/03/30,YT,Mayotte,Africa,-12.83333333,45.16666666,82,10,0
2020/03/31,YT,Mayotte,Africa,-12.83333333,45.16666666,94,10,1
2020/04/01,YT,Mayotte,Africa,-12.83333333,45.16666666,101,10,1
2020/04/02,YT,Mayotte,Africa,-12.83333333,45.16666666,116,10,1
2020/04/03,YT,Mayotte,Africa,-12.83333333,45.16666666,128,10,2
