day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/23,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/24,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/25,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/26,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/27,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/28,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/29,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/30,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/31,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/01,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/02,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/03,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/04,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/05,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/06,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/07,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/08,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/09,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/10,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/11,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/12,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/13,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/14,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/15,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/16,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/17,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/18,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/19,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/20,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/21,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/22,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/23,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/24,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/25,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/26,IL,Israel,Asia,31.47,35.13,2,0,0
2020/02/27,IL,Israel,Asia,31.47,35.13,3,1,0
2020/02/28,IL,Israel,Asia,31.47,35.13,4,1,0
2020/02/29,IL,Israel,Asia,31.47,35.13,7,1,0
2020/03/01,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/02,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/03,IL,Israel,Asia,31.47,35.13,12,1,0
2020/03/04,IL,Israel,Asia,31.47,35.13,15,1,0
2020/03/05,IL,Israel,Asia,31.47,35.13,20,1,0
2020/03/06,IL,Israel,Asia,31.47,35.13,37,2,0
2020/03/07,IL,Israel,Asia,31.47,35.13,43,2,0
2020/03/08,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/09,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/10,IL,Israel,Asia,31.47,35.13,83,4,0
2020/03/11,IL,Israel,Asia,31.47,35.13,109,4,0
2020/03/12,IL,Israel,Asia,31.47,35.13,131,4,0
2020/03/13,IL,Israel,Asia,31.47,35.13,161,4,0
2020/03/14,IL,Israel,Asia,31.47,35.13,193,4,0
2020/03/15,IL,Israel,Asia,31.47,35.13,251,4,0
2020/03/16,IL,Israel,Asia,31.47,35.13,255,4,0
2020/03/17,IL,Israel,Asia,31.47,35.13,337,11,0
2020/03/18,IL,Israel,Asia,31.47,35.13,433,11,0
2020/03/19,IL,Israel,Asia,31.47,35.13,677,11,0
2020/03/20,IL,Israel,Asia,31.47,35.13,705,14,0
2020/03/21,IL,Israel,Asia,31.47,35.13,883,36,1
2020/03/22,IL,Israel,Asia,31.47,35.13,1071,37,1
2020/03/23,IL,Israel,Asia,31.47,35.13,1442,41,1
2020/03/24,IL,Israel,Asia,31.47,35.13,1930,53,3
2020/03/25,IL,Israel,Asia,31.47,35.13,2369,58,5
2020/03/26,IL,Israel,Asia,31.47,35.13,2693,68,8
2020/03/27,IL,Israel,Asia,31.47,35.13,3035,79,12
2020/03/28,IL,Israel,Asia,31.47,35.13,3619,89,12
2020/03/29,IL,Israel,Asia,31.47,35.13,4247,132,15
2020/03/30,IL,Israel,Asia,31.47,35.13,4695,161,16
2020/03/31,IL,Israel,Asia,31.47,35.13,5358,224,20
2020/04/01,IL,Israel,Asia,31.47,35.13,6092,241,26
2020/04/02,IL,Israel,Asia,31.47,35.13,6857,338,36
2020/04/03,IL,Israel,Asia,31.47,35.13,7428,403,40
2020/04/04,IL,Israel,Asia,31.47,35.13,7851,427,44
2020/04/05,IL,Israel,Asia,31.47,35.13,8430,477,49
2020/04/06,IL,Israel,Asia,31.47,35.13,8904,585,57
2020/04/07,IL,Israel,Asia,31.47,35.13,9248,770,65
2020/04/08,IL,Israel,Asia,31.47,35.13,9404,801,73
2020/04/09,IL,Israel,Asia,31.47,35.13,9968,1011,86
2020/04/10,IL,Israel,Asia,31.47,35.13,10408,1183,95
2020/04/11,IL,Israel,Asia,31.47,35.13,10743,1341,101
2020/04/12,IL,Israel,Asia,31.47,35.13,11145,1627,103
2020/04/13,IL,Israel,Asia,31.47,35.13,11586,1855,116
2020/04/14,IL,Israel,Asia,31.47,35.13,12046,2195,123
2020/04/15,IL,Israel,Asia,31.47,35.13,12501,2563,130
2020/04/16,IL,Israel,Asia,31.47,35.13,12758,2818,142
2020/04/17,IL,Israel,Asia,31.47,35.13,12982,3126,151
2020/04/18,IL,Israel,Asia,31.47,35.13,13265,3456,164
2020/04/19,IL,Israel,Asia,31.47,35.13,13491,3754,172
2020/04/20,IL,Israel,Asia,31.47,35.13,13713,4049,177
2020/04/21,IL,Israel,Asia,31.47,35.13,13942,4507,184
2020/04/22,IL,Israel,Asia,31.47,35.13,14498,5215,189
2020/04/23,IL,Israel,Asia,31.47,35.13,14803,5611,192
