day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/23,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/24,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/25,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/26,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/27,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/28,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/29,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/30,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/31,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/01,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/02,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/03,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/04,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/05,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/06,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/07,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/08,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/09,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/10,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/11,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/12,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/13,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/14,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/15,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/16,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/17,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/18,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/19,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/20,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/21,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/22,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/23,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/24,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/25,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/26,IL,Israel,Asia,31.47,35.13,2,0,0
2020/02/27,IL,Israel,Asia,31.47,35.13,3,1,0
2020/02/28,IL,Israel,Asia,31.47,35.13,4,1,0
2020/02/29,IL,Israel,Asia,31.47,35.13,7,1,0
2020/03/01,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/02,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/03,IL,Israel,Asia,31.47,35.13,12,1,0
2020/03/04,IL,Israel,Asia,31.47,35.13,15,1,0
2020/03/05,IL,Israel,Asia,31.47,35.13,20,1,0
2020/03/06,IL,Israel,Asia,31.47,35.13,37,2,0
2020/03/07,IL,Israel,Asia,31.47,35.13,43,2,0
2020/03/08,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/09,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/10,IL,Israel,Asia,31.47,35.13,83,4,0
2020/03/11,IL,Israel,Asia,31.47,35.13,109,4,0
2020/03/12,IL,Israel,Asia,31.47,35.13,131,4,0
2020/03/13,IL,Israel,Asia,31.47,35.13,161,4,0
2020/03/14,IL,Israel,Asia,31.47,35.13,193,4,0
2020/03/15,IL,Israel,Asia,31.47,35.13,251,4,0
2020/03/16,IL,Israel,Asia,31.47,35.13,255,4,0
2020/03/17,IL,Israel,Asia,31.47,35.13,337,11,0
2020/03/18,IL,Israel,Asia,31.47,35.13,433,11,0
2020/03/19,IL,Israel,Asia,31.47,35.13,677,11,0
2020/03/20,IL,Israel,Asia,31.47,35.13,705,14,0
2020/03/21,IL,Israel,Asia,31.47,35.13,883,36,1
2020/03/22,IL,Israel,Asia,31.47,35.13,1071,37,1
2020/03/23,IL,Israel,Asia,31.47,35.13,1442,41,1
2020/03/24,IL,Israel,Asia,31.47,35.13,1930,53,3
2020/03/25,IL,Israel,Asia,31.47,35.13,2369,58,5
2020/03/26,IL,Israel,Asia,31.47,35.13,2693,68,8
2020/03/27,IL,Israel,Asia,31.47,35.13,3035,79,12
2020/03/28,IL,Israel,Asia,31.47,35.13,3619,89,12
2020/03/29,IL,Israel,Asia,31.47,35.13,4247,132,15
2020/03/30,IL,Israel,Asia,31.47,35.13,4695,161,16
2020/03/31,IL,Israel,Asia,31.47,35.13,5358,224,20
2020/04/01,IL,Israel,Asia,31.47,35.13,6092,241,26
2020/04/02,IL,Israel,Asia,31.47,35.13,6857,338,36
2020/04/03,IL,Israel,Asia,31.47,35.13,7428,403,40
2020/04/04,IL,Israel,Asia,31.47,35.13,7851,427,44
2020/04/05,IL,Israel,Asia,31.47,35.13,8430,477,49
2020/04/06,IL,Israel,Asia,31.47,35.13,8904,585,57
2020/04/07,IL,Israel,Asia,31.47,35.13,9248,770,65
2020/04/08,IL,Israel,Asia,31.47,35.13,9404,801,73
2020/04/09,IL,Israel,Asia,31.47,35.13,9968,1011,86
2020/04/10,IL,Israel,Asia,31.47,35.13,10408,1183,95
2020/04/11,IL,Israel,Asia,31.47,35.13,10743,1341,101
2020/04/12,IL,Israel,Asia,31.47,35.13,11145,1627,103
2020/04/13,IL,Israel,Asia,31.47,35.13,11586,1855,116
2020/04/14,IL,Israel,Asia,31.47,35.13,12046,2195,123
2020/04/15,IL,Israel,Asia,31.47,35.13,12501,2563,130
2020/04/16,IL,Israel,Asia,31.47,35.13,12758,2818,142
2020/04/17,IL,Israel,Asia,31.47,35.13,12982,3126,151
2020/04/18,IL,Israel,Asia,31.47,35.13,13265,3456,164
2020/04/19,IL,Israel,Asia,31.47,35.13,13491,3754,172
2020/04/20,IL,Israel,Asia,31.47,35.13,13713,4049,177
2020/04/21,IL,Israel,Asia,31.47,35.13,13942,4507,184
2020/04/22,IL,Israel,Asia,31.47,35.13,14498,5215,189
2020/04/23,IL,Israel,Asia,31.47,35.13,14803,5611,192
2020/04/24,IL,Israel,Asia,31.47,35.13,15058,6003,194
2020/04/25,IL,Israel,Asia,31.47,35.13,15298,6435,199
2020/04/26,IL,Israel,Asia,31.47,35.13,15443,6731,201
2020/04/27,IL,Israel,Asia,31.47,35.13,15555,7200,204
2020/04/28,IL,Israel,Asia,31.47,35.13,15728,7746,210
2020/04/29,IL,Israel,Asia,31.47,35.13,15834,8233,215
2020/04/30,IL,Israel,Asia,31.47,35.13,15946,8561,222
2020/05/01,IL,Israel,Asia,31.47,35.13,16101,9156,225
2020/05/02,IL,Israel,Asia,31.47,35.13,16185,9593,229
2020/05/03,IL,Israel,Asia,31.47,35.13,16208,9749,232
2020/05/04,IL,Israel,Asia,31.47,35.13,16246,10064,235
2020/05/05,IL,Israel,Asia,31.47,35.13,16289,10465,238
2020/05/06,IL,Israel,Asia,31.47,35.13,16310,10637,239
2020/05/07,IL,Israel,Asia,31.47,35.13,16381,10873,240
2020/05/08,IL,Israel,Asia,31.47,35.13,16436,11229,245
2020/05/09,IL,Israel,Asia,31.47,35.13,16454,11376,247
2020/05/10,IL,Israel,Asia,31.47,35.13,16477,11430,252
2020/05/11,IL,Israel,Asia,31.47,35.13,16506,11843,258
2020/05/12,IL,Israel,Asia,31.47,35.13,16529,12083,260
2020/05/13,IL,Israel,Asia,31.47,35.13,16548,12232,264
2020/05/14,IL,Israel,Asia,31.47,35.13,16579,12521,265
2020/05/15,IL,Israel,Asia,31.47,35.13,16589,12587,266
2020/05/16,IL,Israel,Asia,31.47,35.13,16608,12855,268
2020/05/17,IL,Israel,Asia,31.47,35.13,16617,12942,272
2020/05/18,IL,Israel,Asia,31.47,35.13,16643,13253,276
2020/05/19,IL,Israel,Asia,31.47,35.13,16659,13435,278
2020/05/20,IL,Israel,Asia,31.47,35.13,16667,13504,279
2020/05/21,IL,Israel,Asia,31.47,35.13,16683,13724,279
2020/05/22,IL,Israel,Asia,31.47,35.13,16690,13915,279
2020/05/23,IL,Israel,Asia,31.47,35.13,16712,14090,279
2020/05/24,IL,Israel,Asia,31.47,35.13,16717,14153,279
2020/05/25,IL,Israel,Asia,31.47,35.13,16734,14307,281
2020/05/26,IL,Israel,Asia,31.47,35.13,16757,14457,281
2020/05/27,IL,Israel,Asia,31.47,35.13,16793,14570,281
2020/05/28,IL,Israel,Asia,31.47,35.13,16872,14679,284
2020/05/29,IL,Israel,Asia,31.47,35.13,16987,14776,284
2020/05/30,IL,Israel,Asia,31.47,35.13,17012,14811,284
2020/05/31,IL,Israel,Asia,31.47,35.13,17071,14812,285
2020/06/01,IL,Israel,Asia,31.47,35.13,17169,14878,285
2020/06/02,IL,Israel,Asia,31.47,35.13,17285,14940,290
2020/06/03,IL,Israel,Asia,31.47,35.13,17377,14983,291
2020/06/04,IL,Israel,Asia,31.47,35.13,17495,15013,291
2020/06/05,IL,Israel,Asia,31.47,35.13,17562,15026,291
2020/06/06,IL,Israel,Asia,31.47,35.13,17752,15042,295
2020/06/07,IL,Israel,Asia,31.47,35.13,17863,15091,298
2020/06/08,IL,Israel,Asia,31.47,35.13,18032,15102,298
2020/06/09,IL,Israel,Asia,31.47,35.13,18180,15159,299
2020/06/10,IL,Israel,Asia,31.47,35.13,18355,15168,299
2020/06/11,IL,Israel,Asia,31.47,35.13,18569,15250,300
2020/06/12,IL,Israel,Asia,31.47,35.13,18795,15288,300
2020/06/13,IL,Israel,Asia,31.47,35.13,18972,15357,300
2020/06/14,IL,Israel,Asia,31.47,35.13,19055,15375,300
2020/06/15,IL,Israel,Asia,31.47,35.13,19237,15415,302
2020/06/16,IL,Israel,Asia,31.47,35.13,19495,15449,302
2020/06/17,IL,Israel,Asia,31.47,35.13,19783,15459,303
2020/06/18,IL,Israel,Asia,31.47,35.13,20036,15518,303
2020/06/19,IL,Israel,Asia,31.47,35.13,20339,15586,304
2020/06/20,IL,Israel,Asia,31.47,35.13,20633,15586,305
2020/06/21,IL,Israel,Asia,31.47,35.13,20778,15694,306
2020/06/22,IL,Israel,Asia,31.47,35.13,21082,15761,307
2020/06/23,IL,Israel,Asia,31.47,35.13,21512,15869,308
2020/06/24,IL,Israel,Asia,31.47,35.13,22044,15940,308
2020/06/25,IL,Israel,Asia,31.47,35.13,22400,16007,309
2020/06/26,IL,Israel,Asia,31.47,35.13,22800,16872,314
2020/06/27,IL,Israel,Asia,31.47,35.13,23421,17002,317
2020/06/28,IL,Israel,Asia,31.47,35.13,23755,17074,318
2020/06/29,IL,Israel,Asia,31.47,35.13,24441,17218,319
2020/06/30,IL,Israel,Asia,31.47,35.13,25244,17341,320
2020/07/01,IL,Israel,Asia,31.47,35.13,26257,17452,322
2020/07/02,IL,Israel,Asia,31.47,35.13,27047,17547,324
2020/07/03,IL,Israel,Asia,31.47,35.13,28055,17669,326
2020/07/04,IL,Israel,Asia,31.47,35.13,29170,17816,330
2020/07/05,IL,Israel,Asia,31.47,35.13,29958,17950,331
2020/07/06,IL,Israel,Asia,31.47,35.13,30749,18056,334
2020/07/07,IL,Israel,Asia,31.47,35.13,32222,18227,342
2020/07/08,IL,Israel,Asia,31.47,35.13,33557,18338,344
2020/07/09,IL,Israel,Asia,31.47,35.13,34825,18452,348
2020/07/10,IL,Israel,Asia,31.47,35.13,36266,18613,351
2020/07/11,IL,Israel,Asia,31.47,35.13,37464,18814,354
2020/07/12,IL,Israel,Asia,31.47,35.13,38670,19008,362
2020/07/13,IL,Israel,Asia,31.47,35.13,40632,19395,365
2020/07/14,IL,Israel,Asia,31.47,35.13,42360,19665,371
2020/07/15,IL,Israel,Asia,31.47,35.13,44188,19989,376
2020/07/16,IL,Israel,Asia,31.47,35.13,46059,20370,384
2020/07/17,IL,Israel,Asia,31.47,35.13,47459,20744,392
2020/07/18,IL,Israel,Asia,31.47,35.13,49365,21348,401
2020/07/19,IL,Israel,Asia,31.47,35.13,50289,21675,409
2020/07/20,IL,Israel,Asia,31.47,35.13,52003,22154,415
2020/07/21,IL,Israel,Asia,31.47,35.13,54042,22743,425
2020/07/22,IL,Israel,Asia,31.47,35.13,56085,23310,430
2020/07/23,IL,Israel,Asia,31.47,35.13,57982,24044,442
2020/07/24,IL,Israel,Asia,31.47,35.13,59475,26797,448
2020/07/25,IL,Israel,Asia,31.47,35.13,60678,26917,457
2020/07/26,IL,Israel,Asia,31.47,35.13,61956,27025,470
2020/07/27,IL,Israel,Asia,31.47,35.13,63985,27133,474
2020/07/28,IL,Israel,Asia,31.47,35.13,66293,32182,486
2020/07/29,IL,Israel,Asia,31.47,35.13,68299,32746,491
2020/07/30,IL,Israel,Asia,31.47,35.13,70036,43489,500
2020/07/31,IL,Israel,Asia,31.47,35.13,70970,43850,512
2020/08/01,IL,Israel,Asia,31.47,35.13,72218,45102,526
2020/08/02,IL,Israel,Asia,31.47,35.13,72815,45677,536
2020/08/03,IL,Israel,Asia,31.47,35.13,74430,47571,546
2020/08/04,IL,Israel,Asia,31.47,35.13,76198,49834,561
2020/08/05,IL,Israel,Asia,31.47,35.13,77919,51395,565
2020/08/06,IL,Israel,Asia,31.47,35.13,79559,53427,576
2020/08/07,IL,Israel,Asia,31.47,35.13,80991,55313,581
2020/08/08,IL,Israel,Asia,31.47,35.13,82324,57071,593
2020/08/09,IL,Israel,Asia,31.47,35.13,83002,57533,600
2020/08/10,IL,Israel,Asia,31.47,35.13,84722,58998,613
2020/08/11,IL,Israel,Asia,31.47,35.13,86593,60080,622
2020/08/12,IL,Israel,Asia,31.47,35.13,88151,62109,639
2020/08/13,IL,Israel,Asia,31.47,35.13,89822,64746,651
2020/08/14,IL,Israel,Asia,31.47,35.13,91080,66965,665
2020/08/15,IL,Israel,Asia,31.47,35.13,92233,67950,674
2020/08/16,IL,Israel,Asia,31.47,35.13,92680,68510,685
2020/08/17,IL,Israel,Asia,31.47,35.13,94751,70291,692
2020/08/18,IL,Israel,Asia,31.47,35.13,96409,71990,708
2020/08/19,IL,Israel,Asia,31.47,35.13,97969,73092,781
2020/08/20,IL,Israel,Asia,31.47,35.13,99599,74579,795
2020/08/21,IL,Israel,Asia,31.47,35.13,100716,77785,809
2020/08/22,IL,Israel,Asia,31.47,35.13,101933,78651,819
2020/08/23,IL,Israel,Asia,31.47,35.13,102663,79514,834
2020/08/24,IL,Israel,Asia,31.47,35.13,104472,81642,847
2020/08/25,IL,Israel,Asia,31.47,35.13,106460,83822,859
2020/08/26,IL,Israel,Asia,31.47,35.13,108403,86466,875
2020/08/27,IL,Israel,Asia,31.47,35.13,110403,87726,884
2020/08/28,IL,Israel,Asia,31.47,35.13,112000,91051,894
2020/08/29,IL,Israel,Asia,31.47,35.13,113465,92104,906
2020/08/30,IL,Israel,Asia,31.47,35.13,114020,92796,919
2020/08/31,IL,Israel,Asia,31.47,35.13,116596,95009,939
2020/09/01,IL,Israel,Asia,31.47,35.13,118538,96214,957
2020/09/02,IL,Israel,Asia,31.47,35.13,121464,97234,969
2020/09/03,IL,Israel,Asia,31.47,35.13,124455,98645,985
2020/09/04,IL,Israel,Asia,31.47,35.13,126419,100357,993
2020/09/05,IL,Israel,Asia,31.47,35.13,128936,101481,1007
2020/09/06,IL,Israel,Asia,31.47,35.13,130644,102477,1019
2020/09/07,IL,Israel,Asia,31.47,35.13,133975,105455,1026
2020/09/08,IL,Israel,Asia,31.47,35.13,137565,107003,1040
2020/09/09,IL,Israel,Asia,31.47,35.13,141097,108354,1054
2020/09/10,IL,Israel,Asia,31.47,35.13,145526,109942,1077
2020/09/11,IL,Israel,Asia,31.47,35.13,148564,111728,1090
2020/09/12,IL,Israel,Asia,31.47,35.13,152722,113496,1103
2020/09/13,IL,Israel,Asia,31.47,35.13,155604,114998,1119
2020/09/14,IL,Israel,Asia,31.47,35.13,160368,118570,1136
2020/09/15,IL,Israel,Asia,31.47,35.13,164402,120727,1147
2020/09/16,IL,Israel,Asia,31.47,35.13,170465,123219,1165
2020/09/17,IL,Israel,Asia,31.47,35.13,175256,126329,1169
2020/09/18,IL,Israel,Asia,31.47,35.13,179071,130024,1196
2020/09/19,IL,Israel,Asia,31.47,35.13,183602,132449,1226
2020/09/20,IL,Israel,Asia,31.47,35.13,187902,134069,1256
2020/09/21,IL,Israel,Asia,31.47,35.13,190929,136780,1273
2020/09/22,IL,Israel,Asia,31.47,35.13,193374,140751,1285
2020/09/23,IL,Israel,Asia,31.47,35.13,204690,144963,1325
2020/09/24,IL,Israel,Asia,31.47,35.13,212115,148813,1378
2020/09/25,IL,Israel,Asia,31.47,35.13,217899,153574,1412
2020/09/26,IL,Israel,Asia,31.47,35.13,227100,157537,1441
2020/09/27,IL,Israel,Asia,31.47,35.13,231026,159931,1466
2020/09/28,IL,Israel,Asia,31.47,35.13,233265,165191,1507
2020/09/29,IL,Israel,Asia,31.47,35.13,236926,167804,1528
2020/09/30,IL,Israel,Asia,31.47,35.13,245494,174506,1569
2020/10/01,IL,Israel,Asia,31.47,35.13,253490,179468,1622
2020/10/02,IL,Israel,Asia,31.47,35.13,258920,185122,1633
2020/10/03,IL,Israel,Asia,31.47,35.13,264443,191251,1682
2020/10/04,IL,Israel,Asia,31.47,35.13,266775,195629,1719
2020/10/05,IL,Israel,Asia,31.47,35.13,272309,204355,1757
2020/10/06,IL,Israel,Asia,31.47,35.13,277026,211397,1797
2020/10/07,IL,Israel,Asia,31.47,35.13,281481,216613,1824
2020/10/08,IL,Israel,Asia,31.47,35.13,285336,221571,1864
2020/10/09,IL,Israel,Asia,31.47,35.13,287858,225248,1886
