day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/23,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/24,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/25,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/26,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/27,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/28,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/29,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/30,IL,Israel,Asia,31.47,35.13,0,0,0
2020/01/31,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/01,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/02,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/03,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/04,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/05,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/06,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/07,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/08,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/09,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/10,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/11,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/12,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/13,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/14,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/15,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/16,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/17,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/18,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/19,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/20,IL,Israel,Asia,31.47,35.13,0,0,0
2020/02/21,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/22,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/23,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/24,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/25,IL,Israel,Asia,31.47,35.13,1,0,0
2020/02/26,IL,Israel,Asia,31.47,35.13,2,0,0
2020/02/27,IL,Israel,Asia,31.47,35.13,3,1,0
2020/02/28,IL,Israel,Asia,31.47,35.13,4,1,0
2020/02/29,IL,Israel,Asia,31.47,35.13,7,1,0
2020/03/01,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/02,IL,Israel,Asia,31.47,35.13,10,1,0
2020/03/03,IL,Israel,Asia,31.47,35.13,12,1,0
2020/03/04,IL,Israel,Asia,31.47,35.13,15,1,0
2020/03/05,IL,Israel,Asia,31.47,35.13,20,1,0
2020/03/06,IL,Israel,Asia,31.47,35.13,37,2,0
2020/03/07,IL,Israel,Asia,31.47,35.13,43,2,0
2020/03/08,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/09,IL,Israel,Asia,31.47,35.13,61,2,0
2020/03/10,IL,Israel,Asia,31.47,35.13,83,4,0
2020/03/11,IL,Israel,Asia,31.47,35.13,109,4,0
2020/03/12,IL,Israel,Asia,31.47,35.13,131,4,0
2020/03/13,IL,Israel,Asia,31.47,35.13,161,4,0
2020/03/14,IL,Israel,Asia,31.47,35.13,193,4,0
2020/03/15,IL,Israel,Asia,31.47,35.13,251,4,0
2020/03/16,IL,Israel,Asia,31.47,35.13,255,4,0
2020/03/17,IL,Israel,Asia,31.47,35.13,337,11,0
2020/03/18,IL,Israel,Asia,31.47,35.13,433,11,0
2020/03/19,IL,Israel,Asia,31.47,35.13,677,11,0
2020/03/20,IL,Israel,Asia,31.47,35.13,705,14,0
2020/03/21,IL,Israel,Asia,31.47,35.13,883,36,1
2020/03/22,IL,Israel,Asia,31.47,35.13,1071,37,1
2020/03/23,IL,Israel,Asia,31.47,35.13,1442,41,1
2020/03/24,IL,Israel,Asia,31.47,35.13,1930,53,3
2020/03/25,IL,Israel,Asia,31.47,35.13,2369,58,5
2020/03/26,IL,Israel,Asia,31.47,35.13,2693,68,8
2020/03/27,IL,Israel,Asia,31.47,35.13,3035,79,12
2020/03/28,IL,Israel,Asia,31.47,35.13,3619,89,12
2020/03/29,IL,Israel,Asia,31.47,35.13,4247,132,15
2020/03/30,IL,Israel,Asia,31.47,35.13,4695,161,16
2020/03/31,IL,Israel,Asia,31.47,35.13,5358,224,20
2020/04/01,IL,Israel,Asia,31.47,35.13,6092,241,26
2020/04/02,IL,Israel,Asia,31.47,35.13,6857,338,36
2020/04/03,IL,Israel,Asia,31.47,35.13,7428,403,40
2020/04/04,IL,Israel,Asia,31.47,35.13,7851,427,44
2020/04/05,IL,Israel,Asia,31.47,35.13,8430,477,49
2020/04/06,IL,Israel,Asia,31.47,35.13,8904,585,57
2020/04/07,IL,Israel,Asia,31.47,35.13,9248,770,65
2020/04/08,IL,Israel,Asia,31.47,35.13,9404,801,73
2020/04/09,IL,Israel,Asia,31.47,35.13,9968,1011,86
2020/04/10,IL,Israel,Asia,31.47,35.13,10408,1183,95
2020/04/11,IL,Israel,Asia,31.47,35.13,10743,1341,101
2020/04/12,IL,Israel,Asia,31.47,35.13,11145,1627,103
2020/04/13,IL,Israel,Asia,31.47,35.13,11586,1855,116
2020/04/14,IL,Israel,Asia,31.47,35.13,12046,2195,123
2020/04/15,IL,Israel,Asia,31.47,35.13,12501,2563,130
2020/04/16,IL,Israel,Asia,31.47,35.13,12758,2818,142
2020/04/17,IL,Israel,Asia,31.47,35.13,12982,3126,151
2020/04/18,IL,Israel,Asia,31.47,35.13,13265,3456,164
2020/04/19,IL,Israel,Asia,31.47,35.13,13491,3754,172
2020/04/20,IL,Israel,Asia,31.47,35.13,13713,4049,177
2020/04/21,IL,Israel,Asia,31.47,35.13,13942,4507,184
2020/04/22,IL,Israel,Asia,31.47,35.13,14498,5215,189
2020/04/23,IL,Israel,Asia,31.47,35.13,14803,5611,192
2020/04/24,IL,Israel,Asia,31.47,35.13,15058,6003,194
2020/04/25,IL,Israel,Asia,31.47,35.13,15298,6435,199
2020/04/26,IL,Israel,Asia,31.47,35.13,15443,6731,201
2020/04/27,IL,Israel,Asia,31.47,35.13,15555,7200,204
2020/04/28,IL,Israel,Asia,31.47,35.13,15728,7746,210
2020/04/29,IL,Israel,Asia,31.47,35.13,15834,8233,215
2020/04/30,IL,Israel,Asia,31.47,35.13,15946,8561,222
2020/05/01,IL,Israel,Asia,31.47,35.13,16101,9156,225
2020/05/02,IL,Israel,Asia,31.47,35.13,16185,9593,229
2020/05/03,IL,Israel,Asia,31.47,35.13,16208,9749,232
2020/05/04,IL,Israel,Asia,31.47,35.13,16246,10064,235
2020/05/05,IL,Israel,Asia,31.47,35.13,16289,10465,238
2020/05/06,IL,Israel,Asia,31.47,35.13,16310,10637,239
2020/05/07,IL,Israel,Asia,31.47,35.13,16381,10873,240
2020/05/08,IL,Israel,Asia,31.47,35.13,16436,11229,245
2020/05/09,IL,Israel,Asia,31.47,35.13,16454,11376,247
2020/05/10,IL,Israel,Asia,31.47,35.13,16477,11430,252
2020/05/11,IL,Israel,Asia,31.47,35.13,16506,11843,258
2020/05/12,IL,Israel,Asia,31.47,35.13,16529,12083,260
2020/05/13,IL,Israel,Asia,31.47,35.13,16548,12232,264
2020/05/14,IL,Israel,Asia,31.47,35.13,16579,12521,265
2020/05/15,IL,Israel,Asia,31.47,35.13,16589,12587,266
2020/05/16,IL,Israel,Asia,31.47,35.13,16608,12855,268
2020/05/17,IL,Israel,Asia,31.47,35.13,16617,12942,272
2020/05/18,IL,Israel,Asia,31.47,35.13,16643,13253,276
2020/05/19,IL,Israel,Asia,31.47,35.13,16659,13435,278
2020/05/20,IL,Israel,Asia,31.47,35.13,16667,13504,279
2020/05/21,IL,Israel,Asia,31.47,35.13,16683,13724,279
2020/05/22,IL,Israel,Asia,31.47,35.13,16690,13915,279
2020/05/23,IL,Israel,Asia,31.47,35.13,16712,14090,279
2020/05/24,IL,Israel,Asia,31.47,35.13,16717,14153,279
2020/05/25,IL,Israel,Asia,31.47,35.13,16734,14307,281
2020/05/26,IL,Israel,Asia,31.47,35.13,16757,14457,281
2020/05/27,IL,Israel,Asia,31.47,35.13,16793,14570,281
2020/05/28,IL,Israel,Asia,31.47,35.13,16872,14679,284
2020/05/29,IL,Israel,Asia,31.47,35.13,16987,14776,284
2020/05/30,IL,Israel,Asia,31.47,35.13,17012,14811,284
2020/05/31,IL,Israel,Asia,31.47,35.13,17071,14812,285
2020/06/01,IL,Israel,Asia,31.47,35.13,17169,14878,285
2020/06/02,IL,Israel,Asia,31.47,35.13,17285,14940,290
2020/06/03,IL,Israel,Asia,31.47,35.13,17377,14983,291
2020/06/04,IL,Israel,Asia,31.47,35.13,17495,15013,291
2020/06/05,IL,Israel,Asia,31.47,35.13,17562,15026,291
2020/06/06,IL,Israel,Asia,31.47,35.13,17752,15042,295
2020/06/07,IL,Israel,Asia,31.47,35.13,17863,15091,298
2020/06/08,IL,Israel,Asia,31.47,35.13,18032,15102,298
2020/06/09,IL,Israel,Asia,31.47,35.13,18180,15159,299
2020/06/10,IL,Israel,Asia,31.47,35.13,18355,15168,299
2020/06/11,IL,Israel,Asia,31.47,35.13,18569,15250,300
2020/06/12,IL,Israel,Asia,31.47,35.13,18795,15288,300
2020/06/13,IL,Israel,Asia,31.47,35.13,18972,15357,300
2020/06/14,IL,Israel,Asia,31.47,35.13,19055,15375,300
2020/06/15,IL,Israel,Asia,31.47,35.13,19237,15415,302
2020/06/16,IL,Israel,Asia,31.47,35.13,19495,15449,302
2020/06/17,IL,Israel,Asia,31.47,35.13,19783,15459,303
2020/06/18,IL,Israel,Asia,31.47,35.13,20036,15518,303
2020/06/19,IL,Israel,Asia,31.47,35.13,20339,15586,304
2020/06/20,IL,Israel,Asia,31.47,35.13,20633,15586,305
2020/06/21,IL,Israel,Asia,31.47,35.13,20778,15694,306
2020/06/22,IL,Israel,Asia,31.47,35.13,21082,15761,307
2020/06/23,IL,Israel,Asia,31.47,35.13,21512,15869,308
2020/06/24,IL,Israel,Asia,31.47,35.13,22044,15940,308
2020/06/25,IL,Israel,Asia,31.47,35.13,22400,16007,309
2020/06/26,IL,Israel,Asia,31.47,35.13,22800,16872,314
2020/06/27,IL,Israel,Asia,31.47,35.13,23421,17002,317
