day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/23,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/24,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/25,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/26,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/27,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/28,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/29,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/30,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/01/31,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/01,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/02,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/03,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/04,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/05,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/06,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/07,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/08,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/09,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/10,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/11,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/12,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/13,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/14,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/15,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/16,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/17,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/18,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/19,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/20,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/21,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/22,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/23,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/24,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/25,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/26,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/27,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/28,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/02/29,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/01,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/02,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/03,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/04,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/05,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/06,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/07,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/08,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/09,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/10,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/11,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/12,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/13,LC,Saint Lucia,Americas,13.88333333,-60.96666666,0,0,0
2020/03/14,LC,Saint Lucia,Americas,13.88333333,-60.96666666,1,0,0
2020/03/15,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/16,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/17,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/18,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/19,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/20,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/21,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/22,LC,Saint Lucia,Americas,13.88333333,-60.96666666,2,0,0
2020/03/23,LC,Saint Lucia,Americas,13.88333333,-60.96666666,3,0,0
2020/03/24,LC,Saint Lucia,Americas,13.88333333,-60.96666666,3,0,0
2020/03/25,LC,Saint Lucia,Americas,13.88333333,-60.96666666,3,0,0
2020/03/26,LC,Saint Lucia,Americas,13.88333333,-60.96666666,3,0,0
2020/03/27,LC,Saint Lucia,Americas,13.88333333,-60.96666666,3,1,0
