day,countryCode,countryName,region,lat,lon,confirmed,recovered,death
2020/01/22,PH,Philippines,Asia,13,122,0,0,0
2020/01/23,PH,Philippines,Asia,13,122,0,0,0
2020/01/24,PH,Philippines,Asia,13,122,0,0,0
2020/01/25,PH,Philippines,Asia,13,122,0,0,0
2020/01/26,PH,Philippines,Asia,13,122,0,0,0
2020/01/27,PH,Philippines,Asia,13,122,0,0,0
2020/01/28,PH,Philippines,Asia,13,122,0,0,0
2020/01/29,PH,Philippines,Asia,13,122,0,0,0
2020/01/30,PH,Philippines,Asia,13,122,1,0,0
2020/01/31,PH,Philippines,Asia,13,122,1,0,0
2020/02/01,PH,Philippines,Asia,13,122,1,0,0
2020/02/02,PH,Philippines,Asia,13,122,2,0,1
2020/02/03,PH,Philippines,Asia,13,122,2,0,1
2020/02/04,PH,Philippines,Asia,13,122,2,0,1
2020/02/05,PH,Philippines,Asia,13,122,2,0,1
2020/02/06,PH,Philippines,Asia,13,122,2,0,1
2020/02/07,PH,Philippines,Asia,13,122,3,0,1
2020/02/08,PH,Philippines,Asia,13,122,3,0,1
2020/02/09,PH,Philippines,Asia,13,122,3,0,1
2020/02/10,PH,Philippines,Asia,13,122,3,0,1
2020/02/11,PH,Philippines,Asia,13,122,3,0,1
2020/02/12,PH,Philippines,Asia,13,122,3,1,1
2020/02/13,PH,Philippines,Asia,13,122,3,1,1
2020/02/14,PH,Philippines,Asia,13,122,3,1,1
2020/02/15,PH,Philippines,Asia,13,122,3,1,1
2020/02/16,PH,Philippines,Asia,13,122,3,1,1
2020/02/17,PH,Philippines,Asia,13,122,3,1,1
2020/02/18,PH,Philippines,Asia,13,122,3,1,1
2020/02/19,PH,Philippines,Asia,13,122,3,1,1
2020/02/20,PH,Philippines,Asia,13,122,3,1,1
2020/02/21,PH,Philippines,Asia,13,122,3,1,1
2020/02/22,PH,Philippines,Asia,13,122,3,1,1
2020/02/23,PH,Philippines,Asia,13,122,3,1,1
2020/02/24,PH,Philippines,Asia,13,122,3,1,1
2020/02/25,PH,Philippines,Asia,13,122,3,1,1
2020/02/26,PH,Philippines,Asia,13,122,3,1,1
2020/02/27,PH,Philippines,Asia,13,122,3,1,1
2020/02/28,PH,Philippines,Asia,13,122,3,1,1
2020/02/29,PH,Philippines,Asia,13,122,3,1,1
2020/03/01,PH,Philippines,Asia,13,122,3,1,1
2020/03/02,PH,Philippines,Asia,13,122,3,1,1
2020/03/03,PH,Philippines,Asia,13,122,3,1,1
2020/03/04,PH,Philippines,Asia,13,122,3,1,1
2020/03/05,PH,Philippines,Asia,13,122,3,1,1
2020/03/06,PH,Philippines,Asia,13,122,5,1,1
2020/03/07,PH,Philippines,Asia,13,122,6,1,1
2020/03/08,PH,Philippines,Asia,13,122,10,1,1
2020/03/09,PH,Philippines,Asia,13,122,20,1,1
2020/03/10,PH,Philippines,Asia,13,122,33,2,1
2020/03/11,PH,Philippines,Asia,13,122,49,2,1
2020/03/12,PH,Philippines,Asia,13,122,52,2,2
2020/03/13,PH,Philippines,Asia,13,122,64,2,5
2020/03/14,PH,Philippines,Asia,13,122,111,2,8
2020/03/15,PH,Philippines,Asia,13,122,140,2,11
2020/03/16,PH,Philippines,Asia,13,122,142,2,12
2020/03/17,PH,Philippines,Asia,13,122,187,5,12
2020/03/18,PH,Philippines,Asia,13,122,202,5,19
2020/03/19,PH,Philippines,Asia,13,122,217,8,19
2020/03/20,PH,Philippines,Asia,13,122,230,8,19
2020/03/21,PH,Philippines,Asia,13,122,307,13,19
2020/03/22,PH,Philippines,Asia,13,122,380,15,25
2020/03/23,PH,Philippines,Asia,13,122,462,18,33
2020/03/24,PH,Philippines,Asia,13,122,552,20,35
2020/03/25,PH,Philippines,Asia,13,122,636,26,38
2020/03/26,PH,Philippines,Asia,13,122,707,28,45
2020/03/27,PH,Philippines,Asia,13,122,803,31,54
2020/03/28,PH,Philippines,Asia,13,122,1075,35,68
2020/03/29,PH,Philippines,Asia,13,122,1418,42,71
2020/03/30,PH,Philippines,Asia,13,122,1546,42,78
2020/03/31,PH,Philippines,Asia,13,122,2084,49,88
2020/04/01,PH,Philippines,Asia,13,122,2311,50,96
2020/04/02,PH,Philippines,Asia,13,122,2633,51,107
2020/04/03,PH,Philippines,Asia,13,122,3018,52,136
2020/04/04,PH,Philippines,Asia,13,122,3094,57,144
2020/04/05,PH,Philippines,Asia,13,122,3246,64,152
2020/04/06,PH,Philippines,Asia,13,122,3660,73,163
2020/04/07,PH,Philippines,Asia,13,122,3764,84,177
2020/04/08,PH,Philippines,Asia,13,122,3870,96,182
2020/04/09,PH,Philippines,Asia,13,122,4076,124,203
2020/04/10,PH,Philippines,Asia,13,122,4195,140,221
2020/04/11,PH,Philippines,Asia,13,122,4428,157,247
2020/04/12,PH,Philippines,Asia,13,122,4648,197,297
2020/04/13,PH,Philippines,Asia,13,122,4932,242,315
2020/04/14,PH,Philippines,Asia,13,122,5223,295,335
2020/04/15,PH,Philippines,Asia,13,122,5453,353,349
2020/04/16,PH,Philippines,Asia,13,122,5660,435,362
2020/04/17,PH,Philippines,Asia,13,122,5878,487,387
2020/04/18,PH,Philippines,Asia,13,122,6087,516,397
2020/04/19,PH,Philippines,Asia,13,122,6259,572,409
2020/04/20,PH,Philippines,Asia,13,122,6459,613,428
2020/04/21,PH,Philippines,Asia,13,122,6599,654,437
2020/04/22,PH,Philippines,Asia,13,122,6710,693,446
2020/04/23,PH,Philippines,Asia,13,122,6981,722,462
2020/04/24,PH,Philippines,Asia,13,122,7192,762,477
2020/04/25,PH,Philippines,Asia,13,122,7294,792,494
2020/04/26,PH,Philippines,Asia,13,122,7579,862,501
2020/04/27,PH,Philippines,Asia,13,122,7777,932,511
2020/04/28,PH,Philippines,Asia,13,122,7958,975,530
2020/04/29,PH,Philippines,Asia,13,122,8212,1023,558
2020/04/30,PH,Philippines,Asia,13,122,8488,1043,568
2020/05/01,PH,Philippines,Asia,13,122,8772,1084,579
2020/05/02,PH,Philippines,Asia,13,122,8928,1124,603
2020/05/03,PH,Philippines,Asia,13,122,9223,1214,607
2020/05/04,PH,Philippines,Asia,13,122,9485,1315,623
2020/05/05,PH,Philippines,Asia,13,122,9684,1408,637
2020/05/06,PH,Philippines,Asia,13,122,10004,1506,658
2020/05/07,PH,Philippines,Asia,13,122,10343,1618,685
2020/05/08,PH,Philippines,Asia,13,122,10463,1734,696
2020/05/09,PH,Philippines,Asia,13,122,10610,1842,704
2020/05/10,PH,Philippines,Asia,13,122,10794,1924,719
2020/05/11,PH,Philippines,Asia,13,122,11086,1999,726
2020/05/12,PH,Philippines,Asia,13,122,11350,2106,751
2020/05/13,PH,Philippines,Asia,13,122,11618,2251,772
2020/05/14,PH,Philippines,Asia,13,122,11876,2337,790
2020/05/15,PH,Philippines,Asia,13,122,12091,2460,806
2020/05/16,PH,Philippines,Asia,13,122,12305,2561,817
2020/05/17,PH,Philippines,Asia,13,122,12513,2635,824
2020/05/18,PH,Philippines,Asia,13,122,12718,2729,831
2020/05/19,PH,Philippines,Asia,13,122,12942,2843,837
2020/05/20,PH,Philippines,Asia,13,122,13221,2932,842
2020/05/21,PH,Philippines,Asia,13,122,13434,3000,846
2020/05/22,PH,Philippines,Asia,13,122,13597,3092,857
2020/05/23,PH,Philippines,Asia,13,122,13777,3177,863
2020/05/24,PH,Philippines,Asia,13,122,14035,3249,868
2020/05/25,PH,Philippines,Asia,13,122,14319,3323,873
2020/05/26,PH,Philippines,Asia,13,122,14669,3412,886
2020/05/27,PH,Philippines,Asia,13,122,15049,3506,904
2020/05/28,PH,Philippines,Asia,13,122,15588,3598,921
2020/05/29,PH,Philippines,Asia,13,122,16634,3720,942
2020/05/30,PH,Philippines,Asia,13,122,17224,3808,950
2020/05/31,PH,Philippines,Asia,13,122,18086,3909,957
2020/06/01,PH,Philippines,Asia,13,122,18638,3979,960
2020/06/02,PH,Philippines,Asia,13,122,18997,4063,966
2020/06/03,PH,Philippines,Asia,13,122,19748,4153,974
2020/06/04,PH,Philippines,Asia,13,122,20382,4248,984
2020/06/05,PH,Philippines,Asia,13,122,20626,4330,987
2020/06/06,PH,Philippines,Asia,13,122,21340,4441,994
2020/06/07,PH,Philippines,Asia,13,122,21895,4530,1003
2020/06/08,PH,Philippines,Asia,13,122,22474,4637,1011
2020/06/09,PH,Philippines,Asia,13,122,22992,4736,1017
2020/06/10,PH,Philippines,Asia,13,122,23732,4895,1027
2020/06/11,PH,Philippines,Asia,13,122,24175,5165,1036
2020/06/12,PH,Philippines,Asia,13,122,24787,5454,1052
2020/06/13,PH,Philippines,Asia,13,122,25392,5706,1074
2020/06/14,PH,Philippines,Asia,13,122,25930,5954,1088
2020/06/15,PH,Philippines,Asia,13,122,26420,6252,1098
2020/06/16,PH,Philippines,Asia,13,122,26781,6552,1103
2020/06/17,PH,Philippines,Asia,13,122,27238,6820,1108
2020/06/18,PH,Philippines,Asia,13,122,27799,7090,1116
2020/06/19,PH,Philippines,Asia,13,122,28459,7378,1130
2020/06/20,PH,Philippines,Asia,13,122,29400,7650,1150
2020/06/21,PH,Philippines,Asia,13,122,30052,7893,1169
2020/06/22,PH,Philippines,Asia,13,122,30682,8143,1177
2020/06/23,PH,Philippines,Asia,13,122,31825,8442,1186
2020/06/24,PH,Philippines,Asia,13,122,32295,8656,1204
2020/06/25,PH,Philippines,Asia,13,122,33069,8910,1212
2020/06/26,PH,Philippines,Asia,13,122,34073,9182,1224
2020/06/27,PH,Philippines,Asia,13,122,34803,9430,1236
2020/06/28,PH,Philippines,Asia,13,122,35455,9686,1244
2020/06/29,PH,Philippines,Asia,13,122,36438,9956,1255
2020/06/30,PH,Philippines,Asia,13,122,37514,10233,1266
2020/07/01,PH,Philippines,Asia,13,122,38511,10438,1270
2020/07/02,PH,Philippines,Asia,13,122,38805,10673,1274
2020/07/03,PH,Philippines,Asia,13,122,40336,11073,1280
2020/07/04,PH,Philippines,Asia,13,122,41830,11453,1290
2020/07/05,PH,Philippines,Asia,13,122,44254,11942,1297
2020/07/06,PH,Philippines,Asia,13,122,46333,12185,1303
2020/07/07,PH,Philippines,Asia,13,122,47873,12386,1309
2020/07/08,PH,Philippines,Asia,13,122,50359,12588,1314
2020/07/09,PH,Philippines,Asia,13,122,51754,12813,1314
2020/07/10,PH,Philippines,Asia,13,122,52914,13230,1360
2020/07/11,PH,Philippines,Asia,13,122,54222,14037,1372
2020/07/12,PH,Philippines,Asia,13,122,54222,14037,1372
2020/07/13,PH,Philippines,Asia,13,122,57006,20371,1599
2020/07/14,PH,Philippines,Asia,13,122,57545,20459,1603
2020/07/15,PH,Philippines,Asia,13,122,58850,20976,1614
2020/07/16,PH,Philippines,Asia,13,122,61266,21440,1643
2020/07/17,PH,Philippines,Asia,13,122,63001,21748,1660
2020/07/18,PH,Philippines,Asia,13,122,65304,22067,1773
2020/07/19,PH,Philippines,Asia,13,122,67456,22465,1831
2020/07/20,PH,Philippines,Asia,13,122,68898,23072,1835
2020/07/21,PH,Philippines,Asia,13,122,70764,23281,1837
2020/07/22,PH,Philippines,Asia,13,122,72269,23623,1843
2020/07/23,PH,Philippines,Asia,13,122,74390,24383,1871
2020/07/24,PH,Philippines,Asia,13,122,76444,24502,1879
2020/07/25,PH,Philippines,Asia,13,122,78412,25752,1897
2020/07/26,PH,Philippines,Asia,13,122,80448,26110,1932
2020/07/27,PH,Philippines,Asia,13,122,82040,26446,1945
2020/07/28,PH,Philippines,Asia,13,122,83673,26617,1947
2020/07/29,PH,Philippines,Asia,13,122,85486,26996,1962
2020/07/30,PH,Philippines,Asia,13,122,89374,65064,1983
2020/07/31,PH,Philippines,Asia,13,122,93354,65178,2023
2020/08/01,PH,Philippines,Asia,13,122,98232,65265,2039
2020/08/02,PH,Philippines,Asia,13,122,103185,65557,2059
2020/08/03,PH,Philippines,Asia,13,122,106330,65821,2104
2020/08/04,PH,Philippines,Asia,13,122,112593,66049,2115
2020/08/05,PH,Philippines,Asia,13,122,115980,66270,2123
2020/08/06,PH,Philippines,Asia,13,122,119460,66837,2150
2020/08/07,PH,Philippines,Asia,13,122,122754,66852,2168
2020/08/08,PH,Philippines,Asia,13,122,126885,67117,2209
2020/08/09,PH,Philippines,Asia,13,122,129913,67673,2270
2020/08/10,PH,Philippines,Asia,13,122,136638,68159,2294
2020/08/11,PH,Philippines,Asia,13,122,139538,68432,2312
2020/08/12,PH,Philippines,Asia,13,122,143749,68997,2404
2020/08/13,PH,Philippines,Asia,13,122,147526,70387,2426
2020/08/14,PH,Philippines,Asia,13,122,153660,71405,2442
2020/08/15,PH,Philippines,Asia,13,122,157918,72209,2600
2020/08/16,PH,Philippines,Asia,13,122,161253,112586,2665
2020/08/17,PH,Philippines,Asia,13,122,164474,112759,2681
2020/08/18,PH,Philippines,Asia,13,122,169213,112861,2687
2020/08/19,PH,Philippines,Asia,13,122,173774,113481,2795
2020/08/20,PH,Philippines,Asia,13,122,178022,114114,2883
2020/08/21,PH,Philippines,Asia,13,122,182365,114519,2940
2020/08/22,PH,Philippines,Asia,13,122,187249,114921,2966
2020/08/23,PH,Philippines,Asia,13,122,189601,131367,2998
2020/08/24,PH,Philippines,Asia,13,122,194252,132042,3010
2020/08/25,PH,Philippines,Asia,13,122,197164,132396,3038
2020/08/26,PH,Philippines,Asia,13,122,202361,133460,3137
2020/08/27,PH,Philippines,Asia,13,122,205581,133990,3234
2020/08/28,PH,Philippines,Asia,13,122,209544,134474,3325
2020/08/29,PH,Philippines,Asia,13,122,213131,135101,3419
2020/08/30,PH,Philippines,Asia,13,122,217396,157403,3520
2020/08/31,PH,Philippines,Asia,13,122,220819,157562,3558
2020/09/01,PH,Philippines,Asia,13,122,224264,158012,3597
2020/09/02,PH,Philippines,Asia,13,122,226440,158610,3623
2020/09/03,PH,Philippines,Asia,13,122,228403,159475,3688
2020/09/04,PH,Philippines,Asia,13,122,232072,160549,3737
2020/09/05,PH,Philippines,Asia,13,122,234570,161668,3790
2020/09/06,PH,Philippines,Asia,13,122,237365,184687,3875
2020/09/07,PH,Philippines,Asia,13,122,238727,184906,3890
