day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/23,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/24,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/25,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/26,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/27,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/28,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/29,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/30,BN,Brunei,4.5,114.66666666,0,0,0
2020/01/31,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/01,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/02,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/03,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/04,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/05,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/06,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/07,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/08,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/09,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/10,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/11,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/12,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/13,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/14,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/15,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/16,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/17,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/18,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/19,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/20,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/21,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/22,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/23,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/24,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/25,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/26,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/27,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/28,BN,Brunei,4.5,114.66666666,0,0,0
2020/02/29,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/01,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/02,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/03,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/04,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/05,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/06,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/07,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/08,BN,Brunei,4.5,114.66666666,0,0,0
2020/03/09,BN,Brunei,4.5,114.66666666,1,0,0
2020/03/10,BN,Brunei,4.5,114.66666666,1,0,0
2020/03/11,BN,Brunei,4.5,114.66666666,11,0,0
2020/03/12,BN,Brunei,4.5,114.66666666,11,0,0
2020/03/13,BN,Brunei,4.5,114.66666666,37,0,0
2020/03/14,BN,Brunei,4.5,114.66666666,40,0,0
2020/03/15,BN,Brunei,4.5,114.66666666,50,0,0
2020/03/16,BN,Brunei,4.5,114.66666666,54,0,0
2020/03/17,BN,Brunei,4.5,114.66666666,56,0,0
2020/03/18,BN,Brunei,4.5,114.66666666,68,0,0
2020/03/19,BN,Brunei,4.5,114.66666666,75,0,0
2020/03/20,BN,Brunei,4.5,114.66666666,78,0,1
2020/03/21,BN,Brunei,4.5,114.66666666,83,0,2
2020/03/22,BN,Brunei,4.5,114.66666666,88,0,2
2020/03/23,BN,Brunei,4.5,114.66666666,91,0,2
