day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,VN,Vietnam,16.16666666,107.83333333,0,0,0
2020/01/23,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/24,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/25,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/26,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/27,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/28,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/29,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/30,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/01/31,VN,Vietnam,16.16666666,107.83333333,2,0,0
2020/02/01,VN,Vietnam,16.16666666,107.83333333,6,0,1
2020/02/02,VN,Vietnam,16.16666666,107.83333333,6,0,1
2020/02/03,VN,Vietnam,16.16666666,107.83333333,8,0,1
2020/02/04,VN,Vietnam,16.16666666,107.83333333,8,0,1
2020/02/05,VN,Vietnam,16.16666666,107.83333333,8,0,1
2020/02/06,VN,Vietnam,16.16666666,107.83333333,10,0,1
2020/02/07,VN,Vietnam,16.16666666,107.83333333,10,0,1
2020/02/08,VN,Vietnam,16.16666666,107.83333333,13,0,1
2020/02/09,VN,Vietnam,16.16666666,107.83333333,13,0,1
2020/02/10,VN,Vietnam,16.16666666,107.83333333,14,0,1
2020/02/11,VN,Vietnam,16.16666666,107.83333333,15,0,6
2020/02/12,VN,Vietnam,16.16666666,107.83333333,15,0,6
2020/02/13,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/14,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/15,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/16,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/17,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/18,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/19,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/20,VN,Vietnam,16.16666666,107.83333333,16,0,7
2020/02/21,VN,Vietnam,16.16666666,107.83333333,16,0,14
2020/02/22,VN,Vietnam,16.16666666,107.83333333,16,0,14
2020/02/23,VN,Vietnam,16.16666666,107.83333333,16,0,14
2020/02/24,VN,Vietnam,16.16666666,107.83333333,16,0,14
2020/02/25,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/02/26,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/02/27,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/02/28,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/02/29,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/01,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/02,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/03,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/04,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/05,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/06,VN,Vietnam,16.16666666,107.83333333,16,0,16
2020/03/07,VN,Vietnam,16.16666666,107.83333333,18,0,16
2020/03/08,VN,Vietnam,16.16666666,107.83333333,30,0,16
2020/03/09,VN,Vietnam,16.16666666,107.83333333,30,0,16
2020/03/10,VN,Vietnam,16.16666666,107.83333333,31,0,16
2020/03/11,VN,Vietnam,16.16666666,107.83333333,38,0,16
2020/03/12,VN,Vietnam,16.16666666,107.83333333,39,0,16
2020/03/13,VN,Vietnam,16.16666666,107.83333333,47,0,16
2020/03/14,VN,Vietnam,16.16666666,107.83333333,53,0,16
2020/03/15,VN,Vietnam,16.16666666,107.83333333,56,0,16
2020/03/16,VN,Vietnam,16.16666666,107.83333333,61,0,16
2020/03/17,VN,Vietnam,16.16666666,107.83333333,66,0,16
2020/03/18,VN,Vietnam,16.16666666,107.83333333,75,0,16
2020/03/19,VN,Vietnam,16.16666666,107.83333333,85,0,16
2020/03/20,VN,Vietnam,16.16666666,107.83333333,91,0,16
2020/03/21,VN,Vietnam,16.16666666,107.83333333,94,0,17
2020/03/22,VN,Vietnam,16.16666666,107.83333333,113,0,17
2020/03/23,VN,Vietnam,16.16666666,107.83333333,123,0,17
