day,countryCode,countryName,region,lat,lon,confirmed,cured,death
2020/01/22,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/23,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/24,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/25,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/26,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/27,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/28,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/29,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/30,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/01/31,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/01,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/02,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/03,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/04,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/05,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/06,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/07,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/08,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/09,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/10,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/11,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/12,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/13,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/14,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/15,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/16,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/17,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/18,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/19,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/20,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/21,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/22,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/23,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/24,AT,Austria,Europe,47.33333333,13.33333333,0,0,0
2020/02/25,AT,Austria,Europe,47.33333333,13.33333333,2,0,0
2020/02/26,AT,Austria,Europe,47.33333333,13.33333333,2,0,0
2020/02/27,AT,Austria,Europe,47.33333333,13.33333333,3,0,0
2020/02/28,AT,Austria,Europe,47.33333333,13.33333333,3,0,0
2020/02/29,AT,Austria,Europe,47.33333333,13.33333333,9,0,0
2020/03/01,AT,Austria,Europe,47.33333333,13.33333333,14,0,0
2020/03/02,AT,Austria,Europe,47.33333333,13.33333333,18,0,0
2020/03/03,AT,Austria,Europe,47.33333333,13.33333333,21,0,0
2020/03/04,AT,Austria,Europe,47.33333333,13.33333333,29,0,0
2020/03/05,AT,Austria,Europe,47.33333333,13.33333333,41,0,0
2020/03/06,AT,Austria,Europe,47.33333333,13.33333333,55,0,0
2020/03/07,AT,Austria,Europe,47.33333333,13.33333333,79,0,0
2020/03/08,AT,Austria,Europe,47.33333333,13.33333333,104,0,0
2020/03/09,AT,Austria,Europe,47.33333333,13.33333333,131,0,2
2020/03/10,AT,Austria,Europe,47.33333333,13.33333333,182,0,4
2020/03/11,AT,Austria,Europe,47.33333333,13.33333333,246,0,4
2020/03/12,AT,Austria,Europe,47.33333333,13.33333333,302,1,4
2020/03/13,AT,Austria,Europe,47.33333333,13.33333333,504,1,6
2020/03/14,AT,Austria,Europe,47.33333333,13.33333333,655,1,6
2020/03/15,AT,Austria,Europe,47.33333333,13.33333333,860,1,6
2020/03/16,AT,Austria,Europe,47.33333333,13.33333333,1018,3,6
2020/03/17,AT,Austria,Europe,47.33333333,13.33333333,1332,3,6
2020/03/18,AT,Austria,Europe,47.33333333,13.33333333,1646,4,9
2020/03/19,AT,Austria,Europe,47.33333333,13.33333333,2013,6,9
2020/03/20,AT,Austria,Europe,47.33333333,13.33333333,2388,6,9
2020/03/21,AT,Austria,Europe,47.33333333,13.33333333,2814,8,9
2020/03/22,AT,Austria,Europe,47.33333333,13.33333333,3244,16,9
2020/03/23,AT,Austria,Europe,47.33333333,13.33333333,4474,21,9
