day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/23,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/24,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/25,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/26,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/27,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/28,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/29,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/30,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/01/31,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/01,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/02,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/03,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/04,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/05,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/06,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/07,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/08,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/09,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/10,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/11,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/12,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/13,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/14,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/15,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/16,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/17,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/18,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/19,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/20,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/21,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/22,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/23,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/24,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/25,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/26,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/27,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/28,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/02/29,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/03/01,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/03/02,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/03/03,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/03/04,SI,Slovenia,46.11666666,14.81666666,0,0,0
2020/03/05,SI,Slovenia,46.11666666,14.81666666,2,0,0
2020/03/06,SI,Slovenia,46.11666666,14.81666666,7,0,0
2020/03/07,SI,Slovenia,46.11666666,14.81666666,7,0,0
2020/03/08,SI,Slovenia,46.11666666,14.81666666,16,0,0
2020/03/09,SI,Slovenia,46.11666666,14.81666666,16,0,0
2020/03/10,SI,Slovenia,46.11666666,14.81666666,31,0,0
2020/03/11,SI,Slovenia,46.11666666,14.81666666,57,0,0
2020/03/12,SI,Slovenia,46.11666666,14.81666666,89,0,0
2020/03/13,SI,Slovenia,46.11666666,14.81666666,141,0,0
2020/03/14,SI,Slovenia,46.11666666,14.81666666,181,1,0
2020/03/15,SI,Slovenia,46.11666666,14.81666666,219,1,0
2020/03/16,SI,Slovenia,46.11666666,14.81666666,253,1,0
2020/03/17,SI,Slovenia,46.11666666,14.81666666,275,1,0
2020/03/18,SI,Slovenia,46.11666666,14.81666666,275,1,0
2020/03/19,SI,Slovenia,46.11666666,14.81666666,286,1,0
2020/03/20,SI,Slovenia,46.11666666,14.81666666,341,1,0
2020/03/21,SI,Slovenia,46.11666666,14.81666666,383,1,0
2020/03/22,SI,Slovenia,46.11666666,14.81666666,414,2,0
2020/03/23,SI,Slovenia,46.11666666,14.81666666,442,3,0
