day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/23,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/24,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/25,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/26,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/27,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/28,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/29,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/30,IT,Italy,42.83333333,12.83333333,0,0,0
2020/01/31,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/01,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/02,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/03,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/04,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/05,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/06,IT,Italy,42.83333333,12.83333333,2,0,0
2020/02/07,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/08,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/09,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/10,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/11,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/12,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/13,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/14,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/15,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/16,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/17,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/18,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/19,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/20,IT,Italy,42.83333333,12.83333333,3,0,0
2020/02/21,IT,Italy,42.83333333,12.83333333,20,1,0
2020/02/22,IT,Italy,42.83333333,12.83333333,62,2,1
2020/02/23,IT,Italy,42.83333333,12.83333333,155,3,2
2020/02/24,IT,Italy,42.83333333,12.83333333,229,7,2
2020/02/25,IT,Italy,42.83333333,12.83333333,322,10,2
2020/02/26,IT,Italy,42.83333333,12.83333333,453,12,3
2020/02/27,IT,Italy,42.83333333,12.83333333,655,17,45
2020/02/28,IT,Italy,42.83333333,12.83333333,888,21,46
2020/02/29,IT,Italy,42.83333333,12.83333333,1128,29,46
2020/03/01,IT,Italy,42.83333333,12.83333333,1694,34,83
2020/03/02,IT,Italy,42.83333333,12.83333333,2036,52,149
2020/03/03,IT,Italy,42.83333333,12.83333333,2502,79,160
2020/03/04,IT,Italy,42.83333333,12.83333333,3089,107,276
2020/03/05,IT,Italy,42.83333333,12.83333333,3858,148,414
2020/03/06,IT,Italy,42.83333333,12.83333333,4636,197,523
2020/03/07,IT,Italy,42.83333333,12.83333333,5883,233,589
2020/03/08,IT,Italy,42.83333333,12.83333333,7375,366,622
2020/03/09,IT,Italy,42.83333333,12.83333333,9172,463,724
2020/03/10,IT,Italy,42.83333333,12.83333333,10149,631,724
2020/03/11,IT,Italy,42.83333333,12.83333333,12462,827,1045
2020/03/12,IT,Italy,42.83333333,12.83333333,12462,827,1045
2020/03/13,IT,Italy,42.83333333,12.83333333,17660,1266,1439
2020/03/14,IT,Italy,42.83333333,12.83333333,21157,1441,1966
2020/03/15,IT,Italy,42.83333333,12.83333333,24747,1809,2335
2020/03/16,IT,Italy,42.83333333,12.83333333,27980,2158,2749
2020/03/17,IT,Italy,42.83333333,12.83333333,31506,2503,2941
2020/03/18,IT,Italy,42.83333333,12.83333333,35713,2978,4025
2020/03/19,IT,Italy,42.83333333,12.83333333,41035,3405,4440
2020/03/20,IT,Italy,42.83333333,12.83333333,47021,4032,4440
2020/03/21,IT,Italy,42.83333333,12.83333333,53578,4825,6072
2020/03/22,IT,Italy,42.83333333,12.83333333,59138,5476,7024
2020/03/23,IT,Italy,42.83333333,12.83333333,63927,6077,7432
