day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,BE,Belgium,50.83333333,4,0,0,0
2020/01/23,BE,Belgium,50.83333333,4,0,0,0
2020/01/24,BE,Belgium,50.83333333,4,0,0,0
2020/01/25,BE,Belgium,50.83333333,4,0,0,0
2020/01/26,BE,Belgium,50.83333333,4,0,0,0
2020/01/27,BE,Belgium,50.83333333,4,0,0,0
2020/01/28,BE,Belgium,50.83333333,4,0,0,0
2020/01/29,BE,Belgium,50.83333333,4,0,0,0
2020/01/30,BE,Belgium,50.83333333,4,0,0,0
2020/01/31,BE,Belgium,50.83333333,4,0,0,0
2020/02/01,BE,Belgium,50.83333333,4,0,0,0
2020/02/02,BE,Belgium,50.83333333,4,0,0,0
2020/02/03,BE,Belgium,50.83333333,4,0,0,0
2020/02/04,BE,Belgium,50.83333333,4,1,0,0
2020/02/05,BE,Belgium,50.83333333,4,1,0,0
2020/02/06,BE,Belgium,50.83333333,4,1,0,0
2020/02/07,BE,Belgium,50.83333333,4,1,0,0
2020/02/08,BE,Belgium,50.83333333,4,1,0,0
2020/02/09,BE,Belgium,50.83333333,4,1,0,0
2020/02/10,BE,Belgium,50.83333333,4,1,0,0
2020/02/11,BE,Belgium,50.83333333,4,1,0,0
2020/02/12,BE,Belgium,50.83333333,4,1,0,0
2020/02/13,BE,Belgium,50.83333333,4,1,0,0
2020/02/14,BE,Belgium,50.83333333,4,1,0,0
2020/02/15,BE,Belgium,50.83333333,4,1,0,0
2020/02/16,BE,Belgium,50.83333333,4,1,0,0
2020/02/17,BE,Belgium,50.83333333,4,1,0,1
2020/02/18,BE,Belgium,50.83333333,4,1,0,1
2020/02/19,BE,Belgium,50.83333333,4,1,0,1
2020/02/20,BE,Belgium,50.83333333,4,1,0,1
2020/02/21,BE,Belgium,50.83333333,4,1,0,1
2020/02/22,BE,Belgium,50.83333333,4,1,0,1
2020/02/23,BE,Belgium,50.83333333,4,1,0,1
2020/02/24,BE,Belgium,50.83333333,4,1,0,1
2020/02/25,BE,Belgium,50.83333333,4,1,0,1
2020/02/26,BE,Belgium,50.83333333,4,1,0,1
2020/02/27,BE,Belgium,50.83333333,4,1,0,1
2020/02/28,BE,Belgium,50.83333333,4,1,0,1
2020/02/29,BE,Belgium,50.83333333,4,1,0,1
2020/03/01,BE,Belgium,50.83333333,4,2,0,1
2020/03/02,BE,Belgium,50.83333333,4,8,0,1
2020/03/03,BE,Belgium,50.83333333,4,13,0,1
2020/03/04,BE,Belgium,50.83333333,4,23,0,1
2020/03/05,BE,Belgium,50.83333333,4,50,0,1
2020/03/06,BE,Belgium,50.83333333,4,109,0,1
2020/03/07,BE,Belgium,50.83333333,4,169,0,1
2020/03/08,BE,Belgium,50.83333333,4,200,0,1
2020/03/09,BE,Belgium,50.83333333,4,239,0,1
2020/03/10,BE,Belgium,50.83333333,4,267,0,1
2020/03/11,BE,Belgium,50.83333333,4,314,3,1
2020/03/12,BE,Belgium,50.83333333,4,314,3,1
2020/03/13,BE,Belgium,50.83333333,4,559,3,1
2020/03/14,BE,Belgium,50.83333333,4,689,4,1
2020/03/15,BE,Belgium,50.83333333,4,886,4,1
2020/03/16,BE,Belgium,50.83333333,4,1058,5,1
2020/03/17,BE,Belgium,50.83333333,4,1243,10,1
2020/03/18,BE,Belgium,50.83333333,4,1486,14,31
2020/03/19,BE,Belgium,50.83333333,4,1795,21,31
2020/03/20,BE,Belgium,50.83333333,4,2257,37,31
2020/03/21,BE,Belgium,50.83333333,4,2815,67,263
2020/03/22,BE,Belgium,50.83333333,4,3401,75,263
2020/03/23,BE,Belgium,50.83333333,4,3743,88,401
