day,countryCode,countryName,lat,lon,confirmed,cured,death
2020/01/22,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/23,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/24,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/25,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/26,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/27,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/28,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/29,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/30,MT,Malta,35.83333333,14.58333333,0,0,0
2020/01/31,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/01,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/02,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/03,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/04,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/05,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/06,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/07,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/08,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/09,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/10,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/11,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/12,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/13,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/14,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/15,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/16,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/17,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/18,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/19,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/20,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/21,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/22,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/23,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/24,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/25,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/26,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/27,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/28,MT,Malta,35.83333333,14.58333333,0,0,0
2020/02/29,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/01,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/02,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/03,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/04,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/05,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/06,MT,Malta,35.83333333,14.58333333,0,0,0
2020/03/07,MT,Malta,35.83333333,14.58333333,3,0,0
2020/03/08,MT,Malta,35.83333333,14.58333333,3,0,0
2020/03/09,MT,Malta,35.83333333,14.58333333,3,0,0
2020/03/10,MT,Malta,35.83333333,14.58333333,5,0,0
2020/03/11,MT,Malta,35.83333333,14.58333333,6,0,0
2020/03/12,MT,Malta,35.83333333,14.58333333,6,0,0
2020/03/13,MT,Malta,35.83333333,14.58333333,12,0,1
2020/03/14,MT,Malta,35.83333333,14.58333333,18,0,1
2020/03/15,MT,Malta,35.83333333,14.58333333,21,0,1
2020/03/16,MT,Malta,35.83333333,14.58333333,30,0,2
2020/03/17,MT,Malta,35.83333333,14.58333333,38,0,2
2020/03/18,MT,Malta,35.83333333,14.58333333,38,0,2
2020/03/19,MT,Malta,35.83333333,14.58333333,53,0,2
2020/03/20,MT,Malta,35.83333333,14.58333333,64,0,2
2020/03/21,MT,Malta,35.83333333,14.58333333,73,0,2
2020/03/22,MT,Malta,35.83333333,14.58333333,90,0,2
2020/03/23,MT,Malta,35.83333333,14.58333333,107,0,2
